variant,region,year,gender,dependencyratio1564
estimates,1501,1950,male,70.338
estimates,1501,1951,male,70.941
estimates,1501,1952,male,71.591
estimates,1501,1953,male,72.079
estimates,1501,1954,male,72.407
estimates,1501,1955,male,72.68
estimates,1501,1956,male,74.037
estimates,1501,1957,male,75.034
estimates,1501,1958,male,75.887
estimates,1501,1959,male,76.749
estimates,1501,1960,male,77.648
estimates,1501,1961,male,78.882
estimates,1501,1962,male,80.129
estimates,1501,1963,male,81.264
estimates,1501,1964,male,82.085
estimates,1501,1965,male,82.501
estimates,1501,1966,male,83.2
estimates,1501,1967,male,83.449
estimates,1501,1968,male,83.357
estimates,1501,1969,male,83.086
estimates,1501,1970,male,82.728
estimates,1501,1971,male,82.703
estimates,1501,1972,male,82.54
estimates,1501,1973,male,82.252
estimates,1501,1974,male,81.831
estimates,1501,1975,male,81.287
estimates,1501,1976,male,81.169
estimates,1501,1977,male,80.847
estimates,1501,1978,male,80.388
estimates,1501,1979,male,79.865
estimates,1501,1980,male,79.326
estimates,1501,1981,male,79.16
estimates,1501,1982,male,78.93
estimates,1501,1983,male,78.633
estimates,1501,1984,male,78.239
estimates,1501,1985,male,77.733
estimates,1501,1986,male,77.602
estimates,1501,1987,male,77.262
estimates,1501,1988,male,76.768
estimates,1501,1989,male,76.182
estimates,1501,1990,male,75.529
estimates,1501,1991,male,75.111
estimates,1501,1992,male,74.6
estimates,1501,1993,male,73.974
estimates,1501,1994,male,73.202
estimates,1501,1995,male,72.279
estimates,1501,1996,male,71.515
estimates,1501,1997,male,70.608
estimates,1501,1998,male,69.591
estimates,1501,1999,male,68.519
estimates,1501,2000,male,67.434
estimates,1501,2001,male,66.666
estimates,1501,2002,male,65.867
estimates,1501,2003,male,65.041
estimates,1501,2004,male,64.191
estimates,1501,2005,male,63.321
estimates,1501,2006,male,62.601
estimates,1501,2007,male,61.869
estimates,1501,2008,male,61.137
estimates,1501,2009,male,60.419
estimates,1501,2010,male,59.719
estimates,1501,2011,male,59.157
estimates,1501,2012,male,58.594
estimates,1501,2013,male,58.038
estimates,1501,2014,male,57.497
estimates,1501,2015,male,56.98
medium_variant,1501,2015,male,56.98
medium_variant,1501,2016,male,56.622
medium_variant,1501,2017,male,56.252
medium_variant,1501,2018,male,55.874
medium_variant,1501,2019,male,55.492
medium_variant,1501,2020,male,55.107
medium_variant,1501,2021,male,54.825
medium_variant,1501,2022,male,54.531
medium_variant,1501,2023,male,54.223
medium_variant,1501,2024,male,53.895
medium_variant,1501,2025,male,53.55
medium_variant,1501,2026,male,53.303
medium_variant,1501,2027,male,53.03
medium_variant,1501,2028,male,52.735
medium_variant,1501,2029,male,52.425
medium_variant,1501,2030,male,52.109
medium_variant,1501,2031,male,51.895
medium_variant,1501,2032,male,51.667
medium_variant,1501,2033,male,51.431
medium_variant,1501,2034,male,51.195
medium_variant,1501,2035,male,50.969
medium_variant,1501,2036,male,50.852
medium_variant,1501,2037,male,50.731
medium_variant,1501,2038,male,50.61
medium_variant,1501,2039,male,50.498
medium_variant,1501,2040,male,50.398
medium_variant,1501,2041,male,50.404
medium_variant,1501,2042,male,50.408
medium_variant,1501,2043,male,50.416
medium_variant,1501,2044,male,50.437
medium_variant,1501,2045,male,50.475
medium_variant,1501,2046,male,50.619
medium_variant,1501,2047,male,50.763
medium_variant,1501,2048,male,50.906
medium_variant,1501,2049,male,51.042
medium_variant,1501,2050,male,51.17
medium_variant,1501,2051,male,51.376
medium_variant,1501,2052,male,51.562
medium_variant,1501,2053,male,51.733
medium_variant,1501,2054,male,51.89
medium_variant,1501,2055,male,52.037
medium_variant,1501,2056,male,52.25
medium_variant,1501,2057,male,52.443
medium_variant,1501,2058,male,52.618
medium_variant,1501,2059,male,52.779
medium_variant,1501,2060,male,52.93
medium_variant,1501,2061,male,53.144
medium_variant,1501,2062,male,53.337
medium_variant,1501,2063,male,53.516
medium_variant,1501,2064,male,53.686
medium_variant,1501,2065,male,53.852
medium_variant,1501,2066,male,54.09
medium_variant,1501,2067,male,54.315
medium_variant,1501,2068,male,54.53
medium_variant,1501,2069,male,54.74
medium_variant,1501,2070,male,54.949
medium_variant,1501,2071,male,55.22
medium_variant,1501,2072,male,55.477
medium_variant,1501,2073,male,55.728
medium_variant,1501,2074,male,55.978
medium_variant,1501,2075,male,56.23
medium_variant,1501,2076,male,56.541
medium_variant,1501,2077,male,56.845
medium_variant,1501,2078,male,57.142
medium_variant,1501,2079,male,57.429
medium_variant,1501,2080,male,57.705
medium_variant,1501,2081,male,58.023
medium_variant,1501,2082,male,58.324
medium_variant,1501,2083,male,58.611
medium_variant,1501,2084,male,58.885
medium_variant,1501,2085,male,59.145
medium_variant,1501,2086,male,59.438
medium_variant,1501,2087,male,59.714
medium_variant,1501,2088,male,59.978
medium_variant,1501,2089,male,60.23
medium_variant,1501,2090,male,60.473
medium_variant,1501,2091,male,60.732
medium_variant,1501,2092,male,60.979
medium_variant,1501,2093,male,61.219
medium_variant,1501,2094,male,61.455
medium_variant,1501,2095,male,61.69
medium_variant,1501,2096,male,61.93
medium_variant,1501,2097,male,62.168
medium_variant,1501,2098,male,62.407
medium_variant,1501,2099,male,62.646
medium_variant,1501,2100,male,62.886
estimates,1501,1950,female,72.28
estimates,1501,1951,female,72.769
estimates,1501,1952,female,73.193
estimates,1501,1953,female,73.454
estimates,1501,1954,female,73.592
estimates,1501,1955,female,73.704
estimates,1501,1956,female,74.806
estimates,1501,1957,female,75.621
estimates,1501,1958,female,76.324
estimates,1501,1959,female,77.036
estimates,1501,1960,female,77.774
estimates,1501,1961,female,78.933
estimates,1501,1962,female,80.05
estimates,1501,1963,female,81.04
estimates,1501,1964,female,81.758
estimates,1501,1965,female,82.14
estimates,1501,1966,female,82.82
estimates,1501,1967,female,83.105
estimates,1501,1968,female,83.084
estimates,1501,1969,female,82.888
estimates,1501,1970,female,82.592
estimates,1501,1971,female,82.633
estimates,1501,1972,female,82.517
estimates,1501,1973,female,82.27
estimates,1501,1974,female,81.903
estimates,1501,1975,female,81.433
estimates,1501,1976,female,81.373
estimates,1501,1977,female,81.128
estimates,1501,1978,female,80.749
estimates,1501,1979,female,80.29
