variant,region,year,gender,dependencyratio1564
estimates,925,1950,male,55.765
estimates,925,1951,male,55.541
estimates,925,1952,male,54.995
estimates,925,1953,male,54.613
estimates,925,1954,male,54.495
estimates,925,1955,male,54.55
estimates,925,1956,male,54.594
estimates,925,1957,male,54.956
estimates,925,1958,male,55.403
estimates,925,1959,male,55.722
estimates,925,1960,male,55.842
estimates,925,1961,male,56.007
estimates,925,1962,male,55.988
estimates,925,1963,male,55.872
estimates,925,1964,male,55.803
estimates,925,1965,male,55.837
estimates,925,1966,male,56.124
estimates,925,1967,male,56.39
estimates,925,1968,male,56.648
estimates,925,1969,male,56.908
estimates,925,1970,male,57.173
estimates,925,1971,male,57.248
estimates,925,1972,male,57.329
estimates,925,1973,male,57.37
estimates,925,1974,male,57.291
estimates,925,1975,male,57.049
estimates,925,1976,male,56.918
estimates,925,1977,male,56.586
estimates,925,1978,male,56.045
estimates,925,1979,male,55.296
estimates,925,1980,male,54.349
estimates,925,1981,male,53.321
estimates,925,1982,male,52.135
estimates,925,1983,male,50.895
estimates,925,1984,male,49.714
estimates,925,1985,male,48.65
estimates,925,1986,male,47.882
estimates,925,1987,male,47.206
estimates,925,1988,male,46.587
estimates,925,1989,male,45.99
estimates,925,1990,male,45.411
estimates,925,1991,male,45.1
estimates,925,1992,male,44.792
estimates,925,1993,male,44.504
estimates,925,1994,male,44.259
estimates,925,1995,male,44.073
estimates,925,1996,male,44.02
estimates,925,1997,male,44.005
estimates,925,1998,male,44.031
estimates,925,1999,male,44.098
estimates,925,2000,male,44.203
estimates,925,2001,male,44.255
estimates,925,2002,male,44.334
estimates,925,2003,male,44.428
estimates,925,2004,male,44.505
estimates,925,2005,male,44.547
estimates,925,2006,male,44.762
estimates,925,2007,male,44.938
estimates,925,2008,male,45.115
estimates,925,2009,male,45.347
estimates,925,2010,male,45.661
estimates,925,2011,male,46.33
estimates,925,2012,male,47.037
estimates,925,2013,male,47.773
estimates,925,2014,male,48.516
estimates,925,2015,male,49.241
medium_variant,925,2015,male,49.241
medium_variant,925,2016,male,49.714
medium_variant,925,2017,male,50.198
medium_variant,925,2018,male,50.677
medium_variant,925,2019,male,51.134
medium_variant,925,2020,male,51.573
medium_variant,925,2021,male,52.078
medium_variant,925,2022,male,52.552
medium_variant,925,2023,male,53.037
medium_variant,925,2024,male,53.6
medium_variant,925,2025,male,54.277
medium_variant,925,2026,male,55.057
medium_variant,925,2027,male,55.961
medium_variant,925,2028,male,56.969
medium_variant,925,2029,male,58.038
medium_variant,925,2030,male,59.14
medium_variant,925,2031,male,60.258
medium_variant,925,2032,male,61.412
medium_variant,925,2033,male,62.614
medium_variant,925,2034,male,63.889
medium_variant,925,2035,male,65.255
medium_variant,925,2036,male,66.646
medium_variant,925,2037,male,68.105
medium_variant,925,2038,male,69.618
medium_variant,925,2039,male,71.148
medium_variant,925,2040,male,72.653
medium_variant,925,2041,male,74.025
medium_variant,925,2042,male,75.37
medium_variant,925,2043,male,76.651
medium_variant,925,2044,male,77.831
medium_variant,925,2045,male,78.891
medium_variant,925,2046,male,79.711
medium_variant,925,2047,male,80.4
medium_variant,925,2048,male,80.974
medium_variant,925,2049,male,81.453
medium_variant,925,2050,male,81.844
medium_variant,925,2051,male,81.981
medium_variant,925,2052,male,82.046
medium_variant,925,2053,male,82.059
medium_variant,925,2054,male,82.039
medium_variant,925,2055,male,81.999
medium_variant,925,2056,male,81.79
medium_variant,925,2057,male,81.612
medium_variant,925,2058,male,81.454
medium_variant,925,2059,male,81.292
medium_variant,925,2060,male,81.123
medium_variant,925,2061,male,80.811
medium_variant,925,2062,male,80.534
medium_variant,925,2063,male,80.313
medium_variant,925,2064,male,80.162
medium_variant,925,2065,male,80.082
medium_variant,925,2066,male,79.926
medium_variant,925,2067,male,79.884
medium_variant,925,2068,male,79.947
medium_variant,925,2069,male,80.1
medium_variant,925,2070,male,80.339
medium_variant,925,2071,male,80.527
medium_variant,925,2072,male,80.842
medium_variant,925,2073,male,81.244
medium_variant,925,2074,male,81.679
medium_variant,925,2075,male,82.111
medium_variant,925,2076,male,82.37
medium_variant,925,2077,male,82.643
medium_variant,925,2078,male,82.932
medium_variant,925,2079,male,83.249
medium_variant,925,2080,male,83.595
medium_variant,925,2081,male,83.741
medium_variant,925,2082,male,83.925
medium_variant,925,2083,male,84.145
medium_variant,925,2084,male,84.39
medium_variant,925,2085,male,84.648
medium_variant,925,2086,male,84.644
medium_variant,925,2087,male,84.686
medium_variant,925,2088,male,84.765
medium_variant,925,2089,male,84.876
medium_variant,925,2090,male,85.021
medium_variant,925,2091,male,84.915
medium_variant,925,2092,male,84.868
medium_variant,925,2093,male,84.888
medium_variant,925,2094,male,84.978
medium_variant,925,2095,male,85.132
medium_variant,925,2096,male,85.031
medium_variant,925,2097,male,85.024
medium_variant,925,2098,male,85.109
medium_variant,925,2099,male,85.273
medium_variant,925,2100,male,85.507
estimates,925,1950,female,52.911
estimates,925,1951,female,52.851
estimates,925,1952,female,52.519
estimates,925,1953,female,52.349
estimates,925,1954,female,52.432
estimates,925,1955,female,52.681
estimates,925,1956,female,52.902
estimates,925,1957,female,53.43
estimates,925,1958,female,54.054
estimates,925,1959,female,54.578
estimates,925,1960,female,54.929
estimates,925,1961,female,55.266
estimates,925,1962,female,55.439
estimates,925,1963,female,55.52
estimates,925,1964,female,55.639
estimates,925,1965,female,55.852
estimates,925,1966,female,56.259
estimates,925,1967,female,56.662
estimates,925,1968,female,57.071
estimates,925,1969,female,57.488
estimates,925,1970,female,57.914
estimates,925,1971,female,58.118
estimates,925,1972,female,58.334
estimates,925,1973,female,58.524
estimates,925,1974,female,58.633
estimates,925,1975,female,58.634
estimates,925,1976,female,58.682
estimates,925,1977,female,58.591
estimates,925,1978,female,58.339
estimates,925,1979,female,57.899
estimates,925,1980,female,57.26
estimates,925,1981,female,56.449
estimates,925,1982,female,55.464
estimates,925,1983,female,54.422
estimates,925,1984,female,53.464
estimates,925,1985,female,52.667
estimates,925,1986,female,52.103
estimates,925,1987,female,51.686
estimates,925,1988,female,51.366
estimates,925,1989,female,51.075
estimates,925,1990,female,50.781
estimates,925,1991,female,50.59
estimates,925,1992,female,50.397
estimates,925,1993,female,50.23
estimates,925,1994,female,50.127
estimates,925,1995,female,50.108
estimates,925,1996,female,50.16
estimates,925,1997,female,50.274
estimates,925,1998,female,50.455
estimates,925,1999,female,50.697
estimates,925,2000,female,50.994
estimates,925,2001,female,51.114
estimates,925,2002,female,51.281
estimates,925,2003,female,51.479
estimates,925,2004,female,51.67
estimates,925,2005,female,51.825
estimates,925,2006,female,51.998
estimates,925,2007,female,52.165
estimates,925,2008,female,52.355
estimates,925,2009,female,52.624
estimates,925,2010,female,53.009
estimates,925,2011,female,53.626
estimates,925,2012,female,54.307
estimates,925,2013,female,55.056
estimates,925,2014,female,55.848
estimates,925,2015,female,56.644
medium_variant,925,2015,female,56.644
medium_variant,925,2016,female,57.18
medium_variant,925,2017,female,57.764
medium_variant,925,2018,female,58.375
medium_variant,925,2019,female,58.985
medium_variant,925,2020,female,59.599
medium_variant,925,2021,female,60.191
medium_variant,925,2022,female,60.791
medium_variant,925,2023,female,61.441
medium_variant,925,2024,female,62.206
medium_variant,925,2025,female,63.119
medium_variant,925,2026,female,64.041
