variant,region,year,gender,dependencyratio1564
estimates,957,1950,male,92.28
estimates,957,1951,male,92.447
estimates,957,1952,male,93.12
estimates,957,1953,male,93.571
estimates,957,1954,male,93.599
estimates,957,1955,male,93.343
estimates,957,1956,male,94.822
estimates,957,1957,male,95.565
estimates,957,1958,male,96.105
estimates,957,1959,male,96.973
estimates,957,1960,male,98.415
estimates,957,1961,male,99.094
estimates,957,1962,male,100.616
estimates,957,1963,male,102.619
estimates,957,1964,male,104.447
estimates,957,1965,male,105.638
estimates,957,1966,male,106.714
estimates,957,1967,male,107.185
estimates,957,1968,male,107.107
estimates,957,1969,male,106.59
estimates,957,1970,male,105.633
estimates,957,1971,male,104.714
estimates,957,1972,male,103.227
estimates,957,1973,male,101.347
estimates,957,1974,male,99.322
estimates,957,1975,male,97.305
estimates,957,1976,male,94.584
estimates,957,1977,male,92.313
estimates,957,1978,male,90.227
estimates,957,1979,male,88.032
estimates,957,1980,male,85.646
estimates,957,1981,male,83.801
estimates,957,1982,male,81.528
estimates,957,1983,male,79.037
estimates,957,1984,male,76.733
estimates,957,1985,male,74.86
estimates,957,1986,male,73.882
estimates,957,1987,male,73.313
estimates,957,1988,male,72.999
estimates,957,1989,male,72.716
estimates,957,1990,male,72.357
estimates,957,1991,male,72.378
estimates,957,1992,male,72.353
estimates,957,1993,male,72.245
estimates,957,1994,male,72.086
estimates,957,1995,male,71.857
estimates,957,1996,male,71.044
estimates,957,1997,male,70.373
estimates,957,1998,male,69.794
estimates,957,1999,male,69.248
estimates,957,2000,male,68.682
estimates,957,2001,male,67.603
estimates,957,2002,male,66.62
estimates,957,2003,male,65.696
estimates,957,2004,male,64.788
estimates,957,2005,male,63.861
estimates,957,2006,male,63.028
estimates,957,2007,male,62.054
estimates,957,2008,male,60.977
estimates,957,2009,male,59.953
estimates,957,2010,male,59.125
estimates,957,2011,male,58.229
estimates,957,2012,male,57.647
estimates,957,2013,male,57.254
estimates,957,2014,male,56.853
estimates,957,2015,male,56.361
medium_variant,957,2015,male,56.361
medium_variant,957,2016,male,56.127
medium_variant,957,2017,male,55.688
medium_variant,957,2018,male,55.18
medium_variant,957,2019,male,54.817
medium_variant,957,2020,male,54.696
medium_variant,957,2021,male,54.594
medium_variant,957,2022,male,54.807
medium_variant,957,2023,male,55.188
medium_variant,957,2024,male,55.531
medium_variant,957,2025,male,55.742
medium_variant,957,2026,male,55.914
medium_variant,957,2027,male,55.962
medium_variant,957,2028,male,55.952
medium_variant,957,2029,male,56.024
medium_variant,957,2030,male,56.251
medium_variant,957,2031,male,56.55
medium_variant,957,2032,male,56.968
medium_variant,957,2033,male,57.453
medium_variant,957,2034,male,57.922
medium_variant,957,2035,male,58.326
medium_variant,957,2036,male,58.672
medium_variant,957,2037,male,58.972
medium_variant,957,2038,male,59.214
medium_variant,957,2039,male,59.394
medium_variant,957,2040,male,59.523
medium_variant,957,2041,male,59.558
medium_variant,957,2042,male,59.546
medium_variant,957,2043,male,59.488
medium_variant,957,2044,male,59.384
medium_variant,957,2045,male,59.244
medium_variant,957,2046,male,59.054
medium_variant,957,2047,male,58.849
medium_variant,957,2048,male,58.64
medium_variant,957,2049,male,58.444
medium_variant,957,2050,male,58.276
medium_variant,957,2051,male,58.108
medium_variant,957,2052,male,57.985
medium_variant,957,2053,male,57.92
medium_variant,957,2054,male,57.95
medium_variant,957,2055,male,58.095
medium_variant,957,2056,male,58.321
medium_variant,957,2057,male,58.674
medium_variant,957,2058,male,59.107
medium_variant,957,2059,male,59.582
medium_variant,957,2060,male,60.053
medium_variant,957,2061,male,60.477
medium_variant,957,2062,male,60.913
medium_variant,957,2063,male,61.363
medium_variant,957,2064,male,61.835
medium_variant,957,2065,male,62.339
medium_variant,957,2066,male,62.803
medium_variant,957,2067,male,63.308
medium_variant,957,2068,male,63.829
medium_variant,957,2069,male,64.336
medium_variant,957,2070,male,64.808
medium_variant,957,2071,male,65.124
medium_variant,957,2072,male,65.404
medium_variant,957,2073,male,65.684
medium_variant,957,2074,male,66.017
medium_variant,957,2075,male,66.436
medium_variant,957,2076,male,66.776
medium_variant,957,2077,male,67.216
medium_variant,957,2078,male,67.715
medium_variant,957,2079,male,68.225
medium_variant,957,2080,male,68.699
medium_variant,957,2081,male,68.965
medium_variant,957,2082,male,69.223
medium_variant,957,2083,male,69.485
medium_variant,957,2084,male,69.77
medium_variant,957,2085,male,70.082
medium_variant,957,2086,male,70.245
medium_variant,957,2087,male,70.468
medium_variant,957,2088,male,70.732
medium_variant,957,2089,male,71.029
medium_variant,957,2090,male,71.374
medium_variant,957,2091,male,71.59
medium_variant,957,2092,male,71.869
medium_variant,957,2093,male,72.212
medium_variant,957,2094,male,72.623
medium_variant,957,2095,male,73.095
medium_variant,957,2096,male,73.414
medium_variant,957,2097,male,73.811
medium_variant,957,2098,male,74.273
medium_variant,957,2099,male,74.78
medium_variant,957,2100,male,75.322
estimates,957,1950,female,89.958
estimates,957,1951,female,90.422
estimates,957,1952,female,91.588
estimates,957,1953,female,92.598
estimates,957,1954,female,93.088
estimates,957,1955,female,93.122
estimates,957,1956,female,94.571
estimates,957,1957,female,95.104
estimates,957,1958,female,95.261
estimates,957,1959,female,95.719
estimates,957,1960,female,96.797
estimates,957,1961,female,97.549
estimates,957,1962,female,99.089
estimates,957,1963,female,101.025
estimates,957,1964,female,102.638
estimates,957,1965,female,103.53
estimates,957,1966,female,104.438
estimates,957,1967,female,104.689
estimates,957,1968,female,104.46
estimates,957,1969,female,104.008
estimates,957,1970,female,103.384
estimates,957,1971,female,101.935
estimates,957,1972,female,100.468
estimates,957,1973,female,98.843
estimates,957,1974,female,96.953
estimates,957,1975,female,94.798
estimates,957,1976,female,92.199
estimates,957,1977,female,89.711
estimates,957,1978,female,87.299
estimates,957,1979,female,84.968
estimates,957,1980,female,82.709
estimates,957,1981,female,81.191
