variant,region,year,gender,dependencyratio1564
estimates,934,1950,male,69.035
estimates,934,1951,male,70.208
estimates,934,1952,male,71.574
estimates,934,1953,male,72.66
estimates,934,1954,male,73.337
estimates,934,1955,male,73.73
estimates,934,1956,male,75.363
estimates,934,1957,male,76.349
estimates,934,1958,male,77.073
estimates,934,1959,male,77.838
estimates,934,1960,male,78.719
estimates,934,1961,male,79.582
estimates,934,1962,male,80.791
estimates,934,1963,male,82.026
estimates,934,1964,male,82.832
estimates,934,1965,male,83.04
estimates,934,1966,male,83.699
estimates,934,1967,male,83.682
estimates,934,1968,male,83.227
estimates,934,1969,male,82.679
estimates,934,1970,male,82.196
estimates,934,1971,male,82.121
estimates,934,1972,male,81.917
estimates,934,1973,male,81.584
estimates,934,1974,male,81.037
estimates,934,1975,male,80.223
estimates,934,1976,male,79.441
estimates,934,1977,male,78.416
estimates,934,1978,male,77.201
estimates,934,1979,male,75.879
estimates,934,1980,male,74.523
estimates,934,1981,male,73.246
estimates,934,1982,male,72.041
estimates,934,1983,male,70.875
estimates,934,1984,male,69.721
estimates,934,1985,male,68.597
estimates,934,1986,male,67.934
estimates,934,1987,male,67.241
estimates,934,1988,male,66.558
estimates,934,1989,male,65.898
estimates,934,1990,male,65.24
estimates,934,1991,male,64.998
estimates,934,1992,male,64.539
estimates,934,1993,male,63.949
estimates,934,1994,male,63.317
estimates,934,1995,male,62.666
estimates,934,1996,male,61.833
estimates,934,1997,male,61.089
estimates,934,1998,male,60.325
estimates,934,1999,male,59.41
estimates,934,2000,male,58.314
estimates,934,2001,male,57.307
estimates,934,2002,male,56.178
estimates,934,2003,male,54.975
estimates,934,2004,male,53.796
estimates,934,2005,male,52.702
estimates,934,2006,male,51.869
estimates,934,2007,male,51.068
estimates,934,2008,male,50.34
estimates,934,2009,male,49.721
estimates,934,2010,male,49.227
estimates,934,2011,male,48.911
estimates,934,2012,male,48.696
estimates,934,2013,male,48.57
estimates,934,2014,male,48.509
estimates,934,2015,male,48.494
medium_variant,934,2015,male,48.494
medium_variant,934,2016,male,48.65
medium_variant,934,2017,male,48.807
medium_variant,934,2018,male,48.954
medium_variant,934,2019,male,49.074
medium_variant,934,2020,male,49.156
medium_variant,934,2021,male,49.229
medium_variant,934,2022,male,49.268
medium_variant,934,2023,male,49.276
medium_variant,934,2024,male,49.261
medium_variant,934,2025,male,49.233
medium_variant,934,2026,male,49.263
medium_variant,934,2027,male,49.277
medium_variant,934,2028,male,49.288
medium_variant,934,2029,male,49.319
medium_variant,934,2030,male,49.388
medium_variant,934,2031,male,49.566
medium_variant,934,2032,male,49.765
medium_variant,934,2033,male,49.984
medium_variant,934,2034,male,50.219
medium_variant,934,2035,male,50.466
medium_variant,934,2036,male,50.784
medium_variant,934,2037,male,51.104
medium_variant,934,2038,male,51.417
medium_variant,934,2039,male,51.708
medium_variant,934,2040,male,51.969
medium_variant,934,2041,male,52.246
medium_variant,934,2042,male,52.483
medium_variant,934,2043,male,52.702
medium_variant,934,2044,male,52.93
medium_variant,934,2045,male,53.183
medium_variant,934,2046,male,53.498
medium_variant,934,2047,male,53.819
medium_variant,934,2048,male,54.16
medium_variant,934,2049,male,54.543
medium_variant,934,2050,male,54.984
medium_variant,934,2051,male,55.524
medium_variant,934,2052,male,56.108
medium_variant,934,2053,male,56.71
medium_variant,934,2054,male,57.283
medium_variant,934,2055,male,57.795
medium_variant,934,2056,male,58.278
medium_variant,934,2057,male,58.697
medium_variant,934,2058,male,59.057
medium_variant,934,2059,male,59.363
medium_variant,934,2060,male,59.621
medium_variant,934,2061,male,59.848
medium_variant,934,2062,male,60.026
medium_variant,934,2063,male,60.169
medium_variant,934,2064,male,60.296
medium_variant,934,2065,male,60.423
medium_variant,934,2066,male,60.576
medium_variant,934,2067,male,60.733
medium_variant,934,2068,male,60.898
medium_variant,934,2069,male,61.075
medium_variant,934,2070,male,61.271
