variant,region,year,gender,dependencyratio1564
estimates,1503,1950,male,57.587
estimates,1503,1951,male,58.03
estimates,1503,1952,male,57.903
estimates,1503,1953,male,57.815
estimates,1503,1954,male,57.994
estimates,1503,1955,male,58.407
estimates,1503,1956,male,58.711
estimates,1503,1957,male,59.367
estimates,1503,1958,male,60.107
estimates,1503,1959,male,60.64
estimates,1503,1960,male,60.838
estimates,1503,1961,male,61.019
estimates,1503,1962,male,60.833
estimates,1503,1963,male,60.384
estimates,1503,1964,male,59.86
estimates,1503,1965,male,59.353
estimates,1503,1966,male,59.012
estimates,1503,1967,male,58.631
estimates,1503,1968,male,58.209
estimates,1503,1969,male,57.732
estimates,1503,1970,male,57.198
estimates,1503,1971,male,56.566
estimates,1503,1972,male,55.944
estimates,1503,1973,male,55.306
estimates,1503,1974,male,54.61
estimates,1503,1975,male,53.843
estimates,1503,1976,male,53.45
estimates,1503,1977,male,52.919
estimates,1503,1978,male,52.293
estimates,1503,1979,male,51.627
estimates,1503,1980,male,50.946
estimates,1503,1981,male,50.271
estimates,1503,1982,male,49.613
estimates,1503,1983,male,48.996
estimates,1503,1984,male,48.425
estimates,1503,1985,male,47.907
estimates,1503,1986,male,47.702
estimates,1503,1987,male,47.482
estimates,1503,1988,male,47.266
estimates,1503,1989,male,47.078
estimates,1503,1990,male,46.924
estimates,1503,1991,male,46.971
estimates,1503,1992,male,47.015
estimates,1503,1993,male,47.021
estimates,1503,1994,male,46.939
estimates,1503,1995,male,46.748
estimates,1503,1996,male,46.608
estimates,1503,1997,male,46.379
estimates,1503,1998,male,46.094
estimates,1503,1999,male,45.804
estimates,1503,2000,male,45.536
estimates,1503,2001,male,45.361
estimates,1503,2002,male,45.201
estimates,1503,2003,male,45.031
estimates,1503,2004,male,44.819
estimates,1503,2005,male,44.562
estimates,1503,2006,male,44.509
estimates,1503,2007,male,44.414
estimates,1503,2008,male,44.332
estimates,1503,2009,male,44.337
estimates,1503,2010,male,44.466
estimates,1503,2011,male,44.812
estimates,1503,2012,male,45.253
estimates,1503,2013,male,45.792
estimates,1503,2014,male,46.396
estimates,1503,2015,male,47.026
medium_variant,1503,2015,male,47.026
medium_variant,1503,2016,male,47.707
