variant,region,year,gender,dependencyratio1564
estimates,920,1950,male,72.672
estimates,920,1951,male,73.222
estimates,920,1952,male,73.964
estimates,920,1953,male,74.57
estimates,920,1954,male,75.061
estimates,920,1955,male,75.587
estimates,920,1956,male,77.308
estimates,920,1957,male,78.689
estimates,920,1958,male,79.968
estimates,920,1959,male,81.307
estimates,920,1960,male,82.721
estimates,920,1961,male,84.522
estimates,920,1962,male,86.302
estimates,920,1963,male,87.939
estimates,920,1964,male,89.232
estimates,920,1965,male,90.084
estimates,920,1966,male,91.007
estimates,920,1967,male,91.5
estimates,920,1968,male,91.605
estimates,920,1969,male,91.404
estimates,920,1970,male,90.963
estimates,920,1971,male,90.722
estimates,920,1972,male,90.175
estimates,920,1973,male,89.386
estimates,920,1974,male,88.407
estimates,920,1975,male,87.269
estimates,920,1976,male,86.466
estimates,920,1977,male,85.49
estimates,920,1978,male,84.376
estimates,920,1979,male,83.171
estimates,920,1980,male,81.919
estimates,920,1981,male,80.748
estimates,920,1982,male,79.57
estimates,920,1983,male,78.372
estimates,920,1984,male,77.114
estimates,920,1985,male,75.782
estimates,920,1986,male,74.682
estimates,920,1987,male,73.423
estimates,920,1988,male,72.082
estimates,920,1989,male,70.762
estimates,920,1990,male,69.509
estimates,920,1991,male,68.459
estimates,920,1992,male,67.491
estimates,920,1993,male,66.535
estimates,920,1994,male,65.489
estimates,920,1995,male,64.305
estimates,920,1996,male,63.223
estimates,920,1997,male,61.971
estimates,920,1998,male,60.61
estimates,920,1999,male,59.267
estimates,920,2000,male,58.026
estimates,920,2001,male,57.164
estimates,920,2002,male,56.416
estimates,920,2003,male,55.729
estimates,920,2004,male,55.019
estimates,920,2005,male,54.243
estimates,920,2006,male,53.29
estimates,920,2007,male,52.364
estimates,920,2008,male,51.476
estimates,920,2009,male,50.691
estimates,920,2010,male,50.044
estimates,920,2011,male,49.453
estimates,920,2012,male,48.996
estimates,920,2013,male,48.635
estimates,920,2014,male,48.302
estimates,920,2015,male,47.967
medium_variant,920,2015,male,47.967
medium_variant,920,2016,male,47.887
medium_variant,920,2017,male,47.718
medium_variant,920,2018,male,47.521
medium_variant,920,2019,male,47.384
medium_variant,920,2020,male,47.343
medium_variant,920,2021,male,47.327
medium_variant,920,2022,male,47.424
medium_variant,920,2023,male,47.569
medium_variant,920,2024,male,47.667
medium_variant,920,2025,male,47.677
medium_variant,920,2026,male,47.743
medium_variant,920,2027,male,47.723
medium_variant,920,2028,male,47.647
medium_variant,920,2029,male,47.577
medium_variant,920,2030,male,47.548
medium_variant,920,2031,male,47.621
medium_variant,920,2032,male,47.71
medium_variant,920,2033,male,47.815
medium_variant,920,2034,male,47.926
medium_variant,920,2035,male,48.042
medium_variant,920,2036,male,48.242
medium_variant,920,2037,male,48.438
medium_variant,920,2038,male,48.626
medium_variant,920,2039,male,48.804
medium_variant,920,2040,male,48.972
medium_variant,920,2041,male,49.205
medium_variant,920,2042,male,49.408
medium_variant,920,2043,male,49.596
medium_variant,920,2044,male,49.791
medium_variant,920,2045,male,50.004
medium_variant,920,2046,male,50.318
medium_variant,920,2047,male,50.637
medium_variant,920,2048,male,50.941
medium_variant,920,2049,male,51.197
medium_variant,920,2050,male,51.391
medium_variant,920,2051,male,51.627
medium_variant,920,2052,male,51.794
medium_variant,920,2053,male,51.917
medium_variant,920,2054,male,52.037
medium_variant,920,2055,male,52.176
medium_variant,920,2056,male,52.435
medium_variant,920,2057,male,52.697
medium_variant,920,2058,male,52.952
medium_variant,920,2059,male,53.184
medium_variant,920,2060,male,53.385
medium_variant,920,2061,male,53.669
medium_variant,920,2062,male,53.913
medium_variant,920,2063,male,54.126
medium_variant,920,2064,male,54.317
medium_variant,920,2065,male,54.494
medium_variant,920,2066,male,54.765
medium_variant,920,2067,male,55.014
medium_variant,920,2068,male,55.239
medium_variant,920,2069,male,55.434
medium_variant,920,2070,male,55.602
medium_variant,920,2071,male,55.843
medium_variant,920,2072,male,56.044
medium_variant,920,2073,male,56.233
medium_variant,920,2074,male,56.436
medium_variant,920,2075,male,56.672
medium_variant,920,2076,male,57.025
medium_variant,920,2077,male,57.4
medium_variant,920,2078,male,57.782
medium_variant,920,2079,male,58.142
medium_variant,920,2080,male,58.467
medium_variant,920,2081,male,58.846
medium_variant,920,2082,male,59.184
medium_variant,920,2083,male,59.489
medium_variant,920,2084,male,59.77
medium_variant,920,2085,male,60.028
medium_variant,920,2086,male,60.342
medium_variant,920,2087,male,60.63
medium_variant,920,2088,male,60.891
medium_variant,920,2089,male,61.126
medium_variant,920,2090,male,61.342
medium_variant,920,2091,male,61.616
medium_variant,920,2092,male,61.867
medium_variant,920,2093,male,62.102
medium_variant,920,2094,male,62.33
medium_variant,920,2095,male,62.553
medium_variant,920,2096,male,62.828
medium_variant,920,2097,male,63.099
medium_variant,920,2098,male,63.366
medium_variant,920,2099,male,63.628
medium_variant,920,2100,male,63.888
estimates,920,1950,female,74.841
estimates,920,1951,female,75.174
estimates,920,1952,female,75.631
estimates,920,1953,female,75.977
estimates,920,1954,female,76.263
estimates,920,1955,female,76.621
estimates,920,1956,female,78
estimates,920,1957,female,79.127
estimates,920,1958,female,80.187
estimates,920,1959,female,81.289
estimates,920,1960,female,82.435
estimates,920,1961,female,83.932
estimates,920,1962,female,85.363
estimates,920,1963,female,86.653
estimates,920,1964,female,87.674
estimates,920,1965,female,88.359
estimates,920,1966,female,89.124
estimates,920,1967,female,89.558
estimates,920,1968,female,89.678
estimates,920,1969,female,89.532
estimates,920,1970,female,89.16
estimates,920,1971,female,88.878
estimates,920,1972,female,88.308
estimates,920,1973,female,87.519
estimates,920,1974,female,86.571
estimates,920,1975,female,85.498
estimates,920,1976,female,84.69
estimates,920,1977,female,83.738
estimates,920,1978,female,82.668
estimates,920,1979,female,81.518
estimates,920,1980,female,80.327
estimates,920,1981,female,79.165
estimates,920,1982,female,78.005
estimates,920,1983,female,76.836
estimates,920,1984,female,75.623
estimates,920,1985,female,74.349
estimates,920,1986,female,73.258
estimates,920,1987,female,72.032
estimates,920,1988,female,70.743
estimates,920,1989,female,69.488
estimates,920,1990,female,68.315
estimates,920,1991,female,67.323
estimates,920,1992,female,66.414
estimates,920,1993,female,65.53
estimates,920,1994,female,64.577
