variant,region,year,gender,dependencyratio1564
estimates,948,1950,male,73.913
estimates,948,1951,male,74.601
estimates,948,1952,male,75.284
estimates,948,1953,male,75.803
estimates,948,1954,male,76.165
estimates,948,1955,male,76.459
estimates,948,1956,male,77.711
estimates,948,1957,male,78.637
estimates,948,1958,male,79.421
estimates,948,1959,male,80.198
estimates,948,1960,male,80.998
estimates,948,1961,male,82.182
estimates,948,1962,male,83.343
estimates,948,1963,male,84.383
estimates,948,1964,male,85.138
estimates,948,1965,male,85.531
estimates,948,1966,male,86.178
estimates,948,1967,male,86.418
estimates,948,1968,male,86.335
estimates,948,1969,male,86.058
estimates,948,1970,male,85.661
estimates,948,1971,male,85.578
estimates,948,1972,male,85.328
estimates,948,1973,male,84.934
estimates,948,1974,male,84.399
estimates,948,1975,male,83.738
estimates,948,1976,male,83.463
estimates,948,1977,male,83.001
estimates,948,1978,male,82.416
estimates,948,1979,male,81.779
estimates,948,1980,male,81.127
estimates,948,1981,male,80.8
estimates,948,1982,male,80.419
estimates,948,1983,male,79.977
estimates,948,1984,male,79.447
estimates,948,1985,male,78.815
estimates,948,1986,male,78.549
estimates,948,1987,male,78.085
estimates,948,1988,male,77.482
estimates,948,1989,male,76.802
estimates,948,1990,male,76.07
estimates,948,1991,male,75.531
estimates,948,1992,male,74.917
estimates,948,1993,male,74.214
estimates,948,1994,male,73.395
estimates,948,1995,male,72.458
estimates,948,1996,male,71.704
estimates,948,1997,male,70.846
estimates,948,1998,male,69.909
estimates,948,1999,male,68.931
estimates,948,2000,male,67.937
estimates,948,2001,male,67.166
estimates,948,2002,male,66.344
estimates,948,2003,male,65.49
estimates,948,2004,male,64.623
estimates,948,2005,male,63.76
estimates,948,2006,male,63.053
estimates,948,2007,male,62.353
estimates,948,2008,male,61.663
estimates,948,2009,male,60.988
estimates,948,2010,male,60.338
estimates,948,2011,male,59.824
estimates,948,2012,male,59.317
estimates,948,2013,male,58.825
estimates,948,2014,male,58.355
estimates,948,2015,male,57.908
medium_variant,948,2015,male,57.908
medium_variant,948,2016,male,57.623
medium_variant,948,2017,male,57.322
medium_variant,948,2018,male,57.012
medium_variant,948,2019,male,56.704
medium_variant,948,2020,male,56.4
medium_variant,948,2021,male,56.179
medium_variant,948,2022,male,55.955
medium_variant,948,2023,male,55.722
medium_variant,948,2024,male,55.472
medium_variant,948,2025,male,55.203
medium_variant,948,2026,male,55.016
medium_variant,948,2027,male,54.803
medium_variant,948,2028,male,54.57
medium_variant,948,2029,male,54.331
medium_variant,948,2030,male,54.094
medium_variant,948,2031,male,53.947
medium_variant,948,2032,male,53.791
medium_variant,948,2033,male,53.632
medium_variant,948,2034,male,53.476
medium_variant,948,2035,male,53.33
medium_variant,948,2036,male,53.271
medium_variant,948,2037,male,53.209
medium_variant,948,2038,male,53.149
medium_variant,948,2039,male,53.095
medium_variant,948,2040,male,53.05
medium_variant,948,2041,male,53.084
medium_variant,948,2042,male,53.113
medium_variant,948,2043,male,53.146
medium_variant,948,2044,male,53.194
medium_variant,948,2045,male,53.261
medium_variant,948,2046,male,53.412
medium_variant,948,2047,male,53.566
medium_variant,948,2048,male,53.721
medium_variant,948,2049,male,53.87
medium_variant,948,2050,male,54.011
medium_variant,948,2051,male,54.203
medium_variant,948,2052,male,54.376
medium_variant,948,2053,male,54.532
medium_variant,948,2054,male,54.676
medium_variant,948,2055,male,54.808
medium_variant,948,2056,male,54.98
medium_variant,948,2057,male,55.132
medium_variant,948,2058,male,55.267
medium_variant,948,2059,male,55.392
medium_variant,948,2060,male,55.51
medium_variant,948,2061,male,55.668
medium_variant,948,2062,male,55.811
medium_variant,948,2063,male,55.944
medium_variant,948,2064,male,56.07
medium_variant,948,2065,male,56.191
medium_variant,948,2066,male,56.353
medium_variant,948,2067,male,56.503
medium_variant,948,2068,male,56.646
medium_variant,948,2069,male,56.787
medium_variant,948,2070,male,56.931
medium_variant,948,2071,male,57.11
medium_variant,948,2072,male,57.282
medium_variant,948,2073,male,57.453
medium_variant,948,2074,male,57.629
medium_variant,948,2075,male,57.811
medium_variant,948,2076,male,58.028
medium_variant,948,2077,male,58.245
medium_variant,948,2078,male,58.461
medium_variant,948,2079,male,58.671
medium_variant,948,2080,male,58.874
medium_variant,948,2081,male,59.093
medium_variant,948,2082,male,59.301
medium_variant,948,2083,male,59.5
medium_variant,948,2084,male,59.689
medium_variant,948,2085,male,59.871
medium_variant,948,2086,male,60.06
medium_variant,948,2087,male,60.239
medium_variant,948,2088,male,60.41
medium_variant,948,2089,male,60.575
medium_variant,948,2090,male,60.737
medium_variant,948,2091,male,60.897
medium_variant,948,2092,male,61.052
medium_variant,948,2093,male,61.205
medium_variant,948,2094,male,61.36
medium_variant,948,2095,male,61.518
medium_variant,948,2096,male,61.669
medium_variant,948,2097,male,61.824
medium_variant,948,2098,male,61.985
medium_variant,948,2099,male,62.152
medium_variant,948,2100,male,62.326
estimates,948,1950,female,75.281
estimates,948,1951,female,75.873
