variant,region,year,gender,dependencyratio1564
estimates,912,1950,male,76.177
estimates,912,1951,male,77.554
estimates,912,1952,male,78.499
estimates,912,1953,male,79.435
estimates,912,1954,male,80.5
estimates,912,1955,male,81.658
estimates,912,1956,male,83.49
estimates,912,1957,male,85.356
estimates,912,1958,male,87.131
estimates,912,1959,male,88.646
estimates,912,1960,male,89.8
estimates,912,1961,male,91.531
estimates,912,1962,male,92.872
estimates,912,1963,male,93.863
estimates,912,1964,male,94.557
estimates,912,1965,male,94.96
estimates,912,1966,male,95.701
estimates,912,1967,male,95.975
estimates,912,1968,male,95.888
estimates,912,1969,male,95.54
estimates,912,1970,male,94.982
estimates,912,1971,male,94.848
estimates,912,1972,male,94.452
estimates,912,1973,male,93.839
estimates,912,1974,male,93.082
estimates,912,1975,male,92.247
estimates,912,1976,male,91.658
estimates,912,1977,male,91.059
estimates,912,1978,male,90.44
estimates,912,1979,male,89.786
estimates,912,1980,male,89.104
estimates,912,1981,male,88.855
estimates,912,1982,male,88.445
estimates,912,1983,male,87.95
estimates,912,1984,male,87.45
estimates,912,1985,male,86.968
estimates,912,1986,male,86.694
estimates,912,1987,male,86.369
estimates,912,1988,male,85.957
estimates,912,1989,male,85.383
estimates,912,1990,male,84.6
estimates,912,1991,male,83.893
estimates,912,1992,male,82.883
estimates,912,1993,male,81.616
estimates,912,1994,male,80.156
estimates,912,1995,male,78.533
estimates,912,1996,male,76.855
estimates,912,1997,male,75.118
estimates,912,1998,male,73.309
estimates,912,1999,male,71.438
estimates,912,2000,male,69.549
estimates,912,2001,male,67.771
estimates,912,2002,male,66.067
estimates,912,2003,male,64.456
estimates,912,2004,male,62.962
estimates,912,2005,male,61.613
estimates,912,2006,male,60.649
estimates,912,2007,male,59.756
estimates,912,2008,male,59.004
estimates,912,2009,male,58.491
estimates,912,2010,male,58.267
estimates,912,2011,male,58.326
estimates,912,2012,male,58.673
estimates,912,2013,male,59.196
estimates,912,2014,male,59.706
estimates,912,2015,male,60.093
medium_variant,912,2015,male,60.093
medium_variant,912,2016,male,60.712
medium_variant,912,2017,male,60.985
medium_variant,912,2018,male,61.048
medium_variant,912,2019,male,61.091
medium_variant,912,2020,male,61.182
medium_variant,912,2021,male,60.977
medium_variant,912,2022,male,60.937
medium_variant,912,2023,male,60.898
medium_variant,912,2024,male,60.644
medium_variant,912,2025,male,60.1
medium_variant,912,2026,male,59.559
medium_variant,912,2027,male,58.766
medium_variant,912,2028,male,57.823
medium_variant,912,2029,male,56.905
medium_variant,912,2030,male,56.106
medium_variant,912,2031,male,55.462
medium_variant,912,2032,male,54.911
medium_variant,912,2033,male,54.448
medium_variant,912,2034,male,54.039
medium_variant,912,2035,male,53.669
medium_variant,912,2036,male,53.436
medium_variant,912,2037,male,53.237
medium_variant,912,2038,male,53.089
medium_variant,912,2039,male,53.012
medium_variant,912,2040,male,53.013
medium_variant,912,2041,male,53.143
medium_variant,912,2042,male,53.314
medium_variant,912,2043,male,53.525
medium_variant,912,2044,male,53.766
medium_variant,912,2045,male,54.029
medium_variant,912,2046,male,54.339
medium_variant,912,2047,male,54.656
medium_variant,912,2048,male,54.968
medium_variant,912,2049,male,55.265
medium_variant,912,2050,male,55.54
medium_variant,912,2051,male,55.825
medium_variant,912,2052,male,56.075
medium_variant,912,2053,male,56.284
medium_variant,912,2054,male,56.443
medium_variant,912,2055,male,56.55
medium_variant,912,2056,male,56.629
medium_variant,912,2057,male,56.656
medium_variant,912,2058,male,56.633
medium_variant,912,2059,male,56.559
medium_variant,912,2060,male,56.441
medium_variant,912,2061,male,56.304
medium_variant,912,2062,male,56.124
medium_variant,912,2063,male,55.92
medium_variant,912,2064,male,55.713
medium_variant,912,2065,male,55.521
medium_variant,912,2066,male,55.366
medium_variant,912,2067,male,55.223
medium_variant,912,2068,male,55.104
medium_variant,912,2069,male,55.018
medium_variant,912,2070,male,54.973
medium_variant,912,2071,male,54.985
medium_variant,912,2072,male,55.025
medium_variant,912,2073,male,55.119
medium_variant,912,2074,male,55.299
medium_variant,912,2075,male,55.58
medium_variant,912,2076,male,55.971
medium_variant,912,2077,male,56.456
medium_variant,912,2078,male,56.995
medium_variant,912,2079,male,57.527
medium_variant,912,2080,male,58.011
medium_variant,912,2081,male,58.457
medium_variant,912,2082,male,58.857
medium_variant,912,2083,male,59.218
medium_variant,912,2084,male,59.554
medium_variant,912,2085,male,59.871
medium_variant,912,2086,male,60.15
medium_variant,912,2087,male,60.41
medium_variant,912,2088,male,60.651
medium_variant,912,2089,male,60.873
medium_variant,912,2090,male,61.082
medium_variant,912,2091,male,61.245
medium_variant,912,2092,male,61.395
medium_variant,912,2093,male,61.543
medium_variant,912,2094,male,61.704
medium_variant,912,2095,male,61.888
medium_variant,912,2096,male,62.025
medium_variant,912,2097,male,62.185
medium_variant,912,2098,male,62.373
medium_variant,912,2099,male,62.592
medium_variant,912,2100,male,62.842
estimates,912,1950,female,75.104
estimates,912,1951,female,76.164
estimates,912,1952,female,76.866
estimates,912,1953,female,77.526
estimates,912,1954,female,78.266
estimates,912,1955,female,79.078
estimates,912,1956,female,80.725
estimates,912,1957,female,82.328
estimates,912,1958,female,83.846
estimates,912,1959,female,85.192
estimates,912,1960,female,86.3
estimates,912,1961,female,87.865
estimates,912,1962,female,89.103
estimates,912,1963,female,90.052
estimates,912,1964,female,90.732
estimates,912,1965,female,91.132
estimates,912,1966,female,91.933
estimates,912,1967,female,92.304
estimates,912,1968,female,92.346
estimates,912,1969,female,92.151
estimates,912,1970,female,91.76
estimates,912,1971,female,91.767
estimates,912,1972,female,91.511
estimates,912,1973,female,91.047
estimates,912,1974,female,90.453
estimates,912,1975,female,89.797
estimates,912,1976,female,89.403
estimates,912,1977,female,88.949
