variant,region,year,gender,dependencyratio1564
estimates,921,1950,male,69.162
estimates,921,1951,male,69.823
estimates,921,1952,male,70.609
estimates,921,1953,male,71.224
estimates,921,1954,male,71.621
estimates,921,1955,male,71.894
estimates,921,1956,male,73.199
estimates,921,1957,male,74.075
estimates,921,1958,male,74.782
estimates,921,1959,male,75.526
estimates,921,1960,male,76.362
estimates,921,1961,male,77.527
estimates,921,1962,male,78.782
estimates,921,1963,male,79.965
estimates,921,1964,male,80.814
estimates,921,1965,male,81.215
estimates,921,1966,male,81.858
estimates,921,1967,male,82.004
estimates,921,1968,male,81.783
estimates,921,1969,male,81.396
estimates,921,1970,male,80.951
estimates,921,1971,male,80.859
estimates,921,1972,male,80.659
estimates,921,1973,male,80.355
estimates,921,1974,male,79.924
estimates,921,1975,male,79.369
estimates,921,1976,male,79.243
estimates,921,1977,male,78.908
estimates,921,1978,male,78.441
estimates,921,1979,male,77.936
estimates,921,1980,male,77.441
estimates,921,1981,male,77.375
estimates,921,1982,male,77.271
estimates,921,1983,male,77.116
estimates,921,1984,male,76.865
estimates,921,1985,male,76.498
estimates,921,1986,male,76.565
estimates,921,1987,male,76.398
estimates,921,1988,male,76.051
estimates,921,1989,male,75.586
estimates,921,1990,male,75.028
estimates,921,1991,male,74.692
estimates,921,1992,male,74.232
estimates,921,1993,male,73.641
estimates,921,1994,male,72.897
estimates,921,1995,male,72.001
estimates,921,1996,male,71.196
estimates,921,1997,male,70.267
estimates,921,1998,male,69.231
estimates,921,1999,male,68.117
estimates,921,2000,male,66.949
estimates,921,2001,male,65.982
estimates,921,2002,male,64.938
estimates,921,2003,male,63.844
estimates,921,2004,male,62.738
estimates,921,2005,male,61.647
estimates,921,2006,male,60.842
estimates,921,2007,male,60.044
estimates,921,2008,male,59.251
estimates,921,2009,male,58.448
estimates,921,2010,male,57.626
estimates,921,2011,male,56.908
estimates,921,2012,male,56.14
estimates,921,2013,male,55.361
estimates,921,2014,male,54.622
estimates,921,2015,male,53.951
medium_variant,921,2015,male,53.951
medium_variant,921,2016,male,53.401
medium_variant,921,2017,male,52.92
medium_variant,921,2018,male,52.474
medium_variant,921,2019,male,52.015
medium_variant,921,2020,male,51.522
medium_variant,921,2021,male,51.163
medium_variant,921,2022,male,50.742
medium_variant,921,2023,male,50.29
medium_variant,921,2024,male,49.857
medium_variant,921,2025,male,49.465
medium_variant,921,2026,male,49.165
medium_variant,921,2027,male,48.895
medium_variant,921,2028,male,48.64
