variant,region,year,gender,dependencyratio1564
estimates,923,1950,male,57.986
estimates,923,1951,male,57.903
estimates,923,1952,male,56.504
estimates,923,1953,male,55.022
estimates,923,1954,male,54.197
estimates,923,1955,male,54.214
estimates,923,1956,male,54.909
estimates,923,1957,male,56.362
estimates,923,1958,male,58.167
estimates,923,1959,male,59.701
estimates,923,1960,male,60.582
estimates,923,1961,male,60.988
estimates,923,1962,male,60.848
estimates,923,1963,male,60.226
estimates,923,1964,male,59.329
estimates,923,1965,male,58.289
estimates,923,1966,male,57.141
estimates,923,1967,male,55.899
estimates,923,1968,male,54.593
estimates,923,1969,male,53.278
estimates,923,1970,male,52.02
estimates,923,1971,male,50.884
estimates,923,1972,male,49.877
estimates,923,1973,male,48.999
estimates,923,1974,male,48.233
estimates,923,1975,male,47.576
estimates,923,1976,male,47.465
estimates,923,1977,male,47.302
estimates,923,1978,male,47.116
estimates,923,1979,male,46.927
estimates,923,1980,male,46.733
estimates,923,1981,male,46.619
estimates,923,1982,male,46.522
estimates,923,1983,male,46.448
estimates,923,1984,male,46.372
estimates,923,1985,male,46.281
estimates,923,1986,male,46.429
estimates,923,1987,male,46.518
estimates,923,1988,male,46.543
estimates,923,1989,male,46.52
estimates,923,1990,male,46.448
estimates,923,1991,male,46.735
estimates,923,1992,male,46.832
estimates,923,1993,male,46.715
estimates,923,1994,male,46.37
estimates,923,1995,male,45.788
estimates,923,1996,male,44.961
estimates,923,1997,male,44.052
estimates,923,1998,male,43.058
estimates,923,1999,male,41.994
estimates,923,2000,male,40.902
estimates,923,2001,male,40.273
estimates,923,2002,male,39.623
estimates,923,2003,male,38.931
estimates,923,2004,male,38.185
estimates,923,2005,male,37.393
estimates,923,2006,male,36.943
estimates,923,2007,male,36.474
estimates,923,2008,male,36.098
estimates,923,2009,male,35.908
estimates,923,2010,male,35.928
estimates,923,2011,male,36.366
estimates,923,2012,male,36.951
estimates,923,2013,male,37.671
estimates,923,2014,male,38.505
estimates,923,2015,male,39.433
medium_variant,923,2015,male,39.433
medium_variant,923,2016,male,40.673
medium_variant,923,2017,male,41.961
medium_variant,923,2018,male,43.228
medium_variant,923,2019,male,44.385
medium_variant,923,2020,male,45.38
medium_variant,923,2021,male,46.392
medium_variant,923,2022,male,47.256
medium_variant,923,2023,male,47.943
medium_variant,923,2024,male,48.442
medium_variant,923,2025,male,48.758
medium_variant,923,2026,male,49.189
medium_variant,923,2027,male,49.43
medium_variant,923,2028,male,49.482
medium_variant,923,2029,male,49.354
medium_variant,923,2030,male,49.062
medium_variant,923,2031,male,48.861
medium_variant,923,2032,male,48.539
medium_variant,923,2033,male,48.16
medium_variant,923,2034,male,47.808
medium_variant,923,2035,male,47.543
medium_variant,923,2036,male,47.652
medium_variant,923,2037,male,47.842
medium_variant,923,2038,male,48.104
medium_variant,923,2039,male,48.42
medium_variant,923,2040,male,48.777
medium_variant,923,2041,male,49.507
medium_variant,923,2042,male,50.263
medium_variant,923,2043,male,51.054
medium_variant,923,2044,male,51.885
medium_variant,923,2045,male,52.749
medium_variant,923,2046,male,53.943
medium_variant,923,2047,male,55.119
medium_variant,923,2048,male,56.276
medium_variant,923,2049,male,57.417
medium_variant,923,2050,male,58.533
medium_variant,923,2051,male,59.878
medium_variant,923,2052,male,61.175
medium_variant,923,2053,male,62.329
medium_variant,923,2054,male,63.215
medium_variant,923,2055,male,63.759
medium_variant,923,2056,male,64.243
medium_variant,923,2057,male,64.417
medium_variant,923,2058,male,64.293
medium_variant,923,2059,male,63.901
medium_variant,923,2060,male,63.276
medium_variant,923,2061,male,62.692
medium_variant,923,2062,male,61.903
medium_variant,923,2063,male,60.982
medium_variant,923,2064,male,60.019
medium_variant,923,2065,male,59.072
medium_variant,923,2066,male,58.413
medium_variant,923,2067,male,57.778
medium_variant,923,2068,male,57.196
medium_variant,923,2069,male,56.691
medium_variant,923,2070,male,56.285
medium_variant,923,2071,male,56.265
medium_variant,923,2072,male,56.34
medium_variant,923,2073,male,56.501
medium_variant,923,2074,male,56.731
medium_variant,923,2075,male,57.014
medium_variant,923,2076,male,57.612
medium_variant,923,2077,male,58.253
medium_variant,923,2078,male,58.911
medium_variant,923,2079,male,59.543
medium_variant,923,2080,male,60.113
medium_variant,923,2081,male,60.823
medium_variant,923,2082,male,61.474
medium_variant,923,2083,male,62.05
medium_variant,923,2084,male,62.533
medium_variant,923,2085,male,62.917
medium_variant,923,2086,male,63.336
medium_variant,923,2087,male,63.663
medium_variant,923,2088,male,63.89
medium_variant,923,2089,male,64.015
medium_variant,923,2090,male,64.041
medium_variant,923,2091,male,64.061
medium_variant,923,2092,male,63.993
medium_variant,923,2093,male,63.852
medium_variant,923,2094,male,63.661
medium_variant,923,2095,male,63.436
medium_variant,923,2096,male,63.248
medium_variant,923,2097,male,63.036
medium_variant,923,2098,male,62.822
medium_variant,923,2099,male,62.633
medium_variant,923,2100,male,62.488
