variant,region,year,gender,dependencyratio1564
estimates,910,1950,male,85.151
estimates,910,1951,male,86.044
estimates,910,1952,male,86.605
estimates,910,1953,male,86.954
estimates,910,1954,male,87.131
estimates,910,1955,male,87.146
estimates,910,1956,male,88.145
estimates,910,1957,male,88.841
estimates,910,1958,male,89.279
estimates,910,1959,male,89.502
estimates,910,1960,male,89.549
estimates,910,1961,male,90.554
estimates,910,1962,male,91.232
estimates,910,1963,male,91.662
estimates,910,1964,male,91.917
estimates,910,1965,male,92.04
estimates,910,1966,male,93.016
estimates,910,1967,male,93.675
estimates,910,1968,male,94.091
estimates,910,1969,male,94.333
estimates,910,1970,male,94.443
estimates,910,1971,male,95.32
estimates,910,1972,male,95.958
estimates,910,1973,male,96.388
estimates,910,1974,male,96.632
estimates,910,1975,male,96.718
estimates,910,1976,male,97.345
estimates,910,1977,male,97.776
estimates,910,1978,male,98.088
estimates,910,1979,male,98.32
estimates,910,1980,male,98.469
estimates,910,1981,male,99.229
estimates,910,1982,male,99.68
estimates,910,1983,male,99.859
estimates,910,1984,male,99.827
estimates,910,1985,male,99.639
estimates,910,1986,male,100.224
estimates,910,1987,male,100.568
estimates,910,1988,male,100.678
estimates,910,1989,male,100.513
estimates,910,1990,male,100.042
estimates,910,1991,male,100.157
estimates,910,1992,male,99.896
estimates,910,1993,male,99.36
estimates,910,1994,male,98.706
estimates,910,1995,male,98.04
estimates,910,1996,male,97.995
estimates,910,1997,male,97.86
estimates,910,1998,male,97.643
estimates,910,1999,male,97.282
estimates,910,2000,male,96.737
estimates,910,2001,male,96.581
estimates,910,2002,male,96.185
estimates,910,2003,male,95.656
estimates,910,2004,male,95.119
estimates,910,2005,male,94.622
estimates,910,2006,male,94.327
estimates,910,2007,male,93.985
estimates,910,2008,male,93.569
estimates,910,2009,male,93.032
estimates,910,2010,male,92.365
estimates,910,2011,male,91.727
estimates,910,2012,male,90.952
estimates,910,2013,male,90.075
estimates,910,2014,male,89.135
estimates,910,2015,male,88.152
medium_variant,910,2015,male,88.152
medium_variant,910,2016,male,87.268
medium_variant,910,2017,male,86.318
medium_variant,910,2018,male,85.31
medium_variant,910,2019,male,84.249
medium_variant,910,2020,male,83.142
medium_variant,910,2021,male,82.169
medium_variant,910,2022,male,81.132
medium_variant,910,2023,male,80.052
medium_variant,910,2024,male,78.951
medium_variant,910,2025,male,77.846
medium_variant,910,2026,male,76.871
medium_variant,910,2027,male,75.881
medium_variant,910,2028,male,74.884
medium_variant,910,2029,male,73.886
medium_variant,910,2030,male,72.894
medium_variant,910,2031,male,72.046
medium_variant,910,2032,male,71.186
medium_variant,910,2033,male,70.327
medium_variant,910,2034,male,69.489
medium_variant,910,2035,male,68.681
medium_variant,910,2036,male,68.001
medium_variant,910,2037,male,67.332
medium_variant,910,2038,male,66.673
medium_variant,910,2039,male,66.025
medium_variant,910,2040,male,65.388
medium_variant,910,2041,male,64.847
medium_variant,910,2042,male,64.302
medium_variant,910,2043,male,63.758
medium_variant,910,2044,male,63.222
medium_variant,910,2045,male,62.699
medium_variant,910,2046,male,62.254
medium_variant,910,2047,male,61.808
medium_variant,910,2048,male,61.363
medium_variant,910,2049,male,60.92
medium_variant,910,2050,male,60.484
medium_variant,910,2051,male,60.111
medium_variant,910,2052,male,59.735
medium_variant,910,2053,male,59.358
medium_variant,910,2054,male,58.982
medium_variant,910,2055,male,58.613
medium_variant,910,2056,male,58.298
medium_variant,910,2057,male,57.979
medium_variant,910,2058,male,57.662
medium_variant,910,2059,male,57.358
medium_variant,910,2060,male,57.072
medium_variant,910,2061,male,56.842
medium_variant,910,2062,male,56.619
medium_variant,910,2063,male,56.405
medium_variant,910,2064,male,56.202
medium_variant,910,2065,male,56.012
medium_variant,910,2066,male,55.87
medium_variant,910,2067,male,55.73
medium_variant,910,2068,male,55.596
medium_variant,910,2069,male,55.472
medium_variant,910,2070,male,55.363
medium_variant,910,2071,male,55.295
medium_variant,910,2072,male,55.23
medium_variant,910,2073,male,55.169
medium_variant,910,2074,male,55.114
medium_variant,910,2075,male,55.068
medium_variant,910,2076,male,55.052
medium_variant,910,2077,male,55.035
medium_variant,910,2078,male,55.017
medium_variant,910,2079,male,55.003
medium_variant,910,2080,male,54.995
medium_variant,910,2081,male,55.011
medium_variant,910,2082,male,55.025
medium_variant,910,2083,male,55.038
medium_variant,910,2084,male,55.053
medium_variant,910,2085,male,55.073
medium_variant,910,2086,male,55.111
medium_variant,910,2087,male,55.144
medium_variant,910,2088,male,55.178
medium_variant,910,2089,male,55.216
medium_variant,910,2090,male,55.263
medium_variant,910,2091,male,55.328
medium_variant,910,2092,male,55.393
medium_variant,910,2093,male,55.461
medium_variant,910,2094,male,55.536
medium_variant,910,2095,male,55.619
medium_variant,910,2096,male,55.717
medium_variant,910,2097,male,55.817
medium_variant,910,2098,male,55.921
medium_variant,910,2099,male,56.033
medium_variant,910,2100,male,56.152
estimates,910,1950,female,85.173
estimates,910,1951,female,86.023
estimates,910,1952,female,86.573
estimates,910,1953,female,86.909
estimates,910,1954,female,87.066
estimates,910,1955,female,87.064
estimates,910,1956,female,88.018
estimates,910,1957,female,88.651
estimates,910,1958,female,89.034
estimates,910,1959,female,89.233
estimates,910,1960,female,89.292
estimates,910,1961,female,90.23
estimates,910,1962,female,90.885
estimates,910,1963,female,91.314
estimates,910,1964,female,91.562
estimates,910,1965,female,91.657
estimates,910,1966,female,92.514
estimates,910,1967,female,93.042
estimates,910,1968,female,93.329
estimates,910,1969,female,93.46
estimates,910,1970,female,93.481
estimates,910,1971,female,94.185
estimates,910,1972,female,94.674
estimates,910,1973,female,94.982
estimates,910,1974,female,95.124
estimates,910,1975,female,95.12
estimates,910,1976,female,95.512
estimates,910,1977,female,95.717
estimates,910,1978,female,95.809
estimates,910,1979,female,95.824
estimates,910,1980,female,95.764
