global,variant,gender,freq,year,under40mortalityper1000livebirth
900,estimates,female,5yearly,1950,354.872370060646
900,estimates,male,5yearly,1950,372.177185975687
900,estimates,female,5yearly,1955,322.471929020468
900,estimates,male,5yearly,1955,338.726250847554
900,estimates,female,5yearly,1960,299.833183810205
900,estimates,male,5yearly,1960,313.692153114548
900,estimates,female,5yearly,1965,246.03008667823
900,estimates,male,5yearly,1965,265.675830145656
900,estimates,female,5yearly,1970,214.889031168212
900,estimates,male,5yearly,1970,230.8328923818
900,estimates,female,5yearly,1975,191.024283479547
900,estimates,male,5yearly,1975,208.736126833942
900,estimates,female,5yearly,1980,169.22796594788
900,estimates,male,5yearly,1980,190.456306920299
900,estimates,female,5yearly,1985,153.487646727879
900,estimates,male,5yearly,1985,172.761310915724
900,estimates,female,5yearly,1990,144.352139026087
900,estimates,male,5yearly,1990,164.7753794512
900,estimates,female,5yearly,1995,135.506861235865
900,estimates,male,5yearly,1995,155.318047897004
900,estimates,female,5yearly,2000,123.366333535232
900,estimates,male,5yearly,2000,141.455131529695
900,estimates,female,5yearly,2005,106.919726008012
900,estimates,male,5yearly,2005,124.670735899457
900,estimates,female,5yearly,2010,91.0401535062844
900,estimates,male,5yearly,2010,110.31824786166
900,medium_variant,female,5yearly,2015,81.2220099681025
900,medium_variant,male,5yearly,2015,100.902829685436
900,medium_variant,female,5yearly,2020,73.4028063321962
900,medium_variant,male,5yearly,2020,92.5710940412629
900,medium_variant,female,5yearly,2025,66.60847332911
900,medium_variant,male,5yearly,2025,85.5780643946649
900,medium_variant,female,5yearly,2030,60.4231071515182
900,medium_variant,male,5yearly,2030,79.619970790841
900,medium_variant,female,5yearly,2035,54.6236807728715
900,medium_variant,male,5yearly,2035,73.7620259731097
900,medium_variant,female,5yearly,2040,49.5993842182585
900,medium_variant,male,5yearly,2040,68.3539360806784
900,medium_variant,female,5yearly,2045,45.1142184383246
900,medium_variant,male,5yearly,2045,63.4993528088466
900,medium_variant,female,5yearly,2050,41.1687838217419
900,medium_variant,male,5yearly,2050,59.0673156023038
900,medium_variant,female,5yearly,2055,37.8326253484956
900,medium_variant,male,5yearly,2055,55.1693005461589
900,medium_variant,female,5yearly,2060,34.9442779671981
900,medium_variant,male,5yearly,2060,51.4904087465848
900,medium_variant,female,5yearly,2065,32.3159392376084
900,medium_variant,male,5yearly,2065,48.1099766275396
900,medium_variant,female,5yearly,2070,30.0639352752879
900,medium_variant,male,5yearly,2070,44.9664122118195
900,medium_variant,female,5yearly,2075,28.0141803806472
900,medium_variant,male,5yearly,2075,42.00561664354
900,medium_variant,female,5yearly,2080,26.2554716349255
900,medium_variant,male,5yearly,2080,39.4539649696579
900,medium_variant,female,5yearly,2085,24.697618881073
900,medium_variant,male,5yearly,2085,37.0689124334023
900,medium_variant,female,5yearly,2090,23.262539835482
900,medium_variant,male,5yearly,2090,34.7800214921405
900,medium_variant,female,5yearly,2095,21.9392261312246
900,medium_variant,male,5yearly,2095,32.5952718042686
900,estimates,female,5yearly,Regi,WORLD
900,estimates,male,5yearly,Regi,WORLD
900,medium_variant,female,5yearly,Regi,WORLD
900,medium_variant,male,5yearly,Regi,WORLD
