region,variant,gender,freq,year,mortality15to50per1000aliveat15
911,estimates,female,5yearly,1950,323.835634077747
911,estimates,male,5yearly,1950,365.72176574098
911,estimates,female,5yearly,1955,307.888209592988
911,estimates,male,5yearly,1955,347.576777022523
911,estimates,female,5yearly,1960,293.321102930473
911,estimates,male,5yearly,1960,331.123563641584
911,estimates,female,5yearly,1965,277.848205248771
911,estimates,male,5yearly,1965,314.175376925947
911,estimates,female,5yearly,1970,259.275424739034
911,estimates,male,5yearly,1970,294.949837574825
911,estimates,female,5yearly,1975,246.565751783564
911,estimates,male,5yearly,1975,281.178526473244
911,estimates,female,5yearly,1980,235.257048481885
911,estimates,male,5yearly,1980,269.238391515102
911,estimates,female,5yearly,1985,228.994213730321
911,estimates,male,5yearly,1985,264.321632989395
911,estimates,female,5yearly,1990,230.579284836653
911,estimates,male,5yearly,1990,264.939750089231
911,estimates,female,5yearly,1995,247.617898837755
911,estimates,male,5yearly,1995,276.80200208149
911,estimates,female,5yearly,2000,248.266374282726
911,estimates,male,5yearly,2000,270.466366245099
911,estimates,female,5yearly,2005,225.269798279481
911,estimates,male,5yearly,2005,245.072103752233
911,estimates,female,5yearly,2010,200.035754234755
911,estimates,male,5yearly,2010,222.196345879243
911,medium_variant,female,5yearly,2015,182.2866719324
911,medium_variant,male,5yearly,2015,205.970807016643
911,medium_variant,female,5yearly,2020,166.52517443483
911,medium_variant,male,5yearly,2020,191.5803014671
911,medium_variant,female,5yearly,2025,148.802581185741
911,medium_variant,male,5yearly,2025,176.569246735007
911,medium_variant,female,5yearly,2030,132.669196010056
911,medium_variant,male,5yearly,2030,162.132256954245
911,medium_variant,female,5yearly,2035,118.370179248686
911,medium_variant,male,5yearly,2035,148.838045789325
911,medium_variant,female,5yearly,2040,105.654818946498
911,medium_variant,male,5yearly,2040,136.798042391927
911,medium_variant,female,5yearly,2045,94.7014532556191
911,medium_variant,male,5yearly,2045,126.416096672491
911,medium_variant,female,5yearly,2050,84.8738313656633
911,medium_variant,male,5yearly,2050,116.727954598428
911,medium_variant,female,5yearly,2055,76.5050503174722
911,medium_variant,male,5yearly,2055,107.927411225669
911,medium_variant,female,5yearly,2060,69.3985173354052
911,medium_variant,male,5yearly,2060,100.315711235051
911,medium_variant,female,5yearly,2065,62.8876406529774
911,medium_variant,male,5yearly,2065,93.2768525645591
911,medium_variant,female,5yearly,2070,57.7716847278553
911,medium_variant,male,5yearly,2070,86.4031829815719
911,medium_variant,female,5yearly,2075,53.2709987913762
911,medium_variant,male,5yearly,2075,80.0944072129497
911,medium_variant,female,5yearly,2080,49.2150598628031
911,medium_variant,male,5yearly,2080,74.3986914784625
911,medium_variant,female,5yearly,2085,45.8043568261561
911,medium_variant,male,5yearly,2085,69.2027042058767
911,medium_variant,female,5yearly,2090,42.5545567470628
911,medium_variant,male,5yearly,2090,63.8147680622547
911,medium_variant,female,5yearly,2095,39.7931943989316
911,medium_variant,male,5yearly,2095,59.3703305190775
