region,variant,gender,freq,year,mortality15to50per1000aliveat15
922,estimates,female,5yearly,1950,205.50019841292
922,estimates,male,5yearly,1950,250.979576360458
922,estimates,female,5yearly,1955,179.711940147357
922,estimates,male,5yearly,1955,221.876916309134
922,estimates,female,5yearly,1960,158.110114402931
922,estimates,male,5yearly,1960,195.689756223578
922,estimates,female,5yearly,1965,136.299576998647
922,estimates,male,5yearly,1965,170.767328953664
922,estimates,female,5yearly,1970,116.182667028199
922,estimates,male,5yearly,1970,152.718774610292
922,estimates,female,5yearly,1975,99.7857412440111
922,estimates,male,5yearly,1975,137.244616625171
922,estimates,female,5yearly,1980,84.1052033296129
922,estimates,male,5yearly,1980,151.91760893993
922,estimates,female,5yearly,1985,72.9585666214765
922,estimates,male,5yearly,1985,122.94589902222
922,estimates,female,5yearly,1990,64.7319757824134
922,estimates,male,5yearly,1990,110.801423507575
922,estimates,female,5yearly,1995,58.0470074553845
922,estimates,male,5yearly,1995,98.8931554284115
922,estimates,female,5yearly,2000,54.4828801294163
922,estimates,male,5yearly,2000,84.2853797694307
922,estimates,female,5yearly,2005,49.1808817696199
922,estimates,male,5yearly,2005,79.3399559568574
922,estimates,female,5yearly,2010,46.6595014102788
922,estimates,male,5yearly,2010,81.1001024888004
922,mediumvariant,female,5yearly,2015,43.4293389101754
922,mediumvariant,male,5yearly,2015,72.6788041310752
922,mediumvariant,female,5yearly,2020,40.7326983045572
922,mediumvariant,male,5yearly,2020,69.4505459997356
922,mediumvariant,female,5yearly,2025,38.5272774884561
922,mediumvariant,male,5yearly,2025,66.0391989799348
922,mediumvariant,female,5yearly,2030,36.4096148488116
922,mediumvariant,male,5yearly,2030,61.3556195388715
922,mediumvariant,female,5yearly,2035,34.7516163648861
922,mediumvariant,male,5yearly,2035,56.9106882659822
922,mediumvariant,female,5yearly,2040,32.9413973859217
922,mediumvariant,male,5yearly,2040,53.0568894443735
922,mediumvariant,female,5yearly,2045,31.1488669452531
922,mediumvariant,male,5yearly,2045,49.7832255478853
922,mediumvariant,female,5yearly,2050,29.5188343901859
922,mediumvariant,male,5yearly,2050,46.7988824843926
922,mediumvariant,female,5yearly,2055,28.0207105126754
922,mediumvariant,male,5yearly,2055,43.9126373656382
922,mediumvariant,female,5yearly,2060,26.5362297601236
922,mediumvariant,male,5yearly,2060,40.9583082297141
922,mediumvariant,female,5yearly,2065,25.1165935796758
922,mediumvariant,male,5yearly,2065,37.9630611814436
922,mediumvariant,female,5yearly,2070,23.6609547825929
922,mediumvariant,male,5yearly,2070,35.0307788267047
922,mediumvariant,female,5yearly,2075,22.4242074378065
922,mediumvariant,male,5yearly,2075,32.3495498880869
922,mediumvariant,female,5yearly,2080,21.1694509887456
922,mediumvariant,male,5yearly,2080,29.7361412507968
922,mediumvariant,female,5yearly,2085,19.9547985918971
922,mediumvariant,male,5yearly,2085,27.1416390130993
922,mediumvariant,female,5yearly,2090,18.7841837532604
922,mediumvariant,male,5yearly,2090,24.6443300413192
922,mediumvariant,female,5yearly,2095,17.6169000523931
922,mediumvariant,male,5yearly,2095,22.2349967862053
