region,variant,gender,freq,year,mortality15to50per1000aliveat15
915,estimates,female,5yearly,1950,181.881532680867
915,estimates,male,5yearly,1950,211.65382286589
915,estimates,female,5yearly,1955,156.304735218782
915,estimates,male,5yearly,1955,185.504410320394
915,estimates,female,5yearly,1960,136.751179405328
915,estimates,male,5yearly,1960,165.065064842815
915,estimates,female,5yearly,1965,119.333707615321
915,estimates,male,5yearly,1965,146.065758812021
915,estimates,female,5yearly,1970,107.939829045194
915,estimates,male,5yearly,1970,136.01323915655
915,estimates,female,5yearly,1975,99.728651204557
915,estimates,male,5yearly,1975,130.245902736668
915,estimates,female,5yearly,1980,92.8672015470599
915,estimates,male,5yearly,1980,125.937526194814
915,estimates,female,5yearly,1985,87.5183998258137
915,estimates,male,5yearly,1985,125.939924110378
915,estimates,female,5yearly,1990,84.0860969020644
915,estimates,male,5yearly,1990,128.827791405839
915,estimates,female,5yearly,1995,79.7354332121063
915,estimates,male,5yearly,1995,126.651031485334
915,estimates,female,5yearly,2000,78.129824602763
915,estimates,male,5yearly,2000,123.118020781258
915,estimates,female,5yearly,2005,72.2551593563932
915,estimates,male,5yearly,2005,113.687061520642
915,estimates,female,5yearly,2010,68.2901783757122
915,estimates,male,5yearly,2010,107.848244506434
915,medium_variant,female,5yearly,2015,65.3277335233087
915,medium_variant,male,5yearly,2015,103.517221829913
915,medium_variant,female,5yearly,2020,61.8752423130989
915,medium_variant,male,5yearly,2020,98.4047804491182
915,medium_variant,female,5yearly,2025,58.3587235967098
915,medium_variant,male,5yearly,2025,92.9315009867631
915,medium_variant,female,5yearly,2030,54.5638935066753
915,medium_variant,male,5yearly,2030,87.432730757329
915,medium_variant,female,5yearly,2035,50.7183610084323
915,medium_variant,male,5yearly,2035,81.8877093797659
915,medium_variant,female,5yearly,2040,47.3982605418662
915,medium_variant,male,5yearly,2040,76.7091739479083
915,medium_variant,female,5yearly,2045,44.3845737814441
915,medium_variant,male,5yearly,2045,71.9857202855372
915,medium_variant,female,5yearly,2050,41.5862220190939
915,medium_variant,male,5yearly,2050,67.3490026816108
915,medium_variant,female,5yearly,2055,39.3488451185762
915,medium_variant,male,5yearly,2055,63.1051045650078
915,medium_variant,female,5yearly,2060,36.9410140368177
915,medium_variant,male,5yearly,2060,58.6239766949559
915,medium_variant,female,5yearly,2065,34.6617574443908
915,medium_variant,male,5yearly,2065,54.3214567286057
915,medium_variant,female,5yearly,2070,32.6610444423995
915,medium_variant,male,5yearly,2070,50.6073446159661
915,medium_variant,female,5yearly,2075,30.7488609817372
915,medium_variant,male,5yearly,2075,46.7142076966632
915,medium_variant,female,5yearly,2080,28.7956136137359
915,medium_variant,male,5yearly,2080,43.1810794660368
915,medium_variant,female,5yearly,2085,27.0559839116953
915,medium_variant,male,5yearly,2085,39.3999643529807
915,medium_variant,female,5yearly,2090,25.2303979798963
915,medium_variant,male,5yearly,2090,35.7295205592222
915,medium_variant,female,5yearly,2095,23.5957158908153
915,medium_variant,male,5yearly,2095,32.5950584428969
