region,variant,gender,freq,year,mortality15to50per1000aliveat15
902,estimates,female,5Yearly,1950,301.325805751574
902,estimates,male,5Yearly,1950,315.654071710767
902,estimates,female,5Yearly,1955,270.723152737841
902,estimates,male,5Yearly,1955,286.254548491774
902,estimates,female,5Yearly,1960,246.469298849415
902,estimates,male,5Yearly,1960,260.996390031921
902,estimates,female,5Yearly,1965,193.49434976208
902,estimates,male,5Yearly,1965,204.565108451011
902,estimates,female,5Yearly,1970,152.730287855142
902,estimates,male,5Yearly,1970,167.638524142371
902,estimates,female,5Yearly,1975,130.703752359391
902,estimates,male,5Yearly,1975,149.858958790603
902,estimates,female,5Yearly,1980,114.325753793283
902,estimates,male,5Yearly,1980,141.612762481911
902,estimates,female,5Yearly,1985,104.256809927517
902,estimates,male,5Yearly,1985,131.29301767055
902,estimates,female,5Yearly,1990,97.7267891170668
902,estimates,male,5Yearly,1990,125.35420226632
902,estimates,female,5Yearly,1995,95.7894053020052
902,estimates,male,5Yearly,1995,124.083959220071
902,estimates,female,5Yearly,2000,94.2197915082186
902,estimates,male,5Yearly,2000,120.195414726661
902,estimates,female,5Yearly,2005,84.6097460411285
902,estimates,male,5Yearly,2005,110.887184267981
902,estimates,female,5Yearly,2010,73.5055441320206
902,estimates,male,5Yearly,2010,101.688172580796
902,medium variant,female,5Yearly,2015,68.2070175684113
902,medium variant,male,5Yearly,2015,95.6349196661008
902,medium variant,female,5Yearly,2020,64.4817176161512
902,medium variant,male,5Yearly,2020,91.1177098678523
902,medium variant,female,5Yearly,2025,60.2011455179412
902,medium variant,male,5Yearly,2025,86.6463650065801
902,medium variant,female,5Yearly,2030,55.9563044232853
902,medium variant,male,5Yearly,2030,81.3713822634132
902,medium variant,female,5Yearly,2035,52.7355679457399
902,medium variant,male,5Yearly,2035,76.8852199551494
902,medium variant,female,5Yearly,2040,50.0655148235531
902,medium variant,male,5Yearly,2040,72.9976363176233
902,medium variant,female,5Yearly,2045,47.2048695189142
902,medium variant,male,5Yearly,2045,68.8372432369682
902,medium variant,female,5Yearly,2050,44.4135215933341
902,medium variant,male,5Yearly,2050,64.2980528997168
902,medium variant,female,5Yearly,2055,41.7318762471535
902,medium variant,male,5Yearly,2055,60.1470459390817
902,medium variant,female,5Yearly,2060,39.2610699292671
902,medium variant,male,5Yearly,2060,56.5387112191412
902,medium variant,female,5Yearly,2065,36.9682806156619
902,medium variant,male,5Yearly,2065,53.2366021986374
902,medium variant,female,5Yearly,2070,34.8803287527799
902,medium variant,male,5Yearly,2070,50.1814360918487
902,medium variant,female,5Yearly,2075,32.8333480395403
902,medium variant,male,5Yearly,2075,47.1962685112449
902,medium variant,female,5Yearly,2080,30.7212238501393
902,medium variant,male,5Yearly,2080,44.0802114946971
902,medium variant,female,5Yearly,2085,28.7504635385142
902,medium variant,male,5Yearly,2085,41.2000951301796
902,medium variant,female,5Yearly,2090,26.9847262579833
902,medium variant,male,5Yearly,2090,38.5810883722771
902,medium variant,female,5Yearly,2095,25.4706342055787
902,medium variant,male,5Yearly,2095,36.1066603431413
