region,variant,gender,freq,year,mortality15to50per1000aliveat15
5500,estimates,female,5Yearly,1950,111.477282945298
5500,estimates,male,5Yearly,1950,215.222929343922
5500,estimates,female,5Yearly,1955,99.2119388373228
5500,estimates,male,5Yearly,1955,200.784438911676
5500,estimates,female,5Yearly,1960,87.4050830312008
5500,estimates,male,5Yearly,1960,186.787745404281
5500,estimates,female,5Yearly,1965,76.3982847655573
5500,estimates,male,5Yearly,1965,171.10111236343
5500,estimates,female,5Yearly,1970,68.7057816089357
5500,estimates,male,5Yearly,1970,157.696537274514
5500,estimates,female,5Yearly,1975,64.2675206845117
5500,estimates,male,5Yearly,1975,149.444778897486
5500,estimates,female,5Yearly,1980,56.6190430360329
5500,estimates,male,5Yearly,1980,135.551553858927
5500,estimates,female,5Yearly,1985,52.3456569920542
5500,estimates,male,5Yearly,1985,120.654307794816
5500,estimates,female,5Yearly,1990,69.9999544133442
5500,estimates,male,5Yearly,1990,146.225163824233
5500,estimates,female,5Yearly,1995,74.9251927375214
5500,estimates,male,5Yearly,1995,168.359988783491
5500,estimates,female,5Yearly,2000,73.1637444234708
5500,estimates,male,5Yearly,2000,159.348264128093
5500,estimates,female,5Yearly,2005,69.507424325517
5500,estimates,male,5Yearly,2005,153.060342524467
5500,estimates,female,5Yearly,2010,60.9007447901208
5500,estimates,male,5Yearly,2010,130.408593007763
5500,medium variant,female,5Yearly,2015,56.9750014249523
5500,medium variant,male,5Yearly,2015,124.989303754667
5500,medium variant,female,5Yearly,2020,53.6713591321115
5500,medium variant,male,5Yearly,2020,119.32086888711
5500,medium variant,female,5Yearly,2025,50.7901987286069
5500,medium variant,male,5Yearly,2025,113.702197004035
5500,medium variant,female,5Yearly,2030,47.9792620415482
5500,medium variant,male,5Yearly,2030,108.214922697624
5500,medium variant,female,5Yearly,2035,45.3345362197677
5500,medium variant,male,5Yearly,2035,102.590346224019
5500,medium variant,female,5Yearly,2040,43.281821420705
5500,medium variant,male,5Yearly,2040,97.076511409684
5500,medium variant,female,5Yearly,2045,41.1333538871244
5500,medium variant,male,5Yearly,2045,91.8367826092146
5500,medium variant,female,5Yearly,2050,39.0139713884098
5500,medium variant,male,5Yearly,2050,86.2538210230234
5500,medium variant,female,5Yearly,2055,37.0476651543465
5500,medium variant,male,5Yearly,2055,81.1517669895858
5500,medium variant,female,5Yearly,2060,35.1199411627611
5500,medium variant,male,5Yearly,2060,75.8064017422095
5500,medium variant,female,5Yearly,2065,33.4243825026153
5500,medium variant,male,5Yearly,2065,70.5310886767409
5500,medium variant,female,5Yearly,2070,31.66950997861
5500,medium variant,male,5Yearly,2070,65.3801927702891
5500,medium variant,female,5Yearly,2075,29.9767423864765
5500,medium variant,male,5Yearly,2075,59.8996741498791
5500,medium variant,female,5Yearly,2080,28.3918183433425
5500,medium variant,male,5Yearly,2080,54.8180810675862
5500,medium variant,female,5Yearly,2085,26.7199417364619
5500,medium variant,male,5Yearly,2085,49.5769474538084
5500,medium variant,female,5Yearly,2090,25.113338541724
5500,medium variant,male,5Yearly,2090,44.6646487460003
5500,medium variant,female,5Yearly,2095,23.6026611136748
5500,medium variant,male,5Yearly,2095,40.1134589763469
