region,variant,gender,freq,year,mortality15to50per1000aliveat15
916,estimates,female,5yearly,1950,211.50913697864
916,estimates,male,5yearly,1950,254.34103239238
916,estimates,female,5yearly,1955,178.658579249242
916,estimates,male,5yearly,1955,219.654289709973
916,estimates,female,5yearly,1960,153.026007682162
916,estimates,male,5yearly,1960,195.083352541945
916,estimates,female,5yearly,1965,137.036811870884
916,estimates,male,5yearly,1965,182.081918271009
916,estimates,female,5yearly,1970,118.782975795235
916,estimates,male,5yearly,1970,173.72660409117
916,estimates,female,5yearly,1975,100.567858950164
916,estimates,male,5yearly,1975,174.697247116107
916,estimates,female,5yearly,1980,85.0636397887111
916,estimates,male,5yearly,1980,166.946852635012
916,estimates,female,5yearly,1985,70.4903533319023
916,estimates,male,5yearly,1985,144.293697161118
916,estimates,female,5yearly,1990,59.3099849327716
916,estimates,male,5yearly,1990,123.519449765831
916,estimates,female,5yearly,1995,51.0065590176659
916,estimates,male,5yearly,1995,108.241178834229
916,estimates,female,5yearly,2000,45.5760653382298
916,estimates,male,5yearly,2000,102.244874820701
916,estimates,female,5yearly,2005,44.6063545906321
916,estimates,male,5yearly,2005,98.0924998920408
916,estimates,female,5yearly,2010,41.9415431546891
916,estimates,male,5yearly,2010,93.1084006000418
916,medium_variant,female,5yearly,2015,39.5434701424292
916,medium_variant,male,5yearly,2015,86.7321632038087
916,medium_variant,female,5yearly,2020,37.0252546037068
916,medium_variant,male,5yearly,2020,79.489776002478
916,medium_variant,female,5yearly,2025,34.6795363767355
916,medium_variant,male,5yearly,2025,72.4243874098404
916,medium_variant,female,5yearly,2030,32.4468069661522
916,medium_variant,male,5yearly,2030,65.4910293252328
916,medium_variant,female,5yearly,2035,30.3428298537697
916,medium_variant,male,5yearly,2035,58.6699044414546
916,medium_variant,female,5yearly,2040,28.3697732329935
916,medium_variant,male,5yearly,2040,52.3195160652631
916,medium_variant,female,5yearly,2045,26.4607654362362
916,medium_variant,male,5yearly,2045,46.3983255330525
916,medium_variant,female,5yearly,2050,24.724754928147
916,medium_variant,male,5yearly,2050,41.0503293464292
916,medium_variant,female,5yearly,2055,23.0907658438539
916,medium_variant,male,5yearly,2055,36.4191752260883
916,medium_variant,female,5yearly,2060,21.5340549558518
916,medium_variant,male,5yearly,2060,32.3760476096885
916,medium_variant,female,5yearly,2065,20.0416257519954
916,medium_variant,male,5yearly,2065,28.9473828973832
916,medium_variant,female,5yearly,2070,18.5982972421119
916,medium_variant,male,5yearly,2070,25.7857389666448
916,medium_variant,female,5yearly,2075,17.1754969255601
916,medium_variant,male,5yearly,2075,23.0473117461953
916,medium_variant,female,5yearly,2080,15.8709559262197
916,medium_variant,male,5yearly,2080,20.6709278140554
916,medium_variant,female,5yearly,2085,14.5886397580411
916,medium_variant,male,5yearly,2085,18.4881766967254
916,medium_variant,female,5yearly,2090,13.3549034953774
916,medium_variant,male,5yearly,2090,16.4904530428958
916,medium_variant,female,5yearly,2095,12.2476817170654
916,medium_variant,male,5yearly,2095,14.7285433513825
