region,variant,gender,freq,year,mortality15to50per1000aliveat15
923,Estimates,female,5yearly,1950,95.1491148182789
923,Estimates,male,5yearly,1950,158.654352138949
923,Estimates,female,5yearly,1955,71.7991768682982
923,Estimates,male,5yearly,1955,129.452901754101
923,Estimates,female,5yearly,1960,59.1700476952377
923,Estimates,male,5yearly,1960,119.581130959681
923,Estimates,female,5yearly,1965,54.7977204502068
923,Estimates,male,5yearly,1965,129.30491289232
923,Estimates,female,5yearly,1970,53.3223228156384
923,Estimates,male,5yearly,1970,141.553554403921
923,Estimates,female,5yearly,1975,54.5498767865483
923,Estimates,male,5yearly,1975,157.291466652146
923,Estimates,female,5yearly,1980,54.5140728715167
923,Estimates,male,5yearly,1980,162.545011067393
923,Estimates,female,5yearly,1985,48.2833614366099
923,Estimates,male,5yearly,1985,134.364505198536
923,Estimates,female,5yearly,1990,57.2833041202261
923,Estimates,male,5yearly,1990,177.629073427364
923,Estimates,female,5yearly,1995,60.739103746503
923,Estimates,male,5yearly,1995,192.200232039621
923,Estimates,female,5yearly,2000,64.0108157157487
923,Estimates,male,5yearly,2000,203.724932578176
923,Estimates,female,5yearly,2005,60.7136322154652
923,Estimates,male,5yearly,2005,185.816979096313
923,Estimates,female,5yearly,2010,51.0579785968188
923,Estimates,male,5yearly,2010,146.783476298585
923,Medium_variant,female,5yearly,2015,48.8883976883708
923,Medium_variant,male,5yearly,2015,139.012904326888
923,Medium_variant,female,5yearly,2020,46.4644418431421
923,Medium_variant,male,5yearly,2020,130.877582292599
923,Medium_variant,female,5yearly,2025,44.156847968414
923,Medium_variant,male,5yearly,2025,122.570669263536
923,Medium_variant,female,5yearly,2030,42.0084253299168
923,Medium_variant,male,5yearly,2030,114.573574991331
923,Medium_variant,female,5yearly,2035,39.7426258790081
923,Medium_variant,male,5yearly,2035,105.547891051661
923,Medium_variant,female,5yearly,2040,37.612244876292
923,Medium_variant,male,5yearly,2040,96.5872960527111
923,Medium_variant,female,5yearly,2045,35.9022622590411
923,Medium_variant,male,5yearly,2045,89.2912785551373
923,Medium_variant,female,5yearly,2050,34.2263939454397
923,Medium_variant,male,5yearly,2050,81.883025205544
923,Medium_variant,female,5yearly,2055,32.6272627788942
923,Medium_variant,male,5yearly,2055,76.8307790102176
923,Medium_variant,female,5yearly,2060,30.8401886674273
923,Medium_variant,male,5yearly,2060,71.5070889624494
923,Medium_variant,female,5yearly,2065,29.0284756934179
923,Medium_variant,male,5yearly,2065,65.6350407577239
923,Medium_variant,female,5yearly,2070,27.4407452560639
923,Medium_variant,male,5yearly,2070,59.9566167822015
923,Medium_variant,female,5yearly,2075,25.8998083885642
923,Medium_variant,male,5yearly,2075,54.9823429404893
923,Medium_variant,female,5yearly,2080,24.5136250271941
923,Medium_variant,male,5yearly,2080,49.8194623340971
923,Medium_variant,female,5yearly,2085,23.1113869656286
923,Medium_variant,male,5yearly,2085,45.0408364970628
923,Medium_variant,female,5yearly,2090,21.6298150560824
923,Medium_variant,male,5yearly,2090,40.2962180099344
923,Medium_variant,female,5yearly,2095,20.2229279643826
923,Medium_variant,male,5yearly,2095,35.8455555220051
