region,variant,gender,freq,year,mortality15to50per1000aliveat15
921,Estimates,female,5yearly,1950,380.391620979618
921,Estimates,male,5yearly,1950,358.20741109698
921,Estimates,female,5yearly,1955,341.32198571763
921,Estimates,male,5yearly,1955,315.462799228127
921,Estimates,female,5yearly,1960,297.035532994541
921,Estimates,male,5yearly,1960,270.566511249253
921,Estimates,female,5yearly,1965,244.796811040749
921,Estimates,male,5yearly,1965,224.752484500015
921,Estimates,female,5yearly,1970,196.861804314385
921,Estimates,male,5yearly,1970,187.142937412998
921,Estimates,female,5yearly,1975,163.039126645922
921,Estimates,male,5yearly,1975,164.681631540213
921,Estimates,female,5yearly,1980,143.866351764741
921,Estimates,male,5yearly,1980,165.875224815797
921,Estimates,female,5yearly,1985,131.801752111017
921,Estimates,male,5yearly,1985,149.667606532858
921,Estimates,female,5yearly,1990,115.964061596909
921,Estimates,male,5yearly,1990,132.57687248172
921,Estimates,female,5yearly,1995,102.582077335499
921,Estimates,male,5yearly,1995,126.922158577367
921,Estimates,female,5yearly,2000,93.5423082073743
921,Estimates,male,5yearly,2000,120.617817370925
921,Estimates,female,5yearly,2005,83.7992865626317
921,Estimates,male,5yearly,2005,114.684056454346
921,Estimates,female,5yearly,2010,71.3645779750597
921,Estimates,male,5yearly,2010,107.002690738867
921,Medium_variant,female,5yearly,2015,62.4854373306503
921,Medium_variant,male,5yearly,2015,97.7914126186531
921,Medium_variant,female,5yearly,2020,55.3751626050135
921,Medium_variant,male,5yearly,2020,89.167958309434
921,Medium_variant,female,5yearly,2025,49.3504594457924
921,Medium_variant,male,5yearly,2025,84.1562164489535
921,Medium_variant,female,5yearly,2030,44.2573529121896
921,Medium_variant,male,5yearly,2030,79.005696458161
921,Medium_variant,female,5yearly,2035,41.3972624257765
921,Medium_variant,male,5yearly,2035,74.1399096577202
921,Medium_variant,female,5yearly,2040,38.7394457892913
921,Medium_variant,male,5yearly,2040,69.0113874098901
921,Medium_variant,female,5yearly,2045,36.1481607406245
921,Medium_variant,male,5yearly,2045,64.0959529392262
921,Medium_variant,female,5yearly,2050,33.765835711444
921,Medium_variant,male,5yearly,2050,58.2674884834744
921,Medium_variant,female,5yearly,2055,31.5221347288467
921,Medium_variant,male,5yearly,2055,53.141223070945
921,Medium_variant,female,5yearly,2060,29.5849437454995
921,Medium_variant,male,5yearly,2060,48.3974643349991
921,Medium_variant,female,5yearly,2065,27.7075742309256
921,Medium_variant,male,5yearly,2065,43.4228203592704
921,Medium_variant,female,5yearly,2070,25.9573425021634
921,Medium_variant,male,5yearly,2070,39.132683676292
921,Medium_variant,female,5yearly,2075,24.2681634439585
921,Medium_variant,male,5yearly,2075,35.2633381695552
921,Medium_variant,female,5yearly,2080,22.7425200963336
921,Medium_variant,male,5yearly,2080,31.5463221533986
921,Medium_variant,female,5yearly,2085,21.1852418120266
921,Medium_variant,male,5yearly,2085,27.9492712316451
921,Medium_variant,female,5yearly,2090,19.6811567918216
921,Medium_variant,male,5yearly,2090,24.7699049167323
921,Medium_variant,female,5yearly,2095,18.4020989905199
921,Medium_variant,male,5yearly,2095,22.0435993197026
