region,variant,gender,freq,year,mortality15to50per1000aliveat15
1517,Estimates,female,5yearly,1950,290.435806100473
1517,Estimates,male,5yearly,1950,305.305459371949
1517,Estimates,female,5yearly,1955,260.519363952652
1517,Estimates,male,5yearly,1955,277.169370751126
1517,Estimates,female,5yearly,1960,237.119889598315
1517,Estimates,male,5yearly,1960,252.130968104491
1517,Estimates,female,5yearly,1965,182.38770177142
1517,Estimates,male,5yearly,1965,193.289150871151
1517,Estimates,female,5yearly,1970,140.676574677434
1517,Estimates,male,5yearly,1970,155.676423731678
1517,Estimates,female,5yearly,1975,118.083378460715
1517,Estimates,male,5yearly,1975,136.767801672437
1517,Estimates,female,5yearly,1980,104.524638884896
1517,Estimates,male,5yearly,1980,133.218696484137
1517,Estimates,female,5yearly,1985,95.12700088543
1517,Estimates,male,5yearly,1985,122.842599899188
1517,Estimates,female,5yearly,1990,87.3883508850503
1517,Estimates,male,5yearly,1990,116.627803915977
1517,Estimates,female,5yearly,1995,84.0735345361153
1517,Estimates,male,5yearly,1995,115.149705361243
1517,Estimates,female,5yearly,2000,82.506776699
1517,Estimates,male,5yearly,2000,111.732074313073
1517,Estimates,female,5yearly,2005,75.4534333923178
1517,Estimates,male,5yearly,2005,104.651190015522
1517,Estimates,female,5yearly,2010,66.3340014267535
1517,Estimates,male,5yearly,2010,96.486084335902
1517,Medium_variant,female,5yearly,2015,62.054964407024
1517,Medium_variant,male,5yearly,2015,91.4605871171075
1517,Medium_variant,female,5yearly,2020,58.6410526478689
1517,Medium_variant,male,5yearly,2020,87.1207437793154
1517,Medium_variant,female,5yearly,2025,54.8004094667727
1517,Medium_variant,male,5yearly,2025,82.7938640145164
1517,Medium_variant,female,5yearly,2030,50.8893740155227
1517,Medium_variant,male,5yearly,2030,77.5577413474525
1517,Medium_variant,female,5yearly,2035,48.1462919531584
1517,Medium_variant,male,5yearly,2035,73.0576349876345
1517,Medium_variant,female,5yearly,2040,45.7967646452594
1517,Medium_variant,male,5yearly,2040,69.2277982738707
1517,Medium_variant,female,5yearly,2045,43.2778900989929
1517,Medium_variant,male,5yearly,2045,65.0268808958312
1517,Medium_variant,female,5yearly,2050,40.7758715397102
1517,Medium_variant,male,5yearly,2050,60.2445046890814
1517,Medium_variant,female,5yearly,2055,38.228846891516
1517,Medium_variant,male,5yearly,2055,55.8927956060562
1517,Medium_variant,female,5yearly,2060,35.8004895543621
1517,Medium_variant,male,5yearly,2060,52.139814217272
1517,Medium_variant,female,5yearly,2065,33.5309422856842
1517,Medium_variant,male,5yearly,2065,48.6842830506475
1517,Medium_variant,female,5yearly,2070,31.470145448746
1517,Medium_variant,male,5yearly,2070,45.4557299857732
1517,Medium_variant,female,5yearly,2075,29.3581474987492
1517,Medium_variant,male,5yearly,2075,42.3008488667541
1517,Medium_variant,female,5yearly,2080,27.266619329399
1517,Medium_variant,male,5yearly,2080,39.1627656303364
1517,Medium_variant,female,5yearly,2085,25.3082319633926
1517,Medium_variant,male,5yearly,2085,36.1885208403911
1517,Medium_variant,female,5yearly,2090,23.5679647842276
1517,Medium_variant,male,5yearly,2090,33.7209577391343
1517,Medium_variant,female,5yearly,2095,22.1310215096505
1517,Medium_variant,male,5yearly,2095,31.3363282722827
