region,variant,gender,freq,year,mortality15to50per1000aliveat15
934,estimates,female,5Yearly,1950,298.521743796403
934,estimates,male,5Yearly,1950,310.971885228096
934,estimates,female,5Yearly,1955,266.808122616956
934,estimates,male,5Yearly,1955,280.872220549469
934,estimates,female,5Yearly,1960,241.887431766512
934,estimates,male,5Yearly,1960,254.915627682265
934,estimates,female,5Yearly,1965,184.453907702501
934,estimates,male,5Yearly,1965,194.016841219756
934,estimates,female,5Yearly,1970,140.282742616137
934,estimates,male,5Yearly,1970,154.436792944263
934,estimates,female,5Yearly,1975,116.157558656926
934,estimates,male,5Yearly,1975,134.106337908328
934,estimates,female,5Yearly,1980,101.626712383789
934,estimates,male,5Yearly,1980,129.988974453716
934,estimates,female,5Yearly,1985,91.757016678685
934,estimates,male,5Yearly,1985,119.510913270926
934,estimates,female,5Yearly,1990,83.4881953175885
934,estimates,male,5Yearly,1990,112.150832399433
934,estimates,female,5Yearly,1995,81.1942771423844
934,estimates,male,5Yearly,1995,111.281291881134
934,estimates,female,5Yearly,2000,80.0530997481554
934,estimates,male,5Yearly,2000,108.118977225094
934,estimates,female,5Yearly,2005,73.0912871721279
934,estimates,male,5Yearly,2005,101.266249418417
934,estimates,female,5Yearly,2010,63.9866019351437
934,estimates,male,5Yearly,2010,93.4850264595228
934,medium variant,female,5Yearly,2015,59.6902480605943
934,medium variant,male,5Yearly,2015,88.1577139902975
934,medium variant,female,5Yearly,2020,56.4184191811602
934,medium variant,male,5Yearly,2020,83.8803412465413
934,medium variant,female,5Yearly,2025,52.6829191577386
934,medium variant,male,5Yearly,2025,79.6645010987088
934,medium variant,female,5Yearly,2030,48.9041286031355
934,medium variant,male,5Yearly,2030,74.4953637031511
934,medium variant,female,5Yearly,2035,46.2354672229021
934,medium variant,male,5Yearly,2035,70.0180636499562
934,medium variant,female,5Yearly,2040,43.9237047557173
934,medium variant,male,5Yearly,2040,66.2418314197252
934,medium variant,female,5Yearly,2045,41.4649448055547
934,medium variant,male,5Yearly,2045,61.9394379954518
934,medium variant,female,5Yearly,2050,38.9742263612763
934,medium variant,male,5Yearly,2050,57.1242970514391
934,medium variant,female,5Yearly,2055,36.4631368204849
934,medium variant,male,5Yearly,2055,52.752336565696
934,medium variant,female,5Yearly,2060,34.1461678961459
934,medium variant,male,5Yearly,2060,49.0369977817072
934,medium variant,female,5Yearly,2065,31.9059618372275
934,medium variant,male,5Yearly,2065,45.6117532314142
934,medium variant,female,5Yearly,2070,29.8452878341555
934,medium variant,male,5Yearly,2070,42.4410664943772
934,medium variant,female,5Yearly,2075,27.8077285056833
934,medium variant,male,5Yearly,2075,39.3822068981367
934,medium variant,female,5Yearly,2080,25.7626479163284
934,medium variant,male,5Yearly,2080,36.4025576744849
934,medium variant,female,5Yearly,2085,23.8429348894463
934,medium variant,male,5Yearly,2085,33.55630848437
934,medium variant,female,5Yearly,2090,22.1104651860743
934,medium variant,male,5Yearly,2090,31.2286573316449
934,medium variant,female,5Yearly,2095,20.7255726610153
934,medium variant,male,5Yearly,2095,28.9727640764466
