region,variant,gender,freq,year,mortality15to50per1000aliveat15
1502,estimates,female,5yearly,1950,260.26216537379
1502,estimates,male,5yearly,1950,285.945555539214
1502,estimates,female,5yearly,1955,233.568076120059
1502,estimates,male,5yearly,1955,267.149762765736
1502,estimates,female,5yearly,1960,221.205235763372
1502,estimates,male,5yearly,1960,252.948648681488
1502,estimates,female,5yearly,1965,150.632572897087
1502,estimates,male,5yearly,1965,172.322989868379
1502,estimates,female,5yearly,1970,102.000179992995
1502,estimates,male,5yearly,1970,123.578984122206
1502,estimates,female,5yearly,1975,84.5319570621147
1502,estimates,male,5yearly,1975,107.522100672813
1502,estimates,female,5yearly,1980,73.4230715310079
1502,estimates,male,5yearly,1980,112.282400685711
1502,estimates,female,5yearly,1985,64.3032539349491
1502,estimates,male,5yearly,1985,99.0559007928437
1502,estimates,female,5yearly,1990,58.9693645836071
1502,estimates,male,5yearly,1990,91.8925078191124
1502,estimates,female,5yearly,1995,56.4368798441983
1502,estimates,male,5yearly,1995,90.2518470184981
1502,estimates,female,5yearly,2000,55.3440865851301
1502,estimates,male,5yearly,2000,85.4179546974504
1502,estimates,female,5yearly,2005,51.321421823984
1502,estimates,male,5yearly,2005,79.7000332951607
1502,estimates,female,5yearly,2010,43.7693583282972
1502,estimates,male,5yearly,2010,69.521068445091
1502,mediumvariant,female,5yearly,2015,42.1600652585428
1502,mediumvariant,male,5yearly,2015,66.1267434058534
1502,mediumvariant,female,5yearly,2020,40.5285451166498
1502,mediumvariant,male,5yearly,2020,62.3564602529094
1502,mediumvariant,female,5yearly,2025,38.2394100782465
1502,mediumvariant,male,5yearly,2025,57.5998272640366
1502,mediumvariant,female,5yearly,2030,35.7692398896502
1502,mediumvariant,male,5yearly,2030,52.2208344536323
1502,mediumvariant,female,5yearly,2035,33.5777907234697
1502,mediumvariant,male,5yearly,2035,47.4391425544631
1502,mediumvariant,female,5yearly,2040,31.6793119396105
1502,mediumvariant,male,5yearly,2040,43.4218712328204
1502,mediumvariant,female,5yearly,2045,29.5891672688086
1502,mediumvariant,male,5yearly,2045,39.3741251030999
1502,mediumvariant,female,5yearly,2050,27.739080852042
1502,mediumvariant,male,5yearly,2050,35.7012611062646
1502,mediumvariant,female,5yearly,2055,26.1821768764324
1502,mediumvariant,male,5yearly,2055,32.7780893515394
1502,mediumvariant,female,5yearly,2060,24.6817454227525
1502,mediumvariant,male,5yearly,2060,30.3450680371959
1502,mediumvariant,female,5yearly,2065,23.2779149592309
1502,mediumvariant,male,5yearly,2065,28.3235604732004
1502,mediumvariant,female,5yearly,2070,21.888346013638
1502,mediumvariant,male,5yearly,2070,26.4806178237893
1502,mediumvariant,female,5yearly,2075,20.4951127889131
1502,mediumvariant,male,5yearly,2075,24.6295192255744
1502,mediumvariant,female,5yearly,2080,19.1136506116842
1502,mediumvariant,male,5yearly,2080,22.8262798931855
1502,mediumvariant,female,5yearly,2085,17.7848221829329
1502,mediumvariant,male,5yearly,2085,21.1103146597946
1502,mediumvariant,female,5yearly,2090,16.533431670432
1502,mediumvariant,male,5yearly,2090,19.5727701096852
1502,mediumvariant,female,5yearly,2095,15.3419368008394
1502,mediumvariant,male,5yearly,2095,18.1184033866884
