region,variant,gender,freq,year,mortality15to50per1000aliveat15
925,estimates,female,5Yearly,1950,81.5542238792975
925,estimates,male,5Yearly,1950,111.628614854284
925,estimates,female,5Yearly,1955,64.2638712340393
925,estimates,male,5Yearly,1955,94.6255352074403
925,estimates,female,5Yearly,1960,54.1787197534425
925,estimates,male,5Yearly,1960,86.0668019702546
925,estimates,female,5Yearly,1965,47.9861717342098
925,estimates,male,5Yearly,1965,82.6624062467917
925,estimates,female,5Yearly,1970,42.7680777360627
925,estimates,male,5Yearly,1970,79.0630290586858
925,estimates,female,5Yearly,1975,37.329703879042
925,estimates,male,5Yearly,1975,75.1047878890598
925,estimates,female,5Yearly,1980,33.082993021245
925,estimates,male,5Yearly,1980,69.0907597644739
925,estimates,female,5Yearly,1985,30.3550251592809
925,estimates,male,5Yearly,1985,66.2960839884933
925,estimates,female,5Yearly,1990,29.3076574410625
925,estimates,male,5Yearly,1990,70.6903404249997
925,estimates,female,5Yearly,1995,27.138092885071
925,estimates,male,5Yearly,1995,62.6347590915104
925,estimates,female,5Yearly,2000,23.6372644928273
925,estimates,male,5Yearly,2000,53.8489708197255
925,estimates,female,5Yearly,2005,20.1052108441011
925,estimates,male,5Yearly,2005,45.0324501795256
925,estimates,female,5Yearly,2010,17.726367526203
925,estimates,male,5Yearly,2010,35.6385330906303
925,medium variant,female,5Yearly,2015,16.4644484796003
925,medium variant,male,5Yearly,2015,32.2009032270849
925,medium variant,female,5Yearly,2020,15.4271428889466
925,medium variant,male,5Yearly,2020,29.3729474609432
925,medium variant,female,5Yearly,2025,14.4420931553053
925,medium variant,male,5Yearly,2025,26.8461356019727
925,medium variant,female,5Yearly,2030,13.4422526563637
925,medium variant,male,5Yearly,2030,24.4750236394915
925,medium variant,female,5Yearly,2035,12.4773323027957
925,medium variant,male,5Yearly,2035,22.1276353177932
925,medium variant,female,5Yearly,2040,11.4993797211546
925,medium variant,male,5Yearly,2040,20.0687665766667
925,medium variant,female,5Yearly,2045,10.6328021339134
925,medium variant,male,5Yearly,2045,18.2018553486502
925,medium variant,female,5Yearly,2050,9.8549054575614
925,medium variant,male,5Yearly,2050,16.566399341235
925,medium variant,female,5Yearly,2055,9.1299242309123
925,medium variant,male,5Yearly,2055,15.1159800603359
925,medium variant,female,5Yearly,2060,8.47092435394481
925,medium variant,male,5Yearly,2060,13.7968745638904
925,medium variant,female,5Yearly,2065,7.8133086298291
925,medium variant,male,5Yearly,2065,12.5524302402136
925,medium variant,female,5Yearly,2070,7.14468991903916
925,medium variant,male,5Yearly,2070,11.4635069751468
925,medium variant,female,5Yearly,2075,6.5206334172413
925,medium variant,male,5Yearly,2075,10.4198884263557
925,medium variant,female,5Yearly,2080,5.92541698406857
925,medium variant,male,5Yearly,2080,9.4366173429592
925,medium variant,female,5Yearly,2085,5.43129540650633
925,medium variant,male,5Yearly,2085,8.65640837718717
925,medium variant,female,5Yearly,2090,4.95005007673144
925,medium variant,male,5Yearly,2090,7.9167792831133
925,medium variant,female,5Yearly,2095,4.47918517912627
925,medium variant,male,5Yearly,2095,7.16178669133305
