region,variant,gender,freq,year,mortality15to50per1000aliveat15
910,estimates,female,5yearly,1950,323.427256977961
910,estimates,male,5yearly,1950,360.84389914705
910,estimates,female,5yearly,1955,301.43235364168
910,estimates,male,5yearly,1955,338.41959435413
910,estimates,female,5yearly,1960,278.145559916808
910,estimates,male,5yearly,1960,315.030919777374
910,estimates,female,5yearly,1965,260.654313210377
910,estimates,male,5yearly,1965,296.888171458866
910,estimates,female,5yearly,1970,245.44528074188
910,estimates,male,5yearly,1970,280.962814666977
910,estimates,female,5yearly,1975,232.493133301739
910,estimates,male,5yearly,1975,268.560807684256
910,estimates,female,5yearly,1980,230.358196358843
910,estimates,male,5yearly,1980,268.843236952294
910,estimates,female,5yearly,1985,235.127245391516
910,estimates,male,5yearly,1985,281.646938513074
910,estimates,female,5yearly,1990,283.640440942135
910,estimates,male,5yearly,1990,328.774712268039
910,estimates,female,5yearly,1995,329.768643620323
910,estimates,male,5yearly,1995,358.616758410686
910,estimates,female,5yearly,2000,343.354230028125
910,estimates,male,5yearly,2000,354.039242229114
910,estimates,female,5yearly,2005,264.968746609804
910,estimates,male,5yearly,2005,276.690532621569
910,estimates,female,5yearly,2010,190.752512961094
910,estimates,male,5yearly,2010,217.21088963385
910,mediumvariant,female,5yearly,2015,151.915590973778
910,mediumvariant,male,5yearly,2015,178.567987273629
910,mediumvariant,female,5yearly,2020,134.229755392806
910,mediumvariant,male,5yearly,2020,161.055469760836
910,mediumvariant,female,5yearly,2025,115.997961107663
910,mediumvariant,male,5yearly,2025,145.628742530437
910,mediumvariant,female,5yearly,2030,100.332138550353
910,mediumvariant,male,5yearly,2030,131.454292509176
910,mediumvariant,female,5yearly,2035,87.776832124017
910,mediumvariant,male,5yearly,2035,119.355308787465
910,mediumvariant,female,5yearly,2040,77.9895229364246
910,mediumvariant,male,5yearly,2040,108.795567861879
910,mediumvariant,female,5yearly,2045,69.8190469272512
910,mediumvariant,male,5yearly,2045,99.2808565649151
910,mediumvariant,female,5yearly,2050,64.0622305485948
910,mediumvariant,male,5yearly,2050,91.8079491116758
910,mediumvariant,female,5yearly,2055,59.9236046775146
910,mediumvariant,male,5yearly,2055,85.7186615321123
910,mediumvariant,female,5yearly,2060,55.9697122012729
910,mediumvariant,male,5yearly,2060,80.1524171066534
910,mediumvariant,female,5yearly,2065,52.4659206430539
910,mediumvariant,male,5yearly,2065,75.1692972400809
910,mediumvariant,female,5yearly,2070,49.307592612261
910,mediumvariant,male,5yearly,2070,70.5863380162098
910,mediumvariant,female,5yearly,2075,46.4334017734067
910,mediumvariant,male,5yearly,2075,66.3622616126989
910,mediumvariant,female,5yearly,2080,43.7574177552115
910,mediumvariant,male,5yearly,2080,62.3486806223245
910,mediumvariant,female,5yearly,2085,41.2015955807598
910,mediumvariant,male,5yearly,2085,58.5045667374312
910,mediumvariant,female,5yearly,2090,38.7327037701986
910,mediumvariant,male,5yearly,2090,54.9571393152409
910,mediumvariant,female,5yearly,2095,36.3416582862693
910,mediumvariant,male,5yearly,2095,51.7238349020605
