region,variant,gender,freq,year,mortality15to50per1000aliveat15
926,estimates,female,5yearly,1950,67.3597431460141
926,estimates,male,5yearly,1950,99.7348005246531
926,estimates,female,5yearly,1955,54.8250133825151
926,estimates,male,5yearly,1955,89.8065108215009
926,estimates,female,5yearly,1960,49.5741600111621
926,estimates,male,5yearly,1960,86.0028586458391
926,estimates,female,5yearly,1965,47.2954900894254
926,estimates,male,5yearly,1965,86.4372412129756
926,estimates,female,5yearly,1970,44.8759726535504
926,estimates,male,5yearly,1970,87.1530158453055
926,estimates,female,5yearly,1975,41.0158000602588
926,estimates,male,5yearly,1975,84.1754182622513
926,estimates,female,5yearly,1980,36.8829781998882
926,estimates,male,5yearly,1980,77.3100102000231
926,estimates,female,5yearly,1985,33.0754626142489
926,estimates,male,5yearly,1985,69.1365717445306
926,estimates,female,5yearly,1990,31.7667488600144
926,estimates,male,5yearly,1990,69.2544782818
926,estimates,female,5yearly,1995,29.2794382320095
926,estimates,male,5yearly,1995,61.4204232713367
926,estimates,female,5yearly,2000,26.0088853180164
926,estimates,male,5yearly,2000,53.1933279462284
926,estimates,female,5yearly,2005,22.4076045523521
926,estimates,male,5yearly,2005,44.0779648410343
926,estimates,female,5yearly,2010,20.4077731756329
926,estimates,male,5yearly,2010,38.2031745297549
926,medium_variant,female,5yearly,2015,18.9790146197304
926,medium_variant,male,5yearly,2015,33.8131936673105
926,medium_variant,female,5yearly,2020,17.5169105400586
926,medium_variant,male,5yearly,2020,29.9983154618687
926,medium_variant,female,5yearly,2025,16.2491262140326
926,medium_variant,male,5yearly,2025,26.7018324322984
926,medium_variant,female,5yearly,2030,15.0874527065552
926,medium_variant,male,5yearly,2030,23.9802685913838
926,medium_variant,female,5yearly,2035,14.0031464186023
926,medium_variant,male,5yearly,2035,21.6966519255176
926,medium_variant,female,5yearly,2040,12.8947016366785
926,medium_variant,male,5yearly,2040,19.6955597412546
926,medium_variant,female,5yearly,2045,11.8920644736177
926,medium_variant,male,5yearly,2045,17.9889120161918
926,medium_variant,female,5yearly,2050,10.9254603525885
926,medium_variant,male,5yearly,2050,16.3415097277639
926,medium_variant,female,5yearly,2055,10.0735209806171
926,medium_variant,male,5yearly,2055,14.8660429784954
926,medium_variant,female,5yearly,2060,9.26866559733053
926,medium_variant,male,5yearly,2060,13.5427037124136
926,medium_variant,female,5yearly,2065,8.46109738121792
926,medium_variant,male,5yearly,2065,12.2683043028138
926,medium_variant,female,5yearly,2070,7.73845765087033
926,medium_variant,male,5yearly,2070,11.1326839966605
926,medium_variant,female,5yearly,2075,7.08721048080019
926,medium_variant,male,5yearly,2075,10.120948205441
926,medium_variant,female,5yearly,2080,6.47351967104293
926,medium_variant,male,5yearly,2080,9.17235642976721
926,medium_variant,female,5yearly,2085,5.88102653811307
926,medium_variant,male,5yearly,2085,8.24080385961756
926,medium_variant,female,5yearly,2090,5.33387389399864
926,medium_variant,male,5yearly,2090,7.4162241375304
926,medium_variant,female,5yearly,2095,4.77853763804126
926,medium_variant,male,5yearly,2095,6.62491117019637
