region,variant,gender,freq,year,mortality15to50per1000aliveat15
906,estimates,female,5Yearly,1950,268.373450023676
906,estimates,male,5Yearly,1950,296.542803780269
906,estimates,female,5Yearly,1955,237.182099047628
906,estimates,male,5Yearly,1955,273.825863796788
906,estimates,female,5Yearly,1960,227.002532340119
906,estimates,male,5Yearly,1960,260.881972769062
906,estimates,female,5Yearly,1965,143.547518619182
906,estimates,male,5Yearly,1965,163.788775650287
906,estimates,female,5Yearly,1970,87.0241723970225
906,estimates,male,5Yearly,1970,103.555672314005
906,estimates,female,5Yearly,1975,68.2710096438661
906,estimates,male,5Yearly,1975,82.4574480823129
906,estimates,female,5Yearly,1980,59.5106008870638
906,estimates,male,5Yearly,1980,75.3228106698497
906,estimates,female,5Yearly,1985,53.0147840596412
906,estimates,male,5Yearly,1985,69.4181216212106
906,estimates,female,5Yearly,1990,48.2353944397454
906,estimates,male,5Yearly,1990,65.5875736244876
906,estimates,female,5Yearly,1995,44.8251109731469
906,estimates,male,5Yearly,1995,63.2163206836243
906,estimates,female,5Yearly,2000,38.6218544629404
906,estimates,male,5Yearly,2000,55.066377041702
906,estimates,female,5Yearly,2005,35.2365356241845
906,estimates,male,5Yearly,2005,50.6654841753937
906,estimates,female,5Yearly,2010,31.1437421484627
906,estimates,male,5Yearly,2010,44.2797761638449
906,medium variant,female,5Yearly,2015,28.3453371431079
906,medium variant,male,5Yearly,2015,39.9436164634492
906,medium variant,female,5Yearly,2020,25.9651857154111
906,medium variant,male,5Yearly,2020,35.883324950837
906,medium variant,female,5Yearly,2025,23.8493066015891
906,medium variant,male,5Yearly,2025,31.9375978560162
906,medium variant,female,5Yearly,2030,22.0799405453999
906,medium variant,male,5Yearly,2030,28.4243303548932
906,medium variant,female,5Yearly,2035,20.2678202940286
906,medium variant,male,5Yearly,2035,25.0693058133049
906,medium variant,female,5Yearly,2040,18.5224349623258
906,medium variant,male,5Yearly,2040,22.1400701667883
906,medium variant,female,5Yearly,2045,16.9839297540578
906,medium variant,male,5Yearly,2045,19.3867741234901
906,medium variant,female,5Yearly,2050,15.6050001319019
906,medium variant,male,5Yearly,2050,16.8551380270939
906,medium variant,female,5Yearly,2055,14.4307200373897
906,medium variant,male,5Yearly,2055,14.740922461026
906,medium variant,female,5Yearly,2060,13.3013315636414
906,medium variant,male,5Yearly,2060,13.0282323071769
906,medium variant,female,5Yearly,2065,12.1673381930639
906,medium variant,male,5Yearly,2065,11.7669717975605
906,medium variant,female,5Yearly,2070,11.1336931722392
906,medium variant,male,5Yearly,2070,10.7261675732308
906,medium variant,female,5Yearly,2075,10.1587198005115
906,medium variant,male,5Yearly,2075,9.79614555663744
906,medium variant,female,5Yearly,2080,9.34715133370068
906,medium variant,male,5Yearly,2080,8.92595105854754
906,medium variant,female,5Yearly,2085,8.51919756862518
906,medium variant,male,5Yearly,2085,8.12183718345227
906,medium variant,female,5Yearly,2090,7.70675495097228
906,medium variant,male,5Yearly,2090,7.32927451375476
906,medium variant,female,5Yearly,2095,6.92465393423169
906,medium variant,male,5Yearly,2095,6.65904269209849
