region,variant,gender,freq,year,mortality15to50per1000aliveat15
931,estimates,female,5yearly,1950,183.44573028517
931,estimates,male,5yearly,1950,207.474891631723
931,estimates,female,5yearly,1955,164.133045669885
931,estimates,male,5yearly,1955,186.267845170655
931,estimates,female,5yearly,1960,142.142644610585
931,estimates,male,5yearly,1960,166.6093335355
931,estimates,female,5yearly,1965,121.722915336922
931,estimates,male,5yearly,1965,153.726747637469
931,estimates,female,5yearly,1970,102.818298669096
931,estimates,male,5yearly,1970,144.973651363058
931,estimates,female,5yearly,1975,94.2783184598405
931,estimates,male,5yearly,1975,143.692979100412
931,estimates,female,5yearly,1980,83.9259038910855
931,estimates,male,5yearly,1980,142.792136405511
931,estimates,female,5yearly,1985,74.9229703225923
931,estimates,male,5yearly,1985,143.039598692846
931,estimates,female,5yearly,1990,66.3659833894011
931,estimates,male,5yearly,1990,142.254293156592
931,estimates,female,5yearly,1995,59.7341837150458
931,estimates,male,5yearly,1995,134.895449237394
931,estimates,female,5yearly,2000,52.3665700418906
931,estimates,male,5yearly,2000,123.767919894727
931,estimates,female,5yearly,2005,47.1161068516771
931,estimates,male,5yearly,2005,112.225035876121
931,estimates,female,5yearly,2010,43.1214534106156
931,estimates,male,5yearly,2010,103.712299559079
931,medium_variant,female,5yearly,2015,39.8647120955022
931,medium_variant,male,5yearly,2015,96.7134097648386
931,medium_variant,female,5yearly,2020,36.6694404762444
931,medium_variant,male,5yearly,2020,88.5292474429599
931,medium_variant,female,5yearly,2025,33.8916095945567
931,medium_variant,male,5yearly,2025,80.1186313251481
931,medium_variant,female,5yearly,2030,31.3110262221011
931,medium_variant,male,5yearly,2030,71.1849014553088
931,medium_variant,female,5yearly,2035,29.015490561676
931,medium_variant,male,5yearly,2035,62.636092685207
931,medium_variant,female,5yearly,2040,26.888997764246
931,medium_variant,male,5yearly,2040,54.7749790313332
931,medium_variant,female,5yearly,2045,24.8868714787999
931,medium_variant,male,5yearly,2045,47.7754532035234
931,medium_variant,female,5yearly,2050,23.0630835076256
931,medium_variant,male,5yearly,2050,41.7744064295867
931,medium_variant,female,5yearly,2055,21.3787751757223
931,medium_variant,male,5yearly,2055,36.8219408619748
931,medium_variant,female,5yearly,2060,19.8007397245118
931,medium_variant,male,5yearly,2060,32.7257433045517
931,medium_variant,female,5yearly,2065,18.3565678373149
931,medium_variant,male,5yearly,2065,29.1193933238031
931,medium_variant,female,5yearly,2070,16.9542078829302
931,medium_variant,male,5yearly,2070,26.0129699506487
931,medium_variant,female,5yearly,2075,15.5854994604531
931,medium_variant,male,5yearly,2075,23.2979025787083
931,medium_variant,female,5yearly,2080,14.2908770241967
931,medium_variant,male,5yearly,2080,20.8894213142625
931,medium_variant,female,5yearly,2085,13.0886257218554
931,medium_variant,male,5yearly,2085,18.666053990954
931,medium_variant,female,5yearly,2090,11.9300876127473
931,medium_variant,male,5yearly,2090,16.8041894169206
931,medium_variant,female,5yearly,2095,10.9122939238795
931,medium_variant,male,5yearly,2095,15.0618874868559
