region,variant,gender,freq,year,mortality15to50per1000aliveat15
948,estimates,female,5yearly,1950,307.262226365989
948,estimates,male,5yearly,1950,317.153993963966
948,estimates,female,5yearly,1955,275.016259921953
948,estimates,male,5yearly,1955,281.288309753065
948,estimates,female,5yearly,1960,242.73794464511
948,estimates,male,5yearly,1960,249.212006294164
948,estimates,female,5yearly,1965,208.178083358332
948,estimates,male,5yearly,1965,218.649022140121
948,estimates,female,5yearly,1970,177.54816469873
948,estimates,male,5yearly,1970,195.61384579241
948,estimates,female,5yearly,1975,155.163224776599
948,estimates,male,5yearly,1975,180.07034944232
948,estimates,female,5yearly,1980,136.155985430087
948,estimates,male,5yearly,1980,171.430809821978
948,estimates,female,5yearly,1985,125.060762392217
948,estimates,male,5yearly,1985,158.931805914493
948,estimates,female,5yearly,1990,117.870366949837
948,estimates,male,5yearly,1990,151.728269364033
948,estimates,female,5yearly,1995,116.552466084238
948,estimates,male,5yearly,1995,150.681539604687
948,estimates,female,5yearly,2000,115.828346978798
948,estimates,male,5yearly,2000,146.777334644823
948,estimates,female,5yearly,2005,102.749987160608
948,estimates,male,5yearly,2005,134.319451611318
948,estimates,female,5yearly,2010,88.137614560424
948,estimates,male,5yearly,2010,122.954436358316
948,mediumvariant,female,5yearly,2015,80.2578898910373
948,mediumvariant,male,5yearly,2015,113.843588528057
948,mediumvariant,female,5yearly,2020,74.3642350342816
948,mediumvariant,male,5yearly,2020,106.52360882062
948,mediumvariant,female,5yearly,2025,68.5597705200049
948,mediumvariant,male,5yearly,2025,100.348918779351
948,mediumvariant,female,5yearly,2030,63.1612704572769
948,mediumvariant,male,5yearly,2030,94.0188419595213
948,mediumvariant,female,5yearly,2035,58.9528774017326
948,mediumvariant,male,5yearly,2035,88.0347652047538
948,mediumvariant,female,5yearly,2040,55.1462404331403
948,mediumvariant,male,5yearly,2040,82.2994827652455
948,mediumvariant,female,5yearly,2045,51.5416863410261
948,mediumvariant,male,5yearly,2045,76.9203744923708
948,mediumvariant,female,5yearly,2050,48.305498582228
948,mediumvariant,male,5yearly,2050,71.5823422358353
948,mediumvariant,female,5yearly,2055,45.2617037278551
948,mediumvariant,male,5yearly,2055,66.8044292631399
948,mediumvariant,female,5yearly,2060,42.468402143451
948,mediumvariant,male,5yearly,2060,62.6392698425499
948,mediumvariant,female,5yearly,2065,39.7523676458124
948,mediumvariant,male,5yearly,2065,58.5599992542623
948,mediumvariant,female,5yearly,2070,37.3298940679581
948,mediumvariant,male,5yearly,2070,54.7471654883752
948,mediumvariant,female,5yearly,2075,35.0420203432311
948,mediumvariant,male,5yearly,2075,51.1997095509011
948,mediumvariant,female,5yearly,2080,32.8388423049728
948,mediumvariant,male,5yearly,2080,47.8956525017088
948,mediumvariant,female,5yearly,2085,30.7428592882518
948,mediumvariant,male,5yearly,2085,44.6664788448951
948,mediumvariant,female,5yearly,2090,28.8212202038924
948,mediumvariant,male,5yearly,2090,41.6788274824796
948,mediumvariant,female,5yearly,2095,27.1424131405877
948,mediumvariant,male,5yearly,2095,38.9073245195454
