region,variant,gender,freq,year,mortality15to50per1000aliveat15
954,estimates,female,5yearly,1950,193.165919303451
954,estimates,male,5yearly,1950,210.043766210816
954,estimates,female,5yearly,1955,176.696100969443
954,estimates,male,5yearly,1955,192.828808055134
954,estimates,female,5yearly,1960,158.864132618841
954,estimates,male,5yearly,1960,175.043091806003
954,estimates,female,5yearly,1965,140.687172192406
954,estimates,male,5yearly,1965,157.48351429645
954,estimates,female,5yearly,1970,122.407443595212
954,estimates,male,5yearly,1970,139.917710014829
954,estimates,female,5yearly,1975,107.807013919597
954,estimates,male,5yearly,1975,126.821674168844
954,estimates,female,5yearly,1980,97.9960928299736
954,estimates,male,5yearly,1980,117.688058638415
954,estimates,female,5yearly,1985,86.8287921493346
954,estimates,male,5yearly,1985,106.636069874439
954,estimates,female,5yearly,1990,75.5992338034883
954,estimates,male,5yearly,1990,95.6108543357097
954,estimates,female,5yearly,1995,64.6780539442255
954,estimates,male,5yearly,1995,82.3068958883478
954,estimates,female,5yearly,2000,56.7151572223834
954,estimates,male,5yearly,2000,73.3889886850204
954,estimates,female,5yearly,2005,51.1798292858159
954,estimates,male,5yearly,2005,68.2161509235457
954,estimates,female,5yearly,2010,47.9262749736484
954,estimates,male,5yearly,2010,64.5569774484637
954,medium_variant,female,5yearly,2015,43.1150804193805
954,medium_variant,male,5yearly,2015,59.4529034700991
954,medium_variant,female,5yearly,2020,39.4641317257884
954,medium_variant,male,5yearly,2020,55.9117615590284
954,medium_variant,female,5yearly,2025,37.5747311008597
954,medium_variant,male,5yearly,2025,53.4553524667694
954,medium_variant,female,5yearly,2030,34.9927975604412
954,medium_variant,male,5yearly,2030,50.3595829598625
954,medium_variant,female,5yearly,2035,32.0342882378926
954,medium_variant,male,5yearly,2035,46.7467122113044
954,medium_variant,female,5yearly,2040,29.2707146130969
954,medium_variant,male,5yearly,2040,43.3066688082501
954,medium_variant,female,5yearly,2045,26.7498391257626
954,medium_variant,male,5yearly,2045,40.4423316149333
954,medium_variant,female,5yearly,2050,25.0107418381363
954,medium_variant,male,5yearly,2050,38.3173711802367
954,medium_variant,female,5yearly,2055,23.8329869568279
954,medium_variant,male,5yearly,2055,36.447098391998
954,medium_variant,female,5yearly,2060,22.248759790885
954,medium_variant,male,5yearly,2060,34.0780057036898
954,medium_variant,female,5yearly,2065,20.6923230418956
954,medium_variant,male,5yearly,2065,31.2923108132592
954,medium_variant,female,5yearly,2070,19.1037577937004
954,medium_variant,male,5yearly,2070,28.3054656112814
954,medium_variant,female,5yearly,2075,17.8053349953725
954,medium_variant,male,5yearly,2075,25.6509709286388
954,medium_variant,female,5yearly,2080,16.6067793955618
954,medium_variant,male,5yearly,2080,23.5766765260261
954,medium_variant,female,5yearly,2085,15.5929487216869
954,medium_variant,male,5yearly,2085,21.5603729604604
954,medium_variant,female,5yearly,2090,14.6214504685118
954,medium_variant,male,5yearly,2090,19.6058734875011
954,medium_variant,female,5yearly,2095,13.5473768889672
954,medium_variant,male,5yearly,2095,17.7183784890088
