region,variant,gender,freq,year,mortality15to50per1000aliveat15
957,estimates,female,5Yearly,1950,263.330220581182
957,estimates,male,5Yearly,1950,303.68715375754
957,estimates,female,5Yearly,1955,215.75111983439
957,estimates,male,5Yearly,1955,259.412885340558
957,estimates,female,5Yearly,1960,189.613868365012
957,estimates,male,5Yearly,1960,234.862221670095
957,estimates,female,5Yearly,1965,162.434558630798
957,estimates,male,5Yearly,1965,207.676541005387
957,estimates,female,5Yearly,1970,140.60118222208
957,estimates,male,5Yearly,1970,183.754330482031
957,estimates,female,5Yearly,1975,121.041540502471
957,estimates,male,5Yearly,1975,163.990546453169
957,estimates,female,5Yearly,1980,97.4323669494772
957,estimates,male,5Yearly,1980,143.42910201475
957,estimates,female,5Yearly,1985,83.0346510986502
957,estimates,male,5Yearly,1985,129.873470254019
957,estimates,female,5Yearly,1990,71.6642292536256
957,estimates,male,5Yearly,1990,107.990918366032
957,estimates,female,5Yearly,1995,57.5607765378699
957,estimates,male,5Yearly,1995,96.5722734585202
957,estimates,female,5Yearly,2000,47.4883639552052
957,estimates,male,5Yearly,2000,83.0587197710468
957,estimates,female,5Yearly,2005,40.1031673427498
957,estimates,male,5Yearly,2005,68.2467663693334
957,estimates,female,5Yearly,2010,35.7497853826906
957,estimates,male,5Yearly,2010,61.2784113779837
957,medium variant,female,5Yearly,2015,32.314900761692
957,medium variant,male,5Yearly,2015,54.597570706159
957,medium variant,female,5Yearly,2020,29.4571274314602
957,medium variant,male,5Yearly,2020,47.8841050431456
957,medium variant,female,5Yearly,2025,27.0526650206843
957,medium variant,male,5Yearly,2025,41.7677740574933
957,medium variant,female,5Yearly,2030,25.0545828150186
957,medium variant,male,5Yearly,2030,36.5131825548404
957,medium variant,female,5Yearly,2035,23.2479072704344
957,medium variant,male,5Yearly,2035,31.9823486015125
957,medium variant,female,5Yearly,2040,21.6816498846951
957,medium variant,male,5Yearly,2040,28.4763293128627
957,medium variant,female,5Yearly,2045,20.164140627171
957,medium variant,male,5Yearly,2045,25.420157527
957,medium variant,female,5Yearly,2050,18.7292977746025
957,medium variant,male,5Yearly,2050,22.8769955844692
957,medium variant,female,5Yearly,2055,17.3778175147888
957,medium variant,male,5Yearly,2055,20.5211311365362
957,medium variant,female,5Yearly,2060,16.1194794941327
957,medium variant,male,5Yearly,2060,18.3806193784382
957,medium variant,female,5Yearly,2065,15.1135152164436
957,medium variant,male,5Yearly,2065,16.9063207422109
957,medium variant,female,5Yearly,2070,14.1435778152719
957,medium variant,male,5Yearly,2070,15.5553226623688
957,medium variant,female,5Yearly,2075,13.2138170114916
957,medium variant,male,5Yearly,2075,14.3257148581976
957,medium variant,female,5Yearly,2080,12.2826571456813
957,medium variant,male,5Yearly,2080,13.1624516775745
957,medium variant,female,5Yearly,2085,11.3685569633496
957,medium variant,male,5Yearly,2085,12.0504637230023
957,medium variant,female,5Yearly,2090,10.4970370675969
957,medium variant,male,5Yearly,2090,11.00862086654
957,medium variant,female,5Yearly,2095,9.71954753443038
957,medium variant,male,5Yearly,2095,10.1343651488129
