region,variant,gender,freq,year,mortality15to50per1000aliveat15
914,estimates,female,5yearly,1950,358.253068917942
914,estimates,male,5yearly,1950,393.219357231494
914,estimates,female,5yearly,1955,338.284253230775
914,estimates,male,5yearly,1955,371.04300328267
914,estimates,female,5yearly,1960,317.475754840422
914,estimates,male,5yearly,1960,348.766756540118
914,estimates,female,5yearly,1965,299.154603772393
914,estimates,male,5yearly,1965,328.417421961711
914,estimates,female,5yearly,1970,276.374608463109
914,estimates,male,5yearly,1970,304.389462502058
914,estimates,female,5yearly,1975,251.425168256175
914,estimates,male,5yearly,1975,278.276304868321
914,estimates,female,5yearly,1980,230.209578265108
914,estimates,male,5yearly,1980,255.303461202339
914,estimates,female,5yearly,1985,220.732549172174
914,estimates,male,5yearly,1985,243.243698508677
914,estimates,female,5yearly,1990,219.007511749728
914,estimates,male,5yearly,1990,241.350534006823
914,estimates,female,5yearly,1995,235.88766355318
914,estimates,male,5yearly,1995,249.066799544427
914,estimates,female,5yearly,2000,243.00887283285
914,estimates,male,5yearly,2000,254.287803673287
914,estimates,female,5yearly,2005,222.608916203558
914,estimates,male,5yearly,2005,229.578939066639
914,estimates,female,5yearly,2010,205.486166868683
914,estimates,male,5yearly,2010,215.813810234285
914,medium_variant,female,5yearly,2015,192.441483770348
914,medium_variant,male,5yearly,2015,205.245205565876
914,medium_variant,female,5yearly,2020,177.292582231488
914,medium_variant,male,5yearly,2020,194.043386881737
914,medium_variant,female,5yearly,2025,162.577570583908
914,medium_variant,male,5yearly,2025,179.057343722115
914,medium_variant,female,5yearly,2030,148.359989835709
914,medium_variant,male,5yearly,2030,165.257694701779
914,medium_variant,female,5yearly,2035,134.444425289749
914,medium_variant,male,5yearly,2035,152.003412225703
914,medium_variant,female,5yearly,2040,121.834072496985
914,medium_variant,male,5yearly,2040,140.466633776999
914,medium_variant,female,5yearly,2045,110.103535503572
914,medium_variant,male,5yearly,2045,129.675919086596
914,medium_variant,female,5yearly,2050,99.0645386441172
914,medium_variant,male,5yearly,2050,119.617152183508
914,medium_variant,female,5yearly,2055,88.3190889474147
914,medium_variant,male,5yearly,2055,110.549712835934
914,medium_variant,female,5yearly,2060,79.2768760179983
914,medium_variant,male,5yearly,2060,103.679617727334
914,medium_variant,female,5yearly,2065,70.9673980146368
914,medium_variant,male,5yearly,2065,97.0032701607226
914,medium_variant,female,5yearly,2070,63.8726980852641
914,medium_variant,male,5yearly,2070,90.4291964940893
914,medium_variant,female,5yearly,2075,57.703124076427
914,medium_variant,male,5yearly,2075,84.4917768734281
914,medium_variant,female,5yearly,2080,52.1100783030176
914,medium_variant,male,5yearly,2080,79.1364311316293
914,medium_variant,female,5yearly,2085,47.3973329434316
914,medium_variant,male,5yearly,2085,74.3359456358831
914,medium_variant,female,5yearly,2090,43.477402418057
914,medium_variant,male,5yearly,2090,70.2038258652945
914,medium_variant,female,5yearly,2095,40.5573292600236
914,medium_variant,male,5yearly,2095,65.5657795071333
