region,variant,gender,freq,year,mortality15to50per1000aliveat15
920,estimates,female,5Yearly,1950,206.759224543366
920,estimates,male,5Yearly,1950,236.908982106507
920,estimates,female,5Yearly,1955,186.75026217295
920,estimates,male,5Yearly,1955,213.069566511615
920,estimates,female,5Yearly,1960,170.882178603269
920,estimates,male,5Yearly,1960,196.260355845657
920,estimates,female,5Yearly,1965,155.670144437532
920,estimates,male,5Yearly,1965,182.631464977024
920,estimates,female,5Yearly,1970,148.743155301038
920,estimates,male,5Yearly,1970,187.64704708544
920,estimates,female,5Yearly,1975,141.740178330055
920,estimates,male,5Yearly,1975,183.178233600748
920,estimates,female,5Yearly,1980,109.56076839343
920,estimates,male,5Yearly,1980,142.452472900625
920,estimates,female,5Yearly,1985,95.9281917648177
920,estimates,male,5Yearly,1985,129.833763317147
920,estimates,female,5Yearly,1990,86.5232506294987
920,estimates,male,5Yearly,1990,125.854925430994
920,estimates,female,5Yearly,1995,80.9669330762089
920,estimates,male,5Yearly,1995,124.613168155403
920,estimates,female,5Yearly,2000,77.2762459967521
920,estimates,male,5Yearly,2000,120.368710046814
920,estimates,female,5Yearly,2005,69.6754152374178
920,estimates,male,5Yearly,2005,113.318999656897
920,estimates,female,5Yearly,2010,65.1096254357192
920,estimates,male,5Yearly,2010,107.617265779943
920,medium variant,female,5Yearly,2015,59.1258589675455
920,medium variant,male,5Yearly,2015,100.756638036871
920,medium variant,female,5Yearly,2020,53.8071490176687
920,medium variant,male,5Yearly,2020,94.1632493343375
920,medium variant,female,5Yearly,2025,48.8550905706278
920,medium variant,male,5Yearly,2025,87.8168912447489
920,medium variant,female,5Yearly,2030,44.4151814782765
920,medium variant,male,5Yearly,2030,81.8160815110046
920,medium variant,female,5Yearly,2035,40.6966493174276
920,medium variant,male,5Yearly,2035,76.5177654868852
920,medium variant,female,5Yearly,2040,37.2595646454286
920,medium variant,male,5Yearly,2040,71.1500773816964
920,medium variant,female,5Yearly,2045,34.0515231302092
920,medium variant,male,5Yearly,2045,65.7849670917884
920,medium variant,female,5Yearly,2050,30.8937479494179
920,medium variant,male,5Yearly,2050,60.5383495487319
920,medium variant,female,5Yearly,2055,27.823423084763
920,medium variant,male,5Yearly,2055,54.9252670269897
920,medium variant,female,5Yearly,2060,25.1925987428452
920,medium variant,male,5Yearly,2060,50.3181609916314
920,medium variant,female,5Yearly,2065,22.8330561574633
920,medium variant,male,5Yearly,2065,45.8176037209976
920,medium variant,female,5Yearly,2070,20.6603794357071
920,medium variant,male,5Yearly,2070,41.439063485648
920,medium variant,female,5Yearly,2075,18.6457626549067
920,medium variant,male,5Yearly,2075,37.0396513033728
920,medium variant,female,5Yearly,2080,16.6605984199847
920,medium variant,male,5Yearly,2080,32.8830466470941
920,medium variant,female,5Yearly,2085,14.9365138136921
920,medium variant,male,5Yearly,2085,28.8465825870734
920,medium variant,female,5Yearly,2090,13.4774366308432
920,medium variant,male,5Yearly,2090,25.3789462026056
920,medium variant,female,5Yearly,2095,12.3036837309356
920,medium variant,male,5Yearly,2095,22.4654151991797
