region,variant,gender,freq,year,mortality15to50per1000aliveat15
901,estimates,female,5yearly,1950,83.5982798469498
901,estimates,male,5yearly,1950,122.977142858994
901,estimates,female,5yearly,1955,65.2632121284602
901,estimates,male,5yearly,1955,105.380526227388
901,estimates,female,5yearly,1960,56.3339361888656
901,estimates,male,5yearly,1960,99.2070685552771
901,estimates,female,5yearly,1965,52.2391408868356
901,estimates,male,5yearly,1965,101.726965246575
901,estimates,female,5yearly,1970,48.929889592616
901,estimates,male,5yearly,1970,103.891597742005
901,estimates,female,5yearly,1975,44.84813262118
901,estimates,male,5yearly,1975,103.357996196236
901,estimates,female,5yearly,1980,41.2046310587418
901,estimates,male,5yearly,1980,98.6853392199087
901,estimates,female,5yearly,1985,37.1897991708945
901,estimates,male,5yearly,1985,86.4491998135957
901,estimates,female,5yearly,1990,38.4352192598331
901,estimates,male,5yearly,1990,98.2333856601468
901,estimates,female,5yearly,1995,38.8065569924672
901,estimates,male,5yearly,1995,98.8250321227839
901,estimates,female,5yearly,2000,38.4410256735809
901,estimates,male,5yearly,2000,97.4908147990042
901,estimates,female,5yearly,2005,35.6515707478948
901,estimates,male,5yearly,2005,86.9879144597421
901,estimates,female,5yearly,2010,31.4880924060301
901,estimates,male,5yearly,2010,71.4637643085164
901,medium_variant,female,5yearly,2015,29.8664084656947
901,medium_variant,male,5yearly,2015,66.9626515251718
901,medium_variant,female,5yearly,2020,28.2798928407225
901,medium_variant,male,5yearly,2020,62.4159670505887
901,medium_variant,female,5yearly,2025,26.6589881059007
901,medium_variant,male,5yearly,2025,57.1344042538654
901,medium_variant,female,5yearly,2030,24.953262995497
901,medium_variant,male,5yearly,2030,51.3920763926311
901,medium_variant,female,5yearly,2035,22.9773061154583
901,medium_variant,male,5yearly,2035,45.3164376320784
901,medium_variant,female,5yearly,2040,21.1089896661401
901,medium_variant,male,5yearly,2040,39.9275967732468
901,medium_variant,female,5yearly,2045,19.9116400125982
901,medium_variant,male,5yearly,2045,36.5337550207415
901,medium_variant,female,5yearly,2050,18.890719222571
901,medium_variant,male,5yearly,2050,33.8014177376408
901,medium_variant,female,5yearly,2055,17.7823904582687
901,medium_variant,male,5yearly,2055,31.3603265342354
901,medium_variant,female,5yearly,2060,16.4929617482913
901,medium_variant,male,5yearly,2060,28.536901477514
901,medium_variant,female,5yearly,2065,15.1526330485808
901,medium_variant,male,5yearly,2065,25.5978002591525
901,medium_variant,female,5yearly,2070,13.9713057448374
901,medium_variant,male,5yearly,2070,23.0150385427536
901,medium_variant,female,5yearly,2075,12.9343982217056
901,medium_variant,male,5yearly,2075,20.9873339023956
901,medium_variant,female,5yearly,2080,12.1201422142136
901,medium_variant,male,5yearly,2080,19.145831091106
901,medium_variant,female,5yearly,2085,11.2850586331967
901,medium_variant,male,5yearly,2085,17.4750861734662
901,medium_variant,female,5yearly,2090,10.3594181255438
901,medium_variant,male,5yearly,2090,15.6950189102817
901,medium_variant,female,5yearly,2095,9.4186479096835
901,medium_variant,male,5yearly,2095,13.9665369980911
