region,variant,gender,freq,year,mortality15to50per1000aliveat15
924,estimates,female,5yearly,1950,62.8179354230293
924,estimates,male,5yearly,1950,88.3893526775285
924,estimates,female,5yearly,1955,50.7646947250244
924,estimates,male,5yearly,1955,77.0645338096972
924,estimates,female,5yearly,1960,46.4499487775829
924,estimates,male,5yearly,1960,75.2956420802983
924,estimates,female,5yearly,1965,44.1793857778553
924,estimates,male,5yearly,1965,75.7942548206089
924,estimates,female,5yearly,1970,42.5365083850006
924,estimates,male,5yearly,1970,77.6421809037074
924,estimates,female,5yearly,1975,39.7704473841422
924,estimates,male,5yearly,1975,75.5361541163838
924,estimates,female,5yearly,1980,35.5880014302281
924,estimates,male,5yearly,1980,69.8124687664743
924,estimates,female,5yearly,1985,32.7280928602056
924,estimates,male,5yearly,1985,63.1406751057635
924,estimates,female,5yearly,1990,31.6725098238337
924,estimates,male,5yearly,1990,65.2588316384425
924,estimates,female,5yearly,1995,30.1769981031044
924,estimates,male,5yearly,1995,61.7411045333425
924,estimates,female,5yearly,2000,27.8378215202055
924,estimates,male,5yearly,2000,56.397071837311
924,estimates,female,5yearly,2005,25.5445313774748
924,estimates,male,5yearly,2005,51.6842411870698
924,estimates,female,5yearly,2010,23.1751502282009
924,estimates,male,5yearly,2010,44.9188475783262
924,medium_variant,female,5yearly,2015,21.6068257205867
924,medium_variant,male,5yearly,2015,40.0862410311091
924,medium_variant,female,5yearly,2020,20.3126402153103
924,medium_variant,male,5yearly,2020,36.109123619684
924,medium_variant,female,5yearly,2025,19.1480181579364
924,medium_variant,male,5yearly,2025,32.3772635573601
924,medium_variant,female,5yearly,2030,17.9769357411927
924,medium_variant,male,5yearly,2030,29.1254477137932
924,medium_variant,female,5yearly,2035,16.9297680266755
924,medium_variant,male,5yearly,2035,26.332588754798
924,medium_variant,female,5yearly,2040,15.9127283051724
924,medium_variant,male,5yearly,2040,23.8443470268425
924,medium_variant,female,5yearly,2045,15.0115922591428
924,medium_variant,male,5yearly,2045,21.8064582204399
924,medium_variant,female,5yearly,2050,14.1093406563698
924,medium_variant,male,5yearly,2050,20.200997447166
924,medium_variant,female,5yearly,2055,13.2440254570652
924,medium_variant,male,5yearly,2055,18.6303504165274
924,medium_variant,female,5yearly,2060,12.4406984114949
924,medium_variant,male,5yearly,2060,17.227367579518
924,medium_variant,female,5yearly,2065,11.6175139488816
924,medium_variant,male,5yearly,2065,15.9991371993925
924,medium_variant,female,5yearly,2070,10.8409761879908
924,medium_variant,male,5yearly,2070,14.7462215035576
924,medium_variant,female,5yearly,2075,10.1224461748586
924,medium_variant,male,5yearly,2075,13.6031773966369
924,medium_variant,female,5yearly,2080,9.43623949004246
924,medium_variant,male,5yearly,2080,12.5532081276089
924,medium_variant,female,5yearly,2085,8.78126052420047
924,medium_variant,male,5yearly,2085,11.6234892169167
924,medium_variant,female,5yearly,2090,8.14098645664885
924,medium_variant,male,5yearly,2090,10.7192850284309
924,medium_variant,female,5yearly,2095,7.51829175465746
924,medium_variant,male,5yearly,2095,9.89294464239221
