region,variant,gender,freq,year,mortality15to50per1000aliveat15
1501,Estimates,female,5yearly,1950,321.013760036092
1501,Estimates,male,5yearly,1950,324.647383877886
1501,Estimates,female,5yearly,1955,287.640053409792
1501,Estimates,male,5yearly,1955,287.085304382785
1501,Estimates,female,5yearly,1960,253.237621955044
1501,Estimates,male,5yearly,1960,250.650882827355
1501,Estimates,female,5yearly,1965,214.086647306295
1501,Estimates,male,5yearly,1965,215.006726635684
1501,Estimates,female,5yearly,1970,179.554758809999
1501,Estimates,male,5yearly,1970,188.738494227334
1501,Estimates,female,5yearly,1975,152.521652766253
1501,Estimates,male,5yearly,1975,167.286484401184
1501,Estimates,female,5yearly,1980,136.865304407964
1501,Estimates,male,5yearly,1980,155.473862908383
1501,Estimates,female,5yearly,1985,127.748000467551
1501,Estimates,male,5yearly,1985,148.192501363378
1501,Estimates,female,5yearly,1990,117.84162749822
1501,Estimates,male,5yearly,1990,143.103179311034
1501,Estimates,female,5yearly,1995,113.231998184225
1501,Estimates,male,5yearly,1995,141.602645181651
1501,Estimates,female,5yearly,2000,109.575780549763
1501,Estimates,male,5yearly,2000,138.515358300993
1501,Estimates,female,5yearly,2005,98.5308067212148
1501,Estimates,male,5yearly,2005,129.420731985749
1501,Estimates,female,5yearly,2010,86.9545712459556
1501,Estimates,male,5yearly,2010,122.537039232817
1501,Medium_variant,female,5yearly,2015,78.7142386190469
1501,Medium_variant,male,5yearly,2015,114.11012005397
1501,Medium_variant,female,5yearly,2020,72.2657338016378
1501,Medium_variant,male,5yearly,2020,106.767525162814
1501,Medium_variant,female,5yearly,2025,66.1836038850703
1501,Medium_variant,male,5yearly,2025,101.128202753507
1501,Medium_variant,female,5yearly,2030,60.8333542226542
1501,Medium_variant,male,5yearly,2030,95.3427489356912
1501,Medium_variant,female,5yearly,2035,57.0598263476131
1501,Medium_variant,male,5yearly,2035,89.7157853018211
1501,Medium_variant,female,5yearly,2040,53.6868365029437
1501,Medium_variant,male,5yearly,2040,84.1945538411231
1501,Medium_variant,female,5yearly,2045,50.3942731361365
1501,Medium_variant,male,5yearly,2045,78.8381952293715
1501,Medium_variant,female,5yearly,2050,47.2224595976993
1501,Medium_variant,male,5yearly,2050,72.9798409734403
1501,Medium_variant,female,5yearly,2055,43.9973200366366
1501,Medium_variant,male,5yearly,2055,67.6133042032649
1501,Medium_variant,female,5yearly,2060,41.0410855679116
1501,Medium_variant,male,5yearly,2060,62.8901206321524
1501,Medium_variant,female,5yearly,2065,38.16058976785
1501,Medium_variant,male,5yearly,2065,58.1426841856186
1501,Medium_variant,female,5yearly,2070,35.5801518036561
1501,Medium_variant,male,5yearly,2070,53.8468091330808
1501,Medium_variant,female,5yearly,2075,33.108993558015
1501,Medium_variant,male,5yearly,2075,49.8915798426812
1501,Medium_variant,female,5yearly,2080,30.6925059544973
1501,Medium_variant,male,5yearly,2080,46.1632930278471
1501,Medium_variant,female,5yearly,2085,28.4857060103432
1501,Medium_variant,male,5yearly,2085,42.6326137368915
1501,Medium_variant,female,5yearly,2090,26.5057291147175
1501,Medium_variant,male,5yearly,2090,39.626929762946
1501,Medium_variant,female,5yearly,2095,24.9279430512247
1501,Medium_variant,male,5yearly,2095,36.7183659616237
