region,variant,gender,freq,year,mortality15to50per1000aliveat15
1503,estimates,female,5Yearly,1950,88.6381914925354
1503,estimates,male,5Yearly,1950,128.530858629328
1503,estimates,female,5Yearly,1955,70.6158327706131
1503,estimates,male,5Yearly,1955,111.585070611674
1503,estimates,female,5Yearly,1960,61.7926694141128
1503,estimates,male,5Yearly,1960,105.292021679645
1503,estimates,female,5Yearly,1965,57.0346862892004
1503,estimates,male,5Yearly,1965,106.0813766512
1503,estimates,female,5Yearly,1970,52.65200492564
1503,estimates,male,5Yearly,1970,106.342108840853
1503,estimates,female,5Yearly,1975,47.4108021519134
1503,estimates,male,5Yearly,1975,103.795662040042
1503,estimates,female,5Yearly,1980,42.4445674892114
1503,estimates,male,5Yearly,1980,97.1550031432524
1503,estimates,female,5Yearly,1985,38.0400563796356
1503,estimates,male,5Yearly,1985,85.4603283644877
1503,estimates,female,5Yearly,1990,37.9846867628663
1503,estimates,male,5Yearly,1990,93.0765067157994
1503,estimates,female,5Yearly,1995,37.141959495646
1503,estimates,male,5Yearly,1995,90.8647739556359
1503,estimates,female,5Yearly,2000,36.2530255566896
1503,estimates,male,5Yearly,2000,88.3701842405422
1503,estimates,female,5Yearly,2005,33.242295146032
1503,estimates,male,5Yearly,2005,77.992626660295
1503,estimates,female,5Yearly,2010,29.9344715758333
1503,estimates,male,5Yearly,2010,65.3979563525279
1503,medium variant,female,5Yearly,2015,28.2087724710605
1503,medium variant,male,5Yearly,2015,60.5929138855672
1503,medium variant,female,5Yearly,2020,26.6925328720474
1503,medium variant,male,5Yearly,2020,56.2602125135014
1503,medium variant,female,5Yearly,2025,25.1107287552709
1503,medium variant,male,5Yearly,2025,51.3724177629722
1503,medium variant,female,5Yearly,2030,23.5152596702034
1503,medium variant,male,5Yearly,2030,46.2857625712315
1503,medium variant,female,5Yearly,2035,21.7162070379422
1503,medium variant,male,5Yearly,2035,40.9807309589644
1503,medium variant,female,5Yearly,2040,20.043171118698
1503,medium variant,male,5Yearly,2040,36.2387879810792
1503,medium variant,female,5Yearly,2045,18.8898331146758
1503,medium variant,male,5Yearly,2045,33.0535457260198
1503,medium variant,female,5Yearly,2050,17.8887174928194
1503,medium variant,male,5Yearly,2050,30.3672041817453
1503,medium variant,female,5Yearly,2055,16.7773128471521
1503,medium variant,male,5Yearly,2055,27.939583987032
1503,medium variant,female,5Yearly,2060,15.5840723038153
1503,medium variant,male,5Yearly,2060,25.4057493092569
1503,medium variant,female,5Yearly,2065,14.3545989095284
1503,medium variant,male,5Yearly,2065,22.8550729467131
1503,medium variant,female,5Yearly,2070,13.2296589291733
1503,medium variant,male,5Yearly,2070,20.6080889023758
1503,medium variant,female,5Yearly,2075,12.2616952790651
1503,medium variant,male,5Yearly,2075,18.7710375212965
1503,medium variant,female,5Yearly,2080,11.4488991691846
1503,medium variant,male,5Yearly,2080,17.0912768553873
1503,medium variant,female,5Yearly,2085,10.6365994991504
1503,medium variant,male,5Yearly,2085,15.5751248660596
1503,medium variant,female,5Yearly,2090,9.72658542816696
1503,medium variant,male,5Yearly,2090,14.0248766225586
1503,medium variant,female,5Yearly,2095,8.85965603174787
1503,medium variant,male,5Yearly,2095,12.5454950929712
