region,variant,gender,freq,year,mortality15to50per1000aliveat15
913,estimates,female,5yearly,1950,343.216187765041
913,estimates,male,5yearly,1950,359.832912613507
913,estimates,female,5yearly,1955,297.138868917338
913,estimates,male,5yearly,1955,326.019431365022
913,estimates,female,5yearly,1960,264.815863249468
913,estimates,male,5yearly,1960,305.500159895603
913,estimates,female,5yearly,1965,234.883258895947
913,estimates,male,5yearly,1965,285.651911499893
913,estimates,female,5yearly,1970,210.127493115296
913,estimates,male,5yearly,1970,266.105515265495
913,estimates,female,5yearly,1975,184.613608376657
913,estimates,male,5yearly,1975,246.143357124789
913,estimates,female,5yearly,1980,151.07400291289
913,estimates,male,5yearly,1980,214.417323829222
913,estimates,female,5yearly,1985,124.316027782425
913,estimates,male,5yearly,1985,187.20008920151
913,estimates,female,5yearly,1990,124.348622638381
913,estimates,male,5yearly,1990,180.497992897892
913,estimates,female,5yearly,1995,219.458549624027
913,estimates,male,5yearly,1995,251.808473206918
913,estimates,female,5yearly,2000,399.814140248203
913,estimates,male,5yearly,2000,392.871303711754
913,estimates,female,5yearly,2005,406.488411240138
913,estimates,male,5yearly,2005,385.528760210994
913,estimates,female,5yearly,2010,306.144159876044
913,estimates,male,5yearly,2010,308.850017256212
913,mediumvariant,female,5yearly,2015,319.614710450559
913,mediumvariant,male,5yearly,2015,309.57214363584
913,mediumvariant,female,5yearly,2020,312.071756353208
913,mediumvariant,male,5yearly,2020,291.825466073282
913,mediumvariant,female,5yearly,2025,287.005009082777
913,mediumvariant,male,5yearly,2025,264.672894476563
913,mediumvariant,female,5yearly,2030,255.23099192402
913,mediumvariant,male,5yearly,2030,234.447208404065
913,mediumvariant,female,5yearly,2035,223.674692882766
913,mediumvariant,male,5yearly,2035,205.702966462729
913,mediumvariant,female,5yearly,2040,193.535769632697
913,mediumvariant,male,5yearly,2040,179.480305159402
913,mediumvariant,female,5yearly,2045,165.612008076007
913,mediumvariant,male,5yearly,2045,156.423266985069
913,mediumvariant,female,5yearly,2050,147.604517743692
913,mediumvariant,male,5yearly,2050,140.474322652883
913,mediumvariant,female,5yearly,2055,135.826531263952
913,mediumvariant,male,5yearly,2055,129.237678312689
913,mediumvariant,female,5yearly,2060,123.405931916848
913,mediumvariant,male,5yearly,2060,117.876610817032
913,mediumvariant,female,5yearly,2065,111.521606271883
913,mediumvariant,male,5yearly,2065,107.474838478514
913,mediumvariant,female,5yearly,2070,100.735889993173
913,mediumvariant,male,5yearly,2070,97.2320848151154
913,mediumvariant,female,5yearly,2075,91.1728710278666
913,mediumvariant,male,5yearly,2075,87.4285883944156
913,mediumvariant,female,5yearly,2080,82.2133824570298
913,mediumvariant,male,5yearly,2080,79.0808116994095
913,mediumvariant,female,5yearly,2085,73.8692789685417
913,mediumvariant,male,5yearly,2085,71.5057427181991
913,mediumvariant,female,5yearly,2090,66.2357751732856
913,mediumvariant,male,5yearly,2090,64.5871611115535
913,mediumvariant,female,5yearly,2095,59.3406125311448
913,mediumvariant,male,5yearly,2095,58.3442582135157
