region,variant,gender,freq,year,mortality15to50per1000aliveat15
927,Estimates,female,5yearly,1950,62.1054805814474
927,Estimates,male,5yearly,1950,92.4508369263138
927,Estimates,female,5yearly,1955,52.4162619238571
927,Estimates,male,5yearly,1955,86.0404676643412
927,Estimates,female,5yearly,1960,49.8931721203614
927,Estimates,male,5yearly,1960,84.8703580659333
927,Estimates,female,5yearly,1965,49.810352793732
927,Estimates,male,5yearly,1965,86.6712896214148
927,Estimates,female,5yearly,1970,47.1712057904058
927,Estimates,male,5yearly,1970,83.4491583327184
927,Estimates,female,5yearly,1975,41.2332410032027
927,Estimates,male,5yearly,1975,77.8146341765947
927,Estimates,female,5yearly,1980,34.3431862710091
927,Estimates,male,5yearly,1980,66.0437824853973
927,Estimates,female,5yearly,1985,31.6022253201219
927,Estimates,male,5yearly,1985,61.2592419756003
927,Estimates,female,5yearly,1990,27.885404598656
927,Estimates,male,5yearly,1990,55.401764135341
927,Estimates,female,5yearly,1995,26.658736685213
927,Estimates,male,5yearly,1995,53.125482840981
927,Estimates,female,5yearly,2000,24.032197833675
927,Estimates,male,5yearly,2000,46.4244125214939
927,Estimates,female,5yearly,2005,22.1456110405088
927,Estimates,male,5yearly,2005,41.7362358918787
927,Estimates,female,5yearly,2010,21.045411784052
927,Estimates,male,5yearly,2010,37.7272242460097
927,Medium_variant,female,5yearly,2015,19.575473940738
927,Medium_variant,male,5yearly,2015,33.5558604056749
927,Medium_variant,female,5yearly,2020,18.0864110069895
927,Medium_variant,male,5yearly,2020,29.3663147246382
927,Medium_variant,female,5yearly,2025,16.7764104397153
927,Medium_variant,male,5yearly,2025,26.1015537385662
927,Medium_variant,female,5yearly,2030,15.5038984951783
927,Medium_variant,male,5yearly,2030,23.4479436365346
927,Medium_variant,female,5yearly,2035,14.2932389853055
927,Medium_variant,male,5yearly,2035,21.1172072675243
927,Medium_variant,female,5yearly,2040,13.2132018607288
927,Medium_variant,male,5yearly,2040,18.9786804463083
927,Medium_variant,female,5yearly,2045,12.100647786358
927,Medium_variant,male,5yearly,2045,17.1581490481713
927,Medium_variant,female,5yearly,2050,11.1258846722408
927,Medium_variant,male,5yearly,2050,15.6149970375641
927,Medium_variant,female,5yearly,2055,10.1736582328307
927,Medium_variant,male,5yearly,2055,14.0562654694318
927,Medium_variant,female,5yearly,2060,9.28869694414625
927,Medium_variant,male,5yearly,2060,12.6209710577403
927,Medium_variant,female,5yearly,2065,8.46410169355338
927,Medium_variant,male,5yearly,2065,11.3451837603422
927,Medium_variant,female,5yearly,2070,7.70980628886386
927,Medium_variant,male,5yearly,2070,10.1100964470827
927,Medium_variant,female,5yearly,2075,6.96659412677303
927,Medium_variant,male,5yearly,2075,9.03972617317117
927,Medium_variant,female,5yearly,2080,6.27531239348533
927,Medium_variant,male,5yearly,2080,8.07626924903626
927,Medium_variant,female,5yearly,2085,5.68004201883299
927,Medium_variant,male,5yearly,2085,7.268032927085
927,Medium_variant,female,5yearly,2090,5.03549836337336
927,Medium_variant,male,5yearly,2090,6.43630316778765
927,Medium_variant,female,5yearly,2095,4.47314152286482
927,Medium_variant,male,5yearly,2095,5.70055366550881
