region,variant,gender,freq,year,mortality15to50per1000aliveat15
1500,estimates,female,5Yearly,1950,355.088916707918
1500,estimates,male,5Yearly,1950,403.036156676479
1500,estimates,female,5Yearly,1955,327.810789726913
1500,estimates,male,5Yearly,1955,362.652696644859
1500,estimates,female,5Yearly,1960,306.651077009118
1500,estimates,male,5Yearly,1960,342.310612338626
1500,estimates,female,5Yearly,1965,284.599720311576
1500,estimates,male,5Yearly,1965,319.765058876512
1500,estimates,female,5Yearly,1970,264.947768330214
1500,estimates,male,5Yearly,1970,300.213033560657
1500,estimates,female,5Yearly,1975,263.525618686139
1500,estimates,male,5Yearly,1975,308.9024933631
1500,estimates,female,5Yearly,1980,229.561422873085
1500,estimates,male,5Yearly,1980,262.041932763083
1500,estimates,female,5Yearly,1985,220.319273212095
1500,estimates,male,5Yearly,1985,254.725659738169
1500,estimates,female,5Yearly,1990,236.813851143077
1500,estimates,male,5Yearly,1990,270.98943795701
1500,estimates,female,5Yearly,1995,254.31226766498
1500,estimates,male,5Yearly,1995,282.056580304664
1500,estimates,female,5Yearly,2000,253.309297401563
1500,estimates,male,5Yearly,2000,269.856750938677
1500,estimates,female,5Yearly,2005,208.134570253853
1500,estimates,male,5Yearly,2005,224.487174825308
1500,estimates,female,5Yearly,2010,164.233932571097
1500,estimates,male,5Yearly,2010,187.843844226313
1500,medium variant,female,5Yearly,2015,139.907157883754
1500,medium variant,male,5Yearly,2015,161.840096287197
1500,medium variant,female,5Yearly,2020,124.718669378957
1500,medium variant,male,5Yearly,2020,147.150095641319
1500,medium variant,female,5Yearly,2025,110.317460551413
1500,medium variant,male,5Yearly,2025,134.171472723001
1500,medium variant,female,5Yearly,2030,97.5894873869501
1500,medium variant,male,5Yearly,2030,122.482251842615
1500,medium variant,female,5Yearly,2035,87.2100052931694
1500,medium variant,male,5Yearly,2035,112.586514123221
1500,medium variant,female,5Yearly,2040,78.4224726648418
1500,medium variant,male,5Yearly,2040,103.793322818798
1500,medium variant,female,5Yearly,2045,70.9989127859711
1500,medium variant,male,5Yearly,2045,96.1957965236503
1500,medium variant,female,5Yearly,2050,64.9508810676465
1500,medium variant,male,5Yearly,2050,89.8833539573868
1500,medium variant,female,5Yearly,2055,59.9732105340847
1500,medium variant,male,5Yearly,2055,84.3552950379859
1500,medium variant,female,5Yearly,2060,55.6577853618146
1500,medium variant,male,5Yearly,2060,79.3499219106269
1500,medium variant,female,5Yearly,2065,51.8787209802715
1500,medium variant,male,5Yearly,2065,74.8081185395707
1500,medium variant,female,5Yearly,2070,48.6468216306164
1500,medium variant,male,5Yearly,2070,70.472722265594
1500,medium variant,female,5Yearly,2075,45.7232075677524
1500,medium variant,male,5Yearly,2075,66.3005389375953
1500,medium variant,female,5Yearly,2080,42.9856611806236
1500,medium variant,male,5Yearly,2080,62.4343243957854
1500,medium variant,female,5Yearly,2085,40.4980851507709
1500,medium variant,male,5Yearly,2085,58.6561940743648
1500,medium variant,female,5Yearly,2090,38.077828159603
1500,medium variant,male,5Yearly,2090,54.826767282106
1500,medium variant,female,5Yearly,2095,35.8732835772861
1500,medium variant,male,5Yearly,2095,51.4179448415583
