region,variant,gender,freq,year,mortality15to50per1000aliveat15
912,estimates,female,5yearly,1950,188.573857831296
912,estimates,male,5yearly,1950,229.648614884999
912,estimates,female,5yearly,1955,175.67642127797
912,estimates,male,5yearly,1955,215.854838699877
912,estimates,female,5yearly,1960,162.695831074212
912,estimates,male,5yearly,1960,199.945290997691
912,estimates,female,5yearly,1965,149.407112692869
912,estimates,male,5yearly,1965,184.27666541655
912,estimates,female,5yearly,1970,137.221138910187
912,estimates,male,5yearly,1970,170.186438523012
912,estimates,female,5yearly,1975,125.071821261778
912,estimates,male,5yearly,1975,155.641133470961
912,estimates,female,5yearly,1980,106.536738667727
912,estimates,male,5yearly,1980,137.845403337958
912,estimates,female,5yearly,1985,93.5548723515373
912,estimates,male,5yearly,1985,123.015200241429
912,estimates,female,5yearly,1990,84.6634953287749
912,estimates,male,5yearly,1990,114.313240338602
912,estimates,female,5yearly,1995,78.5761163747337
912,estimates,male,5yearly,1995,108.231872012108
912,estimates,female,5yearly,2000,72.0686042415611
912,estimates,male,5yearly,2000,100.557657239343
912,estimates,female,5yearly,2005,64.0739495785273
912,estimates,male,5yearly,2005,92.4444906540781
912,estimates,female,5yearly,2010,55.0363623057559
912,estimates,male,5yearly,2010,83.0305549676604
912,medium_variant,female,5yearly,2015,50.5243992554685
912,medium_variant,male,5yearly,2015,78.4180814675974
912,medium_variant,female,5yearly,2020,47.4933901682822
912,medium_variant,male,5yearly,2020,74.2876894442709
912,medium_variant,female,5yearly,2025,44.4915687957299
912,medium_variant,male,5yearly,2025,69.6744051236414
912,medium_variant,female,5yearly,2030,41.7572953202789
912,medium_variant,male,5yearly,2030,65.4669105923215
912,medium_variant,female,5yearly,2035,39.391315711366
912,medium_variant,male,5yearly,2035,61.6635284341879
912,medium_variant,female,5yearly,2040,37.2005492835258
912,medium_variant,male,5yearly,2040,57.8460820665115
912,medium_variant,female,5yearly,2045,34.8737636951995
912,medium_variant,male,5yearly,2045,53.6369770668121
912,medium_variant,female,5yearly,2050,32.2753926783882
912,medium_variant,male,5yearly,2050,49.0379467846268
912,medium_variant,female,5yearly,2055,29.9659020130958
912,medium_variant,male,5yearly,2055,44.5364144288869
912,medium_variant,female,5yearly,2060,27.8725768295057
912,medium_variant,male,5yearly,2060,40.5782807599276
912,medium_variant,female,5yearly,2065,26.2958193941014
912,medium_variant,male,5yearly,2065,37.2524229018884
912,medium_variant,female,5yearly,2070,24.8724970601266
912,medium_variant,male,5yearly,2070,33.9560557774069
912,medium_variant,female,5yearly,2075,23.2826673821495
912,medium_variant,male,5yearly,2075,30.7838181074318
912,medium_variant,female,5yearly,2080,21.5154214077813
912,medium_variant,male,5yearly,2080,27.2160087982856
912,medium_variant,female,5yearly,2085,19.8951870591588
912,medium_variant,male,5yearly,2085,24.1440424697776
912,medium_variant,female,5yearly,2090,18.4660083019789
912,medium_variant,male,5yearly,2090,21.2685682830879
912,medium_variant,female,5yearly,2095,17.055188928504
912,medium_variant,male,5yearly,2095,18.4026431169524
