region,variant,gender,freq,year,mortality15to50per1000aliveat15
5501,estimates,female,5Yearly,1950,390.242486633788
5501,estimates,male,5Yearly,1950,362.442279852269
5501,estimates,female,5Yearly,1955,350.482120502925
5501,estimates,male,5Yearly,1955,319.13304141066
5501,estimates,female,5Yearly,1960,305.199808822274
5501,estimates,male,5Yearly,1960,273.379081209929
5501,estimates,female,5Yearly,1965,251.592131269982
5501,estimates,male,5Yearly,1965,226.674921014765
5501,estimates,female,5Yearly,1970,202.479376336878
5501,estimates,male,5Yearly,1970,188.374995527376
5501,estimates,female,5Yearly,1975,167.363317352808
5501,estimates,male,5Yearly,1975,165.372457123913
5501,estimates,female,5Yearly,1980,147.620628853529
5501,estimates,male,5Yearly,1980,167.168921525016
5501,estimates,female,5Yearly,1985,135.14351088538
5501,estimates,male,5Yearly,1985,150.675301417159
5501,estimates,female,5Yearly,1990,117.868962453331
5501,estimates,male,5Yearly,1990,132.095901116943
5501,estimates,female,5Yearly,1995,103.834640750367
5501,estimates,male,5Yearly,1995,125.280665971786
5501,estimates,female,5Yearly,2000,94.3426224583682
5501,estimates,male,5Yearly,2000,119.118109579482
5501,estimates,female,5Yearly,2005,84.3544077229748
5501,estimates,male,5Yearly,2005,113.22925918453
5501,estimates,female,5Yearly,2010,71.7677901660059
5501,estimates,male,5Yearly,2010,106.1577970091
5501,medium variant,female,5Yearly,2015,62.6807131958748
5501,medium variant,male,5Yearly,2015,96.8313999751773
5501,medium variant,female,5Yearly,2020,55.4127391573426
5501,medium variant,male,5Yearly,2020,88.089957686793
5501,medium variant,female,5Yearly,2025,49.339650557337
5501,medium variant,male,5Yearly,2025,83.0995159800255
5501,medium variant,female,5Yearly,2030,44.110214437684
5501,medium variant,male,5Yearly,2030,77.9420809293389
5501,medium variant,female,5Yearly,2035,41.2546663384324
5501,medium variant,male,5Yearly,2035,73.1231654691437
5501,medium variant,female,5Yearly,2040,38.5907221298365
5501,medium variant,male,5Yearly,2040,68.0764839871257
5501,medium variant,female,5Yearly,2045,36.025947510167
5501,medium variant,male,5Yearly,2045,63.1872513783495
5501,medium variant,female,5Yearly,2050,33.6119689091627
5501,medium variant,male,5Yearly,2050,57.2829032469658
5501,medium variant,female,5Yearly,2055,31.3003440208927
5501,medium variant,male,5Yearly,2055,52.0708735587933
5501,medium variant,female,5Yearly,2060,29.3632787494266
5501,medium variant,male,5Yearly,2060,47.3435191495434
5501,medium variant,female,5Yearly,2065,27.4906691429258
5501,medium variant,male,5Yearly,2065,42.4171379892814
5501,medium variant,female,5Yearly,2070,25.7435307967434
5501,medium variant,male,5Yearly,2070,38.1648122650532
5501,medium variant,female,5Yearly,2075,24.048743945896
5501,medium variant,male,5Yearly,2075,34.3355484912066
5501,medium variant,female,5Yearly,2080,22.5166430458431
5501,medium variant,male,5Yearly,2080,30.6350077369543
5501,medium variant,female,5Yearly,2085,20.9580829909678
5501,medium variant,male,5Yearly,2085,27.0384475710372
5501,medium variant,female,5Yearly,2090,19.4569445657565
5501,medium variant,male,5Yearly,2090,23.9556368682834
5501,medium variant,female,5Yearly,2095,18.1882477071248
5501,medium variant,male,5Yearly,2095,21.3086347282898
