region,variant,gender,freq,year,mortality15to50per1000aliveat15
941,estimates,female,5yearly,1950,322.089139477537
941,estimates,male,5yearly,1950,352.381529138496
941,estimates,female,5yearly,1955,299.5147865503
941,estimates,male,5yearly,1955,327.941090322555
941,estimates,female,5yearly,1960,279.428477961171
941,estimates,male,5yearly,1960,307.109629773258
941,estimates,female,5yearly,1965,258.383052382767
941,estimates,male,5yearly,1965,284.173277063879
941,estimates,female,5yearly,1970,241.99612539153
941,estimates,male,5yearly,1970,268.028560329983
941,estimates,female,5yearly,1975,236.392816481272
941,estimates,male,5yearly,1975,270.088413929766
941,estimates,female,5yearly,1980,209.182039045019
941,estimates,male,5yearly,1980,234.701689518779
941,estimates,female,5yearly,1985,199.627381372958
941,estimates,male,5yearly,1985,226.893990775633
941,estimates,female,5yearly,1990,205.627185690583
941,estimates,male,5yearly,1990,232.697346477369
941,estimates,female,5yearly,1995,205.348235045761
941,estimates,male,5yearly,1995,227.258843788019
941,estimates,female,5yearly,2000,197.404222159287
941,estimates,male,5yearly,2000,213.25349834753
941,estimates,female,5yearly,2005,163.805734090453
941,estimates,male,5yearly,2005,180.640466683581
941,estimates,female,5yearly,2010,134.657060855571
941,estimates,male,5yearly,2010,157.530607779684
941,medium_variant,female,5yearly,2015,118.005253858624
941,medium_variant,male,5yearly,2015,141.578902326298
941,medium_variant,female,5yearly,2020,106.74597686954
941,medium_variant,male,5yearly,2020,130.839280549161
941,medium_variant,female,5yearly,2025,95.8483625111688
941,medium_variant,male,5yearly,2025,121.327360658024
941,medium_variant,female,5yearly,2030,86.2926962934293
941,medium_variant,male,5yearly,2030,112.611640177299
941,medium_variant,female,5yearly,2035,78.2882036287194
941,medium_variant,male,5yearly,2035,105.114124862065
941,medium_variant,female,5yearly,2040,71.619055581736
941,medium_variant,male,5yearly,2040,98.2212189878362
941,medium_variant,female,5yearly,2045,65.7705927394985
941,medium_variant,male,5yearly,2045,92.0752619897954
941,medium_variant,female,5yearly,2050,60.8481582528589
941,medium_variant,male,5yearly,2050,86.7276238693286
941,medium_variant,female,5yearly,2055,56.6178366712091
941,medium_variant,male,5yearly,2055,81.8478356819137
941,medium_variant,female,5yearly,2060,52.7517276077513
941,medium_variant,male,5yearly,2060,77.1913125372604
941,medium_variant,female,5yearly,2065,49.3960152500381
941,medium_variant,male,5yearly,2065,72.930216193842
941,medium_variant,female,5yearly,2070,46.4382126950944
941,medium_variant,male,5yearly,2070,68.7761825916269
941,medium_variant,female,5yearly,2075,43.7341677295304
941,medium_variant,male,5yearly,2075,64.6416878799987
941,medium_variant,female,5yearly,2080,41.1628377025511
941,medium_variant,male,5yearly,2080,60.6792772390559
941,medium_variant,female,5yearly,2085,38.8038358727095
941,medium_variant,male,5yearly,2085,56.9426796105411
941,medium_variant,female,5yearly,2090,36.46985189579
941,medium_variant,male,5yearly,2090,53.1943962340421
941,medium_variant,female,5yearly,2095,34.3633255909542
941,medium_variant,male,5yearly,2095,49.8122831051351
