region,variant,gender,freq,year,mortality15to50per1000aliveat15
947,estimates,female,5yearly,1950,339.403433874149
947,estimates,male,5yearly,1950,374.796434296466
947,estimates,female,5yearly,1955,316.842188317228
947,estimates,male,5yearly,1955,352.07168314924
947,estimates,female,5yearly,1960,294.972014203282
947,estimates,male,5yearly,1960,330.345610080979
947,estimates,female,5yearly,1965,276.122993686035
947,estimates,male,5yearly,1965,311.108695995483
947,estimates,female,5yearly,1970,256.277215758928
947,estimates,male,5yearly,1970,290.886876425404
947,estimates,female,5yearly,1975,237.312149876622
947,estimates,male,5yearly,1975,271.996409264559
947,estimates,female,5yearly,1980,223.793487301472
947,estimates,male,5yearly,1980,258.815664928743
947,estimates,female,5yearly,1985,218.894468987388
947,estimates,male,5yearly,1985,255.945651101038
947,estimates,female,5yearly,1990,238.604190680079
947,estimates,male,5yearly,1990,274.022740399211
947,estimates,female,5yearly,1995,274.607161691335
947,estimates,male,5yearly,1995,297.226095156175
947,estimates,female,5yearly,2000,301.122634433048
947,estimates,male,5yearly,2000,310.175773560111
947,estimates,female,5yearly,2005,258.765189321681
947,estimates,male,5yearly,2005,266.235558416482
947,estimates,female,5yearly,2010,208.256962224995
947,estimates,male,5yearly,2010,226.047770945856
947,mediumvariant,female,5yearly,2015,186.031777253231
947,mediumvariant,male,5yearly,2015,203.952520544818
947,mediumvariant,female,5yearly,2020,169.229130547622
947,mediumvariant,male,5yearly,2020,188.503345099502
947,mediumvariant,female,5yearly,2025,150.772048559735
947,mediumvariant,male,5yearly,2025,172.112995468178
947,mediumvariant,female,5yearly,2030,133.39489625107
947,mediumvariant,male,5yearly,2030,156.428749167489
947,mediumvariant,female,5yearly,2035,117.790369431147
947,mediumvariant,male,5yearly,2035,141.900662926871
947,mediumvariant,female,5yearly,2040,104.667605372563
947,mediumvariant,male,5yearly,2040,129.252773145018
947,mediumvariant,female,5yearly,2045,93.3682144162155
947,mediumvariant,male,5yearly,2045,118.120109528817
947,mediumvariant,female,5yearly,2050,84.2415948409452
947,mediumvariant,male,5yearly,2050,108.812326478443
947,mediumvariant,female,5yearly,2055,76.4363833759652
947,mediumvariant,male,5yearly,2055,100.874062889244
947,mediumvariant,female,5yearly,2060,69.537705299951
947,mediumvariant,male,5yearly,2060,94.1770169672138
947,mediumvariant,female,5yearly,2065,63.2604401515991
947,mediumvariant,male,5yearly,2065,87.9492682283041
947,mediumvariant,female,5yearly,2070,57.927112344614
947,mediumvariant,male,5yearly,2070,82.0037867978796
947,mediumvariant,female,5yearly,2075,53.2439657098058
947,mediumvariant,male,5yearly,2075,76.5591140116956
947,mediumvariant,female,5yearly,2080,48.9760096756104
947,mediumvariant,male,5yearly,2080,71.7098749462555
947,mediumvariant,female,5yearly,2085,45.2434609330565
947,mediumvariant,male,5yearly,2085,67.170904301978
947,mediumvariant,female,5yearly,2090,41.9132320890684
947,mediumvariant,male,5yearly,2090,62.9839004315128
947,mediumvariant,female,5yearly,2095,39.1309234138859
947,mediumvariant,male,5yearly,2095,58.9183530583244
