continent,variant,freq,year,netnumberofmigrants
905,estimates,5Yearly,1950,1483.747
905,estimates,5Yearly,1955,2420.278
905,estimates,5Yearly,1960,1135.795
905,estimates,5Yearly,1965,2105.282
905,estimates,5Yearly,1970,3611.84
905,estimates,5Yearly,1975,4308.149
905,estimates,5Yearly,1980,3654.765
905,estimates,5Yearly,1985,4559.737
905,estimates,5Yearly,1990,5263.692
905,estimates,5Yearly,1995,9451.043
905,estimates,5Yearly,2000,6173.86
905,estimates,5Yearly,2005,6295.538
905,estimates,5Yearly,2010,6179.388
905,medium variant,5Yearly,2015,6097.818
905,medium variant,5Yearly,2020,5999.491
905,medium variant,5Yearly,2025,5999.491
905,medium variant,5Yearly,2030,5999.491
905,medium variant,5Yearly,2035,5999.491
905,medium variant,5Yearly,2040,5999.491
905,medium variant,5Yearly,2045,5999.491
905,medium variant,5Yearly,2050,5699.514
905,medium variant,5Yearly,2055,5399.542
905,medium variant,5Yearly,2060,5099.565
905,medium variant,5Yearly,2065,4799.586
905,medium variant,5Yearly,2070,4499.615
905,medium variant,5Yearly,2075,4199.645
905,medium variant,5Yearly,2080,3899.67
905,medium variant,5Yearly,2085,3599.695
905,medium variant,5Yearly,2090,3299.716
905,medium variant,5Yearly,2095,2999.742
