continent,variant,freq,year,netnumberofmigrants
905,estimates,5yearly,1950,1483.747
905,estimates,5yearly,1955,2420.278
905,estimates,5yearly,1960,1135.795
905,estimates,5yearly,1965,2105.282
905,estimates,5yearly,1970,3611.84
905,estimates,5yearly,1975,4308.149
905,estimates,5yearly,1980,3654.765
905,estimates,5yearly,1985,4559.737
905,estimates,5yearly,1990,5263.692
905,estimates,5yearly,1995,9451.043
905,estimates,5yearly,2000,6173.86
905,estimates,5yearly,2005,6295.538
905,estimates,5yearly,2010,6179.388
905,mediumvariant,5yearly,2015,6097.818
905,mediumvariant,5yearly,2020,5999.491
905,mediumvariant,5yearly,2025,5999.491
905,mediumvariant,5yearly,2030,5999.491
905,mediumvariant,5yearly,2035,5999.491
905,mediumvariant,5yearly,2040,5999.491
905,mediumvariant,5yearly,2045,5999.491
905,mediumvariant,5yearly,2050,5699.514
905,mediumvariant,5yearly,2055,5399.542
905,mediumvariant,5yearly,2060,5099.565
905,mediumvariant,5yearly,2065,4799.586
905,mediumvariant,5yearly,2070,4499.615
905,mediumvariant,5yearly,2075,4199.645
905,mediumvariant,5yearly,2080,3899.67
905,mediumvariant,5yearly,2085,3599.695
905,mediumvariant,5yearly,2090,3299.716
905,mediumvariant,5yearly,2095,2999.742
