continent,variant,freq,year,netnumberofmigrants
903,estimates,5Yearly,1950,-581.412
903,estimates,5Yearly,1955,-571.699
903,estimates,5Yearly,1960,-931.805
903,estimates,5Yearly,1965,-978.564
903,estimates,5Yearly,1970,-2269.813
903,estimates,5Yearly,1975,-2026.376
903,estimates,5Yearly,1980,-2098.63
903,estimates,5Yearly,1985,-1846.882
903,estimates,5Yearly,1990,337.499
903,estimates,5Yearly,1995,-2534.411
903,estimates,5Yearly,2000,-1580.68
903,estimates,5Yearly,2005,-1813.334
903,estimates,5Yearly,2010,-2899.795
903,medium variant,5Yearly,2015,-2308.165
903,medium variant,5Yearly,2020,-2302.912
903,medium variant,5Yearly,2025,-2337.687
903,medium variant,5Yearly,2030,-2366.952
903,medium variant,5Yearly,2035,-2376.479
903,medium variant,5Yearly,2040,-2381.211
903,medium variant,5Yearly,2045,-2386.09
903,medium variant,5Yearly,2050,-2266.803
903,medium variant,5Yearly,2055,-2147.499
903,medium variant,5Yearly,2060,-2028.214
903,medium variant,5Yearly,2065,-1908.878
903,medium variant,5Yearly,2070,-1789.584
903,medium variant,5Yearly,2075,-1670.247
903,medium variant,5Yearly,2080,-1550.965
903,medium variant,5Yearly,2085,-1431.636
903,medium variant,5Yearly,2090,-1312.361
903,medium variant,5Yearly,2095,-1193.063
