continent,variant,freq,year,netnumberofmigrants
903,estimates,5yearly,1950,-581.412
903,estimates,5yearly,1955,-571.699
903,estimates,5yearly,1960,-931.805
903,estimates,5yearly,1965,-978.564
903,estimates,5yearly,1970,-2269.813
903,estimates,5yearly,1975,-2026.376
903,estimates,5yearly,1980,-2098.63
903,estimates,5yearly,1985,-1846.882
903,estimates,5yearly,1990,337.499
903,estimates,5yearly,1995,-2534.411
903,estimates,5yearly,2000,-1580.68
903,estimates,5yearly,2005,-1813.334
903,estimates,5yearly,2010,-2899.795
903,mediumvariant,5yearly,2015,-2308.165
903,mediumvariant,5yearly,2020,-2302.912
903,mediumvariant,5yearly,2025,-2337.687
903,mediumvariant,5yearly,2030,-2366.952
903,mediumvariant,5yearly,2035,-2376.479
903,mediumvariant,5yearly,2040,-2381.211
903,mediumvariant,5yearly,2045,-2386.09
903,mediumvariant,5yearly,2050,-2266.803
903,mediumvariant,5yearly,2055,-2147.499
903,mediumvariant,5yearly,2060,-2028.214
903,mediumvariant,5yearly,2065,-1908.878
903,mediumvariant,5yearly,2070,-1789.584
903,mediumvariant,5yearly,2075,-1670.247
903,mediumvariant,5yearly,2080,-1550.965
903,mediumvariant,5yearly,2085,-1431.636
903,mediumvariant,5yearly,2090,-1312.361
903,mediumvariant,5yearly,2095,-1193.063
