continent,variant,freq,year,netnumberofmigrants
909,Estimates,5yearly,1950,478.632
909,Estimates,5yearly,1955,406.819
909,Estimates,5yearly,1960,422.293
909,Estimates,5yearly,1965,832.92
909,Estimates,5yearly,1970,293.871
909,Estimates,5yearly,1975,95.04
909,Estimates,5yearly,1980,417.907
909,Estimates,5yearly,1985,561.106
909,Estimates,5yearly,1990,401.75
909,Estimates,5yearly,1995,323.733
909,Estimates,5yearly,2000,574.296
909,Estimates,5yearly,2005,1077.834
909,Estimates,5yearly,2010,951.684
909,Medium_variant,5yearly,2015,843.689
909,Medium_variant,5yearly,2020,741.947
909,Medium_variant,5yearly,2025,749.152
909,Medium_variant,5yearly,2030,752.353
909,Medium_variant,5yearly,2035,752.513
909,Medium_variant,5yearly,2040,752.541
909,Medium_variant,5yearly,2045,752.562
909,Medium_variant,5yearly,2050,714.948
909,Medium_variant,5yearly,2055,677.318
909,Medium_variant,5yearly,2060,639.681
909,Medium_variant,5yearly,2065,602.078
909,Medium_variant,5yearly,2070,564.416
909,Medium_variant,5yearly,2075,526.811
909,Medium_variant,5yearly,2080,489.175
909,Medium_variant,5yearly,2085,451.555
909,Medium_variant,5yearly,2090,413.918
909,Medium_variant,5yearly,2095,376.281
