continent,variant,freq,year,netnumberofmigrants
909,estimates,5Yearly,1950,478.632
909,estimates,5Yearly,1955,406.819
909,estimates,5Yearly,1960,422.293
909,estimates,5Yearly,1965,832.92
909,estimates,5Yearly,1970,293.871
909,estimates,5Yearly,1975,95.04
909,estimates,5Yearly,1980,417.907
909,estimates,5Yearly,1985,561.106
909,estimates,5Yearly,1990,401.75
909,estimates,5Yearly,1995,323.733
909,estimates,5Yearly,2000,574.296
909,estimates,5Yearly,2005,1077.834
909,estimates,5Yearly,2010,951.684
909,medium variant,5Yearly,2015,843.689
909,medium variant,5Yearly,2020,741.947
909,medium variant,5Yearly,2025,749.152
909,medium variant,5Yearly,2030,752.353
909,medium variant,5Yearly,2035,752.513
909,medium variant,5Yearly,2040,752.541
909,medium variant,5Yearly,2045,752.562
909,medium variant,5Yearly,2050,714.948
909,medium variant,5Yearly,2055,677.318
909,medium variant,5Yearly,2060,639.681
909,medium variant,5Yearly,2065,602.078
909,medium variant,5Yearly,2070,564.416
909,medium variant,5Yearly,2075,526.811
909,medium variant,5Yearly,2080,489.175
909,medium variant,5Yearly,2085,451.555
909,medium variant,5Yearly,2090,413.918
909,medium variant,5Yearly,2095,376.281
