continent,variant,freq,year,netnumberofmigrants
908,estimates,5Yearly,1950,-1301.013
908,estimates,5Yearly,1955,-2530.013
908,estimates,5Yearly,1960,399.735
908,estimates,5Yearly,1965,-271.114
908,estimates,5Yearly,1970,2080.639
908,estimates,5Yearly,1975,2084.716
908,estimates,5Yearly,1980,1633.177
908,estimates,5Yearly,1985,2574.928
908,estimates,5Yearly,1990,5693.467
908,estimates,5Yearly,1995,3358.752
908,estimates,5Yearly,2000,8268.603
908,estimates,5Yearly,2005,8495.141
908,estimates,5Yearly,2010,4123.221
908,medium variant,5Yearly,2015,4494.086
908,medium variant,5Yearly,2020,4173.243
908,medium variant,5Yearly,2025,4301.989
908,medium variant,5Yearly,2030,4475.74
908,medium variant,5Yearly,2035,4487.893
908,medium variant,5Yearly,2040,4487.881
908,medium variant,5Yearly,2045,4487.677
908,medium variant,5Yearly,2050,4263.322
908,medium variant,5Yearly,2055,4038.927
908,medium variant,5Yearly,2060,3814.54
908,medium variant,5Yearly,2065,3590.16
908,medium variant,5Yearly,2070,3365.784
908,medium variant,5Yearly,2075,3141.398
908,medium variant,5Yearly,2080,2917.022
908,medium variant,5Yearly,2085,2692.639
908,medium variant,5Yearly,2090,2468.25
908,medium variant,5Yearly,2095,2243.881
