continent,variant,freq,year,netnumberofmigrants
935,estimates,5Yearly,1950,75.042
935,estimates,5Yearly,1955,1297.938
935,estimates,5Yearly,1960,403.098
935,estimates,5Yearly,1965,363.097
935,estimates,5Yearly,1970,-1439.12
935,estimates,5Yearly,1975,-1272.631
935,estimates,5Yearly,1980,-173.928000000001
935,estimates,5Yearly,1985,-2364.892
935,estimates,5Yearly,1990,-8454.466
935,estimates,5Yearly,1995,-6281.717
935,estimates,5Yearly,2000,-7911.539
935,estimates,5Yearly,2005,-11368.746
935,estimates,5Yearly,2010,-6280.663
935,medium variant,5Yearly,2015,-7245.684
935,medium variant,5Yearly,2020,-6916.05
935,medium variant,5Yearly,2025,-7090.556
935,medium variant,5Yearly,2030,-7309.961
935,medium variant,5Yearly,2035,-7318.036
935,medium variant,5Yearly,2040,-7318.075
935,medium variant,5Yearly,2045,-7317.782
935,medium variant,5Yearly,2050,-6951.851
935,medium variant,5Yearly,2055,-6585.89
935,medium variant,5Yearly,2060,-6219.919
935,medium variant,5Yearly,2065,-5854.021
935,medium variant,5Yearly,2070,-5488.041
935,medium variant,5Yearly,2075,-5122.164
935,medium variant,5Yearly,2080,-4756.192
935,medium variant,5Yearly,2085,-4390.272
935,medium variant,5Yearly,2090,-4024.293
935,medium variant,5Yearly,2095,-3658.658
