continent,variant,freq,year,netnumberofmigrants
904,estimates,5yearly,1950,-154.998
904,estimates,5yearly,1955,-1023.323
904,estimates,5yearly,1960,-1429.116
904,estimates,5yearly,1965,-2051.62
904,estimates,5yearly,1970,-2277.416
904,estimates,5yearly,1975,-3188.899
904,estimates,5yearly,1980,-3433.291
904,estimates,5yearly,1985,-3483.999
904,estimates,5yearly,1990,-3241.942
904,estimates,5yearly,1995,-4317.4
904,estimates,5yearly,2000,-5524.543
904,estimates,5yearly,2005,-2686.434
904,estimates,5yearly,2010,-2073.835
904,mediumvariant,5yearly,2015,-1881.744
904,mediumvariant,5yearly,2020,-1695.719
904,mediumvariant,5yearly,2025,-1622.386
904,mediumvariant,5yearly,2030,-1550.671
904,mediumvariant,5yearly,2035,-1545.379
904,mediumvariant,5yearly,2040,-1540.629
904,mediumvariant,5yearly,2045,-1535.858
904,mediumvariant,5yearly,2050,-1459.129
904,mediumvariant,5yearly,2055,-1382.398
904,mediumvariant,5yearly,2060,-1305.653
904,mediumvariant,5yearly,2065,-1228.926
904,mediumvariant,5yearly,2070,-1152.189
904,mediumvariant,5yearly,2075,-1075.442
904,mediumvariant,5yearly,2080,-998.708
904,mediumvariant,5yearly,2085,-921.982
904,mediumvariant,5yearly,2090,-845.232
904,mediumvariant,5yearly,2095,-768.183
