country,variant,gender,freq,year,under40mortalityper1000livebirth
148,estimates,female,5yearly,1950,488.772862680708
148,estimates,male,5yearly,1950,556.800425350711
148,estimates,female,5yearly,1955,477.496343502306
148,estimates,male,5yearly,1955,533.085406488212
148,estimates,female,5yearly,1960,465.673601178594
148,estimates,male,5yearly,1960,508.545913046504
148,estimates,female,5yearly,1965,453.090738528061
148,estimates,male,5yearly,1965,482.140837053786
148,estimates,female,5yearly,1970,422.558444527243
148,estimates,male,5yearly,1970,448.561910116724
148,estimates,female,5yearly,1975,407.123591995166
148,estimates,male,5yearly,1975,425.371611391774
148,estimates,female,5yearly,1980,387.774747117408
148,estimates,male,5yearly,1980,408.488144502925
148,estimates,female,5yearly,1985,373.610174987738
148,estimates,male,5yearly,1985,392.816244990757
148,estimates,female,5yearly,1990,369.143355022211
148,estimates,male,5yearly,1990,390.714723909391
148,estimates,female,5yearly,1995,369.554589051193
148,estimates,male,5yearly,1995,386.47960686833
148,estimates,female,5yearly,2000,380.590335066925
148,estimates,male,5yearly,2000,385.45622904926
148,estimates,female,5yearly,2005,365.799101110622
148,estimates,male,5yearly,2005,369.041649573474
148,estimates,female,5yearly,2010,325.366618091332
148,estimates,male,5yearly,2010,337.35748893555
148,medium_variant,female,5yearly,2015,306.976150301777
148,medium_variant,male,5yearly,2015,320.332319243615
148,medium_variant,female,5yearly,2020,285.879331281812
148,medium_variant,male,5yearly,2020,302.383414727648
148,medium_variant,female,5yearly,2025,263.715226397146
148,medium_variant,male,5yearly,2025,283.956738510657
148,medium_variant,female,5yearly,2030,242.625959497288
148,medium_variant,male,5yearly,2030,264.533689260999
148,medium_variant,female,5yearly,2035,220.971829880486
148,medium_variant,male,5yearly,2035,244.338104373663
148,medium_variant,female,5yearly,2040,200.18192714257
148,medium_variant,male,5yearly,2040,224.102156138618
148,medium_variant,female,5yearly,2045,180.566736871913
148,medium_variant,male,5yearly,2045,203.669091316097
148,medium_variant,female,5yearly,2050,160.139838642148
148,medium_variant,male,5yearly,2050,184.846928545325
148,medium_variant,female,5yearly,2055,140.203483619113
148,medium_variant,male,5yearly,2055,166.067185349552
148,medium_variant,female,5yearly,2060,120.119886584293
148,medium_variant,male,5yearly,2060,147.442189632239
148,medium_variant,female,5yearly,2065,101.246582590108
148,medium_variant,male,5yearly,2065,130.969641250687
148,medium_variant,female,5yearly,2070,85.4575133713094
148,medium_variant,male,5yearly,2070,115.685366198144
148,medium_variant,female,5yearly,2075,71.5068395429545
148,medium_variant,male,5yearly,2075,99.5136369204414
148,medium_variant,female,5yearly,2080,59.4171878094909
148,medium_variant,male,5yearly,2080,85.7492127633786
148,medium_variant,female,5yearly,2085,51.5601241504871
148,medium_variant,male,5yearly,2085,76.523392508016
148,medium_variant,female,5yearly,2090,45.077515798407
148,medium_variant,male,5yearly,2090,66.5075521935383
148,medium_variant,female,5yearly,2095,40.0429166914421
148,medium_variant,male,5yearly,2095,57.8326349392789
