country,variant,gender,freq,year,under40mortalityper1000livebirth
474,estimates,female,5yearly,1950,188.439887247911
474,estimates,male,5yearly,1950,210.141842689608
474,estimates,female,5yearly,1955,158.34071536767
474,estimates,male,5yearly,1955,176.471479934633
474,estimates,female,5yearly,1960,133.046878774238
474,estimates,male,5yearly,1960,148.17759984761
474,estimates,female,5yearly,1965,111.357385069232
474,estimates,male,5yearly,1965,124.678736461092
474,estimates,female,5yearly,1970,89.7969165081017
474,estimates,male,5yearly,1970,107.53629128493
474,estimates,female,5yearly,1975,72.5279970593952
474,estimates,male,5yearly,1975,93.5242479606002
474,estimates,female,5yearly,1980,58.6725855956879
474,estimates,male,5yearly,1980,82.0173664234191
474,estimates,female,5yearly,1985,47.5491359684281
474,estimates,male,5yearly,1985,72.5748534014556
474,estimates,female,5yearly,1990,38.6165918854059
474,estimates,male,5yearly,1990,64.7190521984479
474,estimates,female,5yearly,1995,31.4333217455765
474,estimates,male,5yearly,1995,58.1580951158092
474,estimates,female,5yearly,2000,25.6418315395848
474,estimates,male,5yearly,2000,52.6345973868489
474,estimates,female,5yearly,2005,22.7502487692082
474,estimates,male,5yearly,2005,46.9460270768752
474,estimates,female,5yearly,2010,19.668289081448
474,estimates,male,5yearly,2010,42.908255013938
474,mediumvariant,female,5yearly,2015,17.207091546332
474,mediumvariant,male,5yearly,2015,35.4853738993846
474,mediumvariant,female,5yearly,2020,15.0285888492652
474,mediumvariant,male,5yearly,2020,30.6134805548235
474,mediumvariant,female,5yearly,2025,13.1909915204814
474,mediumvariant,male,5yearly,2025,26.6798133157292
474,mediumvariant,female,5yearly,2030,11.6409444796037
474,mediumvariant,male,5yearly,2030,23.3685212844771
474,mediumvariant,female,5yearly,2035,10.2512157477866
474,mediumvariant,male,5yearly,2035,20.5391447392126
474,mediumvariant,female,5yearly,2040,9.09859038685634
474,mediumvariant,male,5yearly,2040,18.0954326748837
474,mediumvariant,female,5yearly,2045,8.16667496529566
474,mediumvariant,male,5yearly,2045,15.9413159018994
474,mediumvariant,female,5yearly,2050,7.30167211743682
474,mediumvariant,male,5yearly,2050,14.235780270878
474,mediumvariant,female,5yearly,2055,6.51254132727352
474,mediumvariant,male,5yearly,2055,12.680016876376
474,mediumvariant,female,5yearly,2060,5.81425871393815
474,mediumvariant,male,5yearly,2060,11.2452366372147
474,mediumvariant,female,5yearly,2065,5.20130984759182
474,mediumvariant,male,5yearly,2065,10.0275847889182
474,mediumvariant,female,5yearly,2070,4.59155790333754
474,mediumvariant,male,5yearly,2070,8.89024731340304
474,mediumvariant,female,5yearly,2075,4.07875280832692
474,mediumvariant,male,5yearly,2075,7.93690042491624
474,mediumvariant,female,5yearly,2080,3.620859750328
474,mediumvariant,male,5yearly,2080,7.00079910544771
474,mediumvariant,female,5yearly,2085,3.22413042688907
474,mediumvariant,male,5yearly,2085,6.18358151049137
474,mediumvariant,female,5yearly,2090,2.83549139184147
474,mediumvariant,male,5yearly,2090,5.5088009354447
474,mediumvariant,female,5yearly,2095,2.50498250790454
474,mediumvariant,male,5yearly,2095,4.91395724772969
