country,variant,gender,freq,year,under40mortalityper1000livebirth
682,estimates,female,5yearly,1950,414.317440122998
682,estimates,male,5yearly,1950,453.494738785418
682,estimates,female,5yearly,1955,381.292421652248
682,estimates,male,5yearly,1955,419.122364650686
682,estimates,female,5yearly,1960,346.987322016469
682,estimates,male,5yearly,1960,382.997065640963
682,estimates,female,5yearly,1965,303.780718693249
682,estimates,male,5yearly,1965,337.54534359928
682,estimates,female,5yearly,1970,236.137509723367
682,estimates,male,5yearly,1970,266.359946737763
682,estimates,female,5yearly,1975,170.001320529628
682,estimates,male,5yearly,1975,195.503562323499
682,estimates,female,5yearly,1980,121.88678157698
682,estimates,male,5yearly,1980,142.317478921195
682,estimates,female,5yearly,1985,89.797344996378
682,estimates,male,5yearly,1985,105.594258306167
682,estimates,female,5yearly,1990,68.560901211559
682,estimates,male,5yearly,1990,84.8030432357102
682,estimates,female,5yearly,1995,52.9543796524972
682,estimates,male,5yearly,1995,67.8976023870961
682,estimates,female,5yearly,2000,46.1082854030137
682,estimates,male,5yearly,2000,55.1959093789848
682,estimates,female,5yearly,2005,42.1189966285487
682,estimates,male,5yearly,2005,50.9481334319643
682,estimates,female,5yearly,2010,37.5320188854147
682,estimates,male,5yearly,2010,46.0944480265635
682,medium_variant,female,5yearly,2015,33.6388790282022
682,medium_variant,male,5yearly,2015,42.3036749495764
682,medium_variant,female,5yearly,2020,30.3689829043028
682,medium_variant,male,5yearly,2020,38.4952068665791
682,medium_variant,female,5yearly,2025,27.7025259695194
682,medium_variant,male,5yearly,2025,34.8673016400161
682,medium_variant,female,5yearly,2030,25.4696225603442
682,medium_variant,male,5yearly,2030,31.9540245725769
682,medium_variant,female,5yearly,2035,23.4311733306194
682,medium_variant,male,5yearly,2035,29.0439141434646
682,medium_variant,female,5yearly,2040,21.7447755817378
682,medium_variant,male,5yearly,2040,26.2507096727362
682,medium_variant,female,5yearly,2045,20.2552029663627
682,medium_variant,male,5yearly,2045,23.8624904467102
682,medium_variant,female,5yearly,2050,18.9739502691135
682,medium_variant,male,5yearly,2050,21.4789117502284
682,medium_variant,female,5yearly,2055,17.8912095368601
682,medium_variant,male,5yearly,2055,19.7519844129342
682,medium_variant,female,5yearly,2060,16.7693904720242
682,medium_variant,male,5yearly,2060,18.009000237746
682,medium_variant,female,5yearly,2065,15.8127547846675
682,medium_variant,male,5yearly,2065,16.5428407056414
682,medium_variant,female,5yearly,2070,14.9195926085691
682,medium_variant,male,5yearly,2070,15.1625888607697
682,medium_variant,female,5yearly,2075,14.0673299407977
682,medium_variant,male,5yearly,2075,13.919000526861
682,medium_variant,female,5yearly,2080,13.2780138127021
682,medium_variant,male,5yearly,2080,12.7521435575616
682,medium_variant,female,5yearly,2085,12.5158265826035
682,medium_variant,male,5yearly,2085,11.7517551695993
682,medium_variant,female,5yearly,2090,11.8193824512531
682,medium_variant,male,5yearly,2090,10.8696234596004
682,medium_variant,female,5yearly,2095,11.2080313928155
682,medium_variant,male,5yearly,2095,10.1618367119554
