country,variant,gender,freq,year,under40mortalityper1000livebirth
591,estimates,female,5yearly,1950,235.405577684461
591,estimates,male,5yearly,1950,240.63878349221
591,estimates,female,5yearly,1955,203.592461125319
591,estimates,male,5yearly,1955,212.407866338414
591,estimates,female,5yearly,1960,171.86466195735
591,estimates,male,5yearly,1960,186.359151549398
591,estimates,female,5yearly,1965,145.926452049817
591,estimates,male,5yearly,1965,164.518272009936
591,estimates,female,5yearly,1970,117.649455546345
591,estimates,male,5yearly,1970,143.782533343529
591,estimates,female,5yearly,1975,91.8888059418692
591,estimates,male,5yearly,1975,124.155237101821
591,estimates,female,5yearly,1980,75.5621977260114
591,estimates,male,5yearly,1980,112.712754205087
591,estimates,female,5yearly,1985,62.7217945320278
591,estimates,male,5yearly,1985,106.381239142638
591,estimates,female,5yearly,1990,55.8916864132445
591,estimates,male,5yearly,1990,99.8648845423741
591,estimates,female,5yearly,1995,52.0843043969471
591,estimates,male,5yearly,1995,93.3854961614892
591,estimates,female,5yearly,2000,48.2949367891105
591,estimates,male,5yearly,2000,91.0560366623131
591,estimates,female,5yearly,2005,45.309631151222
591,estimates,male,5yearly,2005,90.7244826530469
591,estimates,female,5yearly,2010,41.8810952472936
591,estimates,male,5yearly,2010,86.1311962510062
591,medium_variant,female,5yearly,2015,39.1339816162457
591,medium_variant,male,5yearly,2015,80.1906451819084
591,medium_variant,female,5yearly,2020,35.9209839798883
591,medium_variant,male,5yearly,2020,71.4412855838298
591,medium_variant,female,5yearly,2025,32.9835872256338
591,medium_variant,male,5yearly,2025,63.4783627621404
591,medium_variant,female,5yearly,2030,30.3079899622435
591,medium_variant,male,5yearly,2030,55.9637730392494
591,medium_variant,female,5yearly,2035,27.8624683132238
591,medium_variant,male,5yearly,2035,49.1950048101181
591,medium_variant,female,5yearly,2040,25.7523118771958
591,medium_variant,male,5yearly,2040,43.3669414410671
591,medium_variant,female,5yearly,2045,23.6929905976993
591,medium_variant,male,5yearly,2045,38.4404598658049
591,medium_variant,female,5yearly,2050,21.9769301997885
591,medium_variant,male,5yearly,2050,34.2690611034457
591,medium_variant,female,5yearly,2055,20.2993252334592
591,medium_variant,male,5yearly,2055,30.7904510197198
591,medium_variant,female,5yearly,2060,18.8344923835226
591,medium_variant,male,5yearly,2060,27.7429432093462
591,medium_variant,female,5yearly,2065,17.4168429112008
591,medium_variant,male,5yearly,2065,25.091977078156
591,medium_variant,female,5yearly,2070,16.1142493553235
591,medium_variant,male,5yearly,2070,22.6888613773549
591,medium_variant,female,5yearly,2075,14.7856057350012
591,medium_variant,male,5yearly,2075,20.58794368001
591,medium_variant,female,5yearly,2080,13.6353045608794
591,medium_variant,male,5yearly,2080,18.7217863008571
591,medium_variant,female,5yearly,2085,12.5436953576908
591,medium_variant,male,5yearly,2085,17.0817062816758
591,medium_variant,female,5yearly,2090,11.6151128845454
591,medium_variant,male,5yearly,2090,15.610887262311
591,medium_variant,female,5yearly,2095,10.6529283828565
591,medium_variant,male,5yearly,2095,14.1702557555888
