country,variant,gender,freq,year,under40mortalityper1000livebirth
324,estimates,female,5yearly,1950,553.698592158283
324,estimates,male,5yearly,1950,576.136531035197
324,estimates,female,5yearly,1955,534.994697655517
324,estimates,male,5yearly,1955,557.935078716373
324,estimates,female,5yearly,1960,520.466600860729
324,estimates,male,5yearly,1960,541.75628281507
324,estimates,female,5yearly,1965,509.844233471876
324,estimates,male,5yearly,1965,529.98049841287
324,estimates,female,5yearly,1970,489.778256723607
324,estimates,male,5yearly,1970,513.160433321881
324,estimates,female,5yearly,1975,456.756827585711
324,estimates,male,5yearly,1975,477.238564341645
324,estimates,female,5yearly,1980,413.555005413643
324,estimates,male,5yearly,1980,432.504440648161
324,estimates,female,5yearly,1985,350.221619037179
324,estimates,male,5yearly,1985,363.682496890449
324,estimates,female,5yearly,1990,311.830449962578
324,estimates,male,5yearly,1990,314.731495528111
324,estimates,female,5yearly,1995,311.81295664013
324,estimates,male,5yearly,1995,301.360058670735
324,estimates,female,5yearly,2000,317.550856296062
324,estimates,male,5yearly,2000,300.708941017684
324,estimates,female,5yearly,2005,267.116070215648
324,estimates,male,5yearly,2005,267.108598638214
324,estimates,female,5yearly,2010,222.36855393665
324,estimates,male,5yearly,2010,216.56351423791
324,medium_variant,female,5yearly,2015,193.76582417315
324,medium_variant,male,5yearly,2015,189.615237051903
324,medium_variant,female,5yearly,2020,167.203640418153
324,medium_variant,male,5yearly,2020,164.518918061662
324,medium_variant,female,5yearly,2025,142.483495544573
324,medium_variant,male,5yearly,2025,141.196941838389
324,medium_variant,female,5yearly,2030,117.762740435569
324,medium_variant,male,5yearly,2030,119.124397038204
324,medium_variant,female,5yearly,2035,96.0273296081527
324,medium_variant,male,5yearly,2035,100.484531255723
324,medium_variant,female,5yearly,2040,79.2667243530728
324,medium_variant,male,5yearly,2040,83.843405741139
324,medium_variant,female,5yearly,2045,64.6504610834699
324,medium_variant,male,5yearly,2045,70.1891295760134
324,medium_variant,female,5yearly,2050,53.3431126975938
324,medium_variant,male,5yearly,2050,62.9173109064394
324,medium_variant,female,5yearly,2055,44.427425744426
324,medium_variant,male,5yearly,2055,56.6853460641759
324,medium_variant,female,5yearly,2060,39.3438985389973
324,medium_variant,male,5yearly,2060,51.254548875991
324,medium_variant,female,5yearly,2065,35.6669131864801
324,medium_variant,male,5yearly,2065,47.061202539205
324,medium_variant,female,5yearly,2070,32.5088857042037
324,medium_variant,male,5yearly,2070,43.5477519419668
324,medium_variant,female,5yearly,2075,29.9005532855562
324,medium_variant,male,5yearly,2075,39.9413367283593
324,medium_variant,female,5yearly,2080,27.5679025813976
324,medium_variant,male,5yearly,2080,36.1699066557658
324,medium_variant,female,5yearly,2085,25.5725658270981
324,medium_variant,male,5yearly,2085,33.2536704378267
324,medium_variant,female,5yearly,2090,24.1949831679625
324,medium_variant,male,5yearly,2090,30.2655043710003
324,medium_variant,female,5yearly,2095,22.6149857597083
324,medium_variant,male,5yearly,2095,27.5633823480632
