country,variant,gender,freq,year,under40mortalityper1000livebirth
203,estimates,female,5yearly,1950,85.855999348885
203,estimates,male,5yearly,1950,115.823136826339
203,estimates,female,5yearly,1955,51.668922580464
203,estimates,male,5yearly,1955,80.1932223331311
203,estimates,female,5yearly,1960,42.617699186512
203,estimates,male,5yearly,1960,73.8829678954261
203,estimates,female,5yearly,1965,42.7154703927559
203,estimates,male,5yearly,1965,77.524248436448
203,estimates,female,5yearly,1970,39.4991046451261
203,estimates,male,5yearly,1970,73.200555954554
203,estimates,female,5yearly,1975,35.038341476004
203,estimates,male,5yearly,1975,64.7723909631409
203,estimates,female,5yearly,1980,31.227072615064
203,estimates,male,5yearly,1980,59.9149023010831
203,estimates,female,5yearly,1985,27.023233404052
203,estimates,male,5yearly,1985,52.898734114595
203,estimates,female,5yearly,1990,25.371485778822
203,estimates,male,5yearly,1990,51.028455483913
203,estimates,female,5yearly,1995,19.862479854923
203,estimates,male,5yearly,1995,40.9333005882559
203,estimates,female,5yearly,2000,16.187707834118
203,estimates,male,5yearly,2000,34.8272321173651
203,estimates,female,5yearly,2005,13.472522444693
203,estimates,male,5yearly,2005,29.916653869702
203,estimates,female,5yearly,2010,10.839450021779
203,estimates,male,5yearly,2010,25.371246474128
203,medium_variant,female,5yearly,2015,9.92348626402007
203,medium_variant,male,5yearly,2015,22.8418220803681
203,medium_variant,female,5yearly,2020,9.25975297439452
203,medium_variant,male,5yearly,2020,20.4534330929078
203,medium_variant,female,5yearly,2025,8.64685583462754
203,medium_variant,male,5yearly,2025,18.1493192287761
203,medium_variant,female,5yearly,2030,8.05940174906816
203,medium_variant,male,5yearly,2030,15.9858051088582
203,medium_variant,female,5yearly,2035,7.57279569957636
203,medium_variant,male,5yearly,2035,14.2875626789371
203,medium_variant,female,5yearly,2040,7.13588997005543
203,medium_variant,male,5yearly,2040,12.747676180716
203,medium_variant,female,5yearly,2045,6.76164234607024
203,medium_variant,male,5yearly,2045,11.5155462611051
203,medium_variant,female,5yearly,2050,6.38988527178419
203,medium_variant,male,5yearly,2050,10.4888911192745
203,medium_variant,female,5yearly,2055,6.01722273774885
203,medium_variant,male,5yearly,2055,9.55430717606431
203,medium_variant,female,5yearly,2060,5.67627055211395
203,medium_variant,male,5yearly,2060,8.76137271787025
203,medium_variant,female,5yearly,2065,5.33456788769437
203,medium_variant,male,5yearly,2065,8.08569359594369
203,medium_variant,female,5yearly,2070,5.07073540116743
203,medium_variant,male,5yearly,2070,7.52326389872915
203,medium_variant,female,5yearly,2075,4.76810533413086
203,medium_variant,male,5yearly,2075,7.01131693209633
203,medium_variant,female,5yearly,2080,4.47608698888857
203,medium_variant,male,5yearly,2080,6.52427786599252
203,medium_variant,female,5yearly,2085,4.20696343078864
203,medium_variant,male,5yearly,2085,6.07567497989769
203,medium_variant,female,5yearly,2090,3.96764705966124
203,medium_variant,male,5yearly,2090,5.63700227034769
203,medium_variant,female,5yearly,2095,3.80365046368114
203,medium_variant,male,5yearly,2095,5.20859882108238
