country,variant,gender,freq,year,under40mortalityper1000livebirth
704,estimates,female,5yearly,1950,252.734863097087
704,estimates,male,5yearly,1950,293.357169212949
704,estimates,female,5yearly,1955,206.939030188186
704,estimates,male,5yearly,1955,255.270537425152
704,estimates,female,5yearly,1960,170.05545516765
704,estimates,male,5yearly,1960,223.485591411927
704,estimates,female,5yearly,1965,145.754806738705
704,estimates,male,5yearly,1965,210.151960233616
704,estimates,female,5yearly,1970,157.080489007569
704,estimates,male,5yearly,1970,265.706323233912
704,estimates,female,5yearly,1975,109.07340383208
704,estimates,male,5yearly,1975,177.806618673101
704,estimates,female,5yearly,1980,95.3912040029546
704,estimates,male,5yearly,1980,156.748602153632
704,estimates,female,5yearly,1985,82.435404506092
704,estimates,male,5yearly,1985,137.523421958496
704,estimates,female,5yearly,1990,69.9704755422035
704,estimates,male,5yearly,1990,124.640521417707
704,estimates,female,5yearly,1995,58.1101893944427
704,estimates,male,5yearly,1995,109.55705915258
704,estimates,female,5yearly,2000,49.2013618711198
704,estimates,male,5yearly,2000,97.4779036850267
704,estimates,female,5yearly,2005,42.3116498911755
704,estimates,male,5yearly,2005,87.972159875081
704,estimates,female,5yearly,2010,38.358436298079
704,estimates,male,5yearly,2010,80.839929693036
704,medium_variant,female,5yearly,2015,36.2548029731592
704,medium_variant,male,5yearly,2015,74.7325770800978
704,medium_variant,female,5yearly,2020,34.1961354263475
704,medium_variant,male,5yearly,2020,69.0144610719201
704,medium_variant,female,5yearly,2025,32.1337578039934
704,medium_variant,male,5yearly,2025,63.2379279533006
704,medium_variant,female,5yearly,2030,30.2772049248632
704,medium_variant,male,5yearly,2030,57.7719624249699
704,medium_variant,female,5yearly,2035,28.4756454126667
704,medium_variant,male,5yearly,2035,52.5769440083407
704,medium_variant,female,5yearly,2040,26.737436021153
704,medium_variant,male,5yearly,2040,47.6629317407706
704,medium_variant,female,5yearly,2045,25.1834109403479
704,medium_variant,male,5yearly,2045,42.8664342403758
704,medium_variant,female,5yearly,2050,23.6159981488222
704,medium_variant,male,5yearly,2050,38.6640698160055
704,medium_variant,female,5yearly,2055,22.1829565141716
704,medium_variant,male,5yearly,2055,35.2830548632581
704,medium_variant,female,5yearly,2060,20.9805721794923
704,medium_variant,male,5yearly,2060,32.6321156059044
704,medium_variant,female,5yearly,2065,19.7537905855979
704,medium_variant,male,5yearly,2065,30.1718563220668
704,medium_variant,female,5yearly,2070,18.5459556312579
704,medium_variant,male,5yearly,2070,28.1279112814201
704,medium_variant,female,5yearly,2075,17.3742398255008
704,medium_variant,male,5yearly,2075,26.3501706594332
704,medium_variant,female,5yearly,2080,16.2058662743799
704,medium_variant,male,5yearly,2080,24.6368941183325
704,medium_variant,female,5yearly,2085,15.2633740268489
704,medium_variant,male,5yearly,2085,23.1068526181404
704,medium_variant,female,5yearly,2090,14.2019319503884
704,medium_variant,male,5yearly,2090,21.600143218514
704,medium_variant,female,5yearly,2095,13.2484046399919
704,medium_variant,male,5yearly,2095,20.3197313960922
