country,variant,gender,freq,year,under40mortalityper1000livebirth
246,estimates,female,5yearly,1950,79.9483678865154
246,estimates,male,5yearly,1950,121.838619613729
246,estimates,female,5yearly,1955,59.6808430126455
246,estimates,male,5yearly,1955,96.8588770118742
246,estimates,female,5yearly,1960,45.1715858357593
246,estimates,male,5yearly,1960,82.6926156465874
246,estimates,female,5yearly,1965,38.2775692753903
246,estimates,male,5yearly,1965,74.6831472922199
246,estimates,female,5yearly,1970,32.5938775811618
246,estimates,male,5yearly,1970,70.881702904564
246,estimates,female,5yearly,1975,26.3524313152649
246,estimates,male,5yearly,1975,59.9486493065057
246,estimates,female,5yearly,1980,21.3546616576873
246,estimates,male,5yearly,1980,49.5945211165444
246,estimates,female,5yearly,1985,21.1812085535084
246,estimates,male,5yearly,1985,50.1875700314772
246,estimates,female,5yearly,1990,20.1949842254409
246,estimates,male,5yearly,1990,48.1873621010107
246,estimates,female,5yearly,1995,17.0289182354763
246,estimates,male,5yearly,1995,39.5078071221311
246,estimates,female,5yearly,2000,15.4666775634974
246,estimates,male,5yearly,2000,35.4550984616522
246,estimates,female,5yearly,2005,14.3278331091578
246,estimates,male,5yearly,2005,32.8195519538756
246,estimates,female,5yearly,2010,13.2231495673563
246,estimates,male,5yearly,2010,27.6869284410649
246,mediumvariant,female,5yearly,2015,11.9178826298778
246,mediumvariant,male,5yearly,2015,24.0360912942906
246,mediumvariant,female,5yearly,2020,10.7862523887966
246,mediumvariant,male,5yearly,2020,20.3998187951094
246,mediumvariant,female,5yearly,2025,9.88412633858693
246,mediumvariant,male,5yearly,2025,17.8221279870752
246,mediumvariant,female,5yearly,2030,9.08298867186397
246,mediumvariant,male,5yearly,2030,15.8223549892593
246,mediumvariant,female,5yearly,2035,8.37195708174632
246,mediumvariant,male,5yearly,2035,14.2441300067435
246,mediumvariant,female,5yearly,2040,7.64371498612149
246,mediumvariant,male,5yearly,2040,12.879468623989
246,mediumvariant,female,5yearly,2045,7.01880589490489
246,mediumvariant,male,5yearly,2045,11.6136148249215
246,mediumvariant,female,5yearly,2050,6.42459551552044
246,mediumvariant,male,5yearly,2050,10.5685712999852
246,mediumvariant,female,5yearly,2055,5.90345148854132
246,mediumvariant,male,5yearly,2055,9.62080846653324
246,mediumvariant,female,5yearly,2060,5.42929556742588
246,mediumvariant,male,5yearly,2060,8.76070696676257
246,mediumvariant,female,5yearly,2065,5.00211925983296
246,mediumvariant,male,5yearly,2065,7.99608541762598
246,mediumvariant,female,5yearly,2070,4.61176572647859
246,mediumvariant,male,5yearly,2070,7.26620600703298
246,mediumvariant,female,5yearly,2075,4.25540406915204
246,mediumvariant,male,5yearly,2075,6.64512477476964
246,mediumvariant,female,5yearly,2080,3.91162769332976
246,mediumvariant,male,5yearly,2080,6.02254546548109
246,mediumvariant,female,5yearly,2085,3.61853770086362
246,mediumvariant,male,5yearly,2085,5.48581711247564
246,mediumvariant,female,5yearly,2090,3.31194849983596
246,mediumvariant,male,5yearly,2090,4.98500583734551
246,mediumvariant,female,5yearly,2095,3.04582715233526
246,mediumvariant,male,5yearly,2095,4.51963109709341
