country,variant,gender,freq,year,under40mortalityper1000livebirth
608,Estimates,female,5yearly,1950,247.309429858674
608,Estimates,male,5yearly,1950,260.145980624874
608,Estimates,female,5yearly,1955,224.396567692976
608,Estimates,male,5yearly,1955,236.348703834227
608,Estimates,female,5yearly,1960,203.451696987478
608,Estimates,male,5yearly,1960,214.500898339575
608,Estimates,female,5yearly,1965,179.416711145007
608,Estimates,male,5yearly,1965,197.242540765152
608,Estimates,female,5yearly,1970,157.615076559104
608,Estimates,male,5yearly,1970,181.867769331244
608,Estimates,female,5yearly,1975,150.440830871842
608,Estimates,male,5yearly,1975,181.810400028637
608,Estimates,female,5yearly,1980,131.873594205646
608,Estimates,male,5yearly,1980,167.624031983048
608,Estimates,female,5yearly,1985,106.541734728052
608,Estimates,male,5yearly,1985,143.814533822611
608,Estimates,female,5yearly,1990,93.8556279450931
608,Estimates,male,5yearly,1990,131.939403695675
608,Estimates,female,5yearly,1995,84.4092707405801
608,Estimates,male,5yearly,1995,124.067252948434
608,Estimates,female,5yearly,2000,75.9136589620293
608,Estimates,male,5yearly,2000,116.846131049229
608,Estimates,female,5yearly,2005,68.2772273689783
608,Estimates,male,5yearly,2005,110.219476855823
608,Estimates,female,5yearly,2010,61.4160159829621
608,Estimates,male,5yearly,2010,104.135208169609
608,Medium_variant,female,5yearly,2015,55.2243910855236
608,Medium_variant,male,5yearly,2015,97.6247344072121
608,Medium_variant,female,5yearly,2020,49.8759351335561
608,Medium_variant,male,5yearly,2020,91.8836885740137
608,Medium_variant,female,5yearly,2025,44.4824879333019
608,Medium_variant,male,5yearly,2025,86.2070080035475
608,Medium_variant,female,5yearly,2030,39.7647374336295
608,Medium_variant,male,5yearly,2030,80.5954082642527
608,Medium_variant,female,5yearly,2035,35.3304802820167
608,Medium_variant,male,5yearly,2035,75.7879530742293
608,Medium_variant,female,5yearly,2040,31.6143322963164
608,Medium_variant,male,5yearly,2040,70.6688869128309
608,Medium_variant,female,5yearly,2045,27.9691162928154
608,Medium_variant,male,5yearly,2045,64.9754776591741
608,Medium_variant,female,5yearly,2050,24.7576237664812
608,Medium_variant,male,5yearly,2050,59.9619497211844
608,Medium_variant,female,5yearly,2055,21.6817070216018
608,Medium_variant,male,5yearly,2055,54.4548564590304
608,Medium_variant,female,5yearly,2060,18.9414802880011
608,Medium_variant,male,5yearly,2060,49.6567194190656
608,Medium_variant,female,5yearly,2065,16.4934940561396
608,Medium_variant,male,5yearly,2065,44.2284504293128
608,Medium_variant,female,5yearly,2070,14.2029736059066
608,Medium_variant,male,5yearly,2070,38.9289379427009
608,Medium_variant,female,5yearly,2075,12.3256190521575
608,Medium_variant,male,5yearly,2075,34.1336697924133
608,Medium_variant,female,5yearly,2080,10.4833096657772
608,Medium_variant,male,5yearly,2080,29.5462992189357
608,Medium_variant,female,5yearly,2085,8.99271603367491
608,Medium_variant,male,5yearly,2085,25.1333926977748
608,Medium_variant,female,5yearly,2090,7.49303642004129
608,Medium_variant,male,5yearly,2090,21.0960413561297
608,Medium_variant,female,5yearly,2095,6.29437419251122
608,Medium_variant,male,5yearly,2095,17.6525352134156
