country,variant,gender,freq,year,under40mortalityper1000livebirth
24,Estimates,female,5yearly,1950,592.936804927861
24,Estimates,male,5yearly,1950,626.395693932324
24,Estimates,female,5yearly,1955,564.324563865929
24,Estimates,male,5yearly,1955,598.135376446817
24,Estimates,female,5yearly,1960,535.855009585549
24,Estimates,male,5yearly,1960,569.83512570689
24,Estimates,female,5yearly,1965,507.688512403961
24,Estimates,male,5yearly,1965,541.766968471375
24,Estimates,female,5yearly,1970,479.841918777476
24,Estimates,male,5yearly,1970,513.692688087168
24,Estimates,female,5yearly,1975,456.498501920599
24,Estimates,male,5yearly,1975,489.942819968759
24,Estimates,female,5yearly,1980,448.914007261696
24,Estimates,male,5yearly,1980,480.088946212251
24,Estimates,female,5yearly,1985,432.801464757721
24,Estimates,male,5yearly,1985,477.177737987272
24,Estimates,female,5yearly,1990,431.568504065123
24,Estimates,male,5yearly,1990,474.505559328923
24,Estimates,female,5yearly,1995,417.593602567476
24,Estimates,male,5yearly,1995,445.394835688602
24,Estimates,female,5yearly,2000,371.434835214965
24,Estimates,male,5yearly,2000,392.093319528443
24,Estimates,female,5yearly,2005,337.081469529804
24,Estimates,male,5yearly,2005,358.896433781841
24,Estimates,female,5yearly,2010,306.704337491501
24,Estimates,male,5yearly,2010,331.553833672092
24,Medium_variant,female,5yearly,2015,278.58522544719
24,Medium_variant,male,5yearly,2015,305.317546319643
24,Medium_variant,female,5yearly,2020,253.131022646129
24,Medium_variant,male,5yearly,2020,281.554294195772
24,Medium_variant,female,5yearly,2025,226.886382993884
24,Medium_variant,male,5yearly,2025,257.769655751646
24,Medium_variant,female,5yearly,2030,201.872647596691
24,Medium_variant,male,5yearly,2030,234.76349104684
24,Medium_variant,female,5yearly,2035,178.965922986956
24,Medium_variant,male,5yearly,2035,212.942226176982
24,Medium_variant,female,5yearly,2040,157.937572590284
24,Medium_variant,male,5yearly,2040,192.781231690123
24,Medium_variant,female,5yearly,2045,138.689980143954
24,Medium_variant,male,5yearly,2045,174.517443608121
24,Medium_variant,female,5yearly,2050,121.346037885838
24,Medium_variant,male,5yearly,2050,157.55098690045
24,Medium_variant,female,5yearly,2055,106.259459343928
24,Medium_variant,male,5yearly,2055,142.336962128975
24,Medium_variant,female,5yearly,2060,93.3637059085209
24,Medium_variant,male,5yearly,2060,128.553003997183
24,Medium_variant,female,5yearly,2065,83.381783682699
24,Medium_variant,male,5yearly,2065,116.000554096309
24,Medium_variant,female,5yearly,2070,75.1558632010251
24,Medium_variant,male,5yearly,2070,104.729850582485
24,Medium_variant,female,5yearly,2075,68.1094122879841
24,Medium_variant,male,5yearly,2075,95.170943596197
24,Medium_variant,female,5yearly,2080,62.6312549967749
24,Medium_variant,male,5yearly,2080,86.727219477995
24,Medium_variant,female,5yearly,2085,57.724918267367
24,Medium_variant,male,5yearly,2085,79.038971544684
24,Medium_variant,female,5yearly,2090,53.200722706496
24,Medium_variant,male,5yearly,2090,72.8554301423809
24,Medium_variant,female,5yearly,2095,49.3474570236661
24,Medium_variant,male,5yearly,2095,67.711995323691
