country,variant,gender,freq,year,under40mortalityper1000livebirth
254,estimates,female,5Yearly,1950,241.460102402989
254,estimates,male,5Yearly,1950,308.874117462881
254,estimates,female,5Yearly,1955,203.349585918887
254,estimates,male,5Yearly,1955,272.130866188002
254,estimates,female,5Yearly,1960,161.458948117677
254,estimates,male,5Yearly,1960,227.397145510692
254,estimates,female,5Yearly,1965,104.791835467882
254,estimates,male,5Yearly,1965,163.18373882785
254,estimates,female,5Yearly,1970,87.4353500061705
254,estimates,male,5Yearly,1970,149.116719775106
254,estimates,female,5Yearly,1975,77.5634948628746
254,estimates,male,5Yearly,1975,142.035843025993
254,estimates,female,5Yearly,1980,55.5227469783185
254,estimates,male,5Yearly,1980,107.327886866867
254,estimates,female,5Yearly,1985,46.0090670583233
254,estimates,male,5Yearly,1985,83.6768531172025
254,estimates,female,5Yearly,1990,38.6282889003177
254,estimates,male,5Yearly,1990,66.0778857241862
254,estimates,female,5Yearly,1995,32.5612886992123
254,estimates,male,5Yearly,1995,53.3284029582367
254,estimates,female,5Yearly,2000,25.0789439422581
254,estimates,male,5Yearly,2000,43.6876223856306
254,estimates,female,5Yearly,2005,21.8840240525408
254,estimates,male,5Yearly,2005,31.8686482084727
254,estimates,female,5Yearly,2010,19.2301915652261
254,estimates,male,5Yearly,2010,28.8199072904461
254,medium variant,female,5Yearly,2015,17.0914427986608
254,medium variant,male,5Yearly,2015,25.9727324522936
254,medium variant,female,5Yearly,2020,15.2104068767945
254,medium variant,male,5Yearly,2020,21.6005700859301
254,medium variant,female,5Yearly,2025,13.6548959093007
254,medium variant,male,5Yearly,2025,18.374169526775
254,medium variant,female,5Yearly,2030,12.2083336372965
254,medium variant,male,5Yearly,2030,16.1011212768529
254,medium variant,female,5Yearly,2035,10.9600491377178
254,medium variant,male,5Yearly,2035,14.482564479215
254,medium variant,female,5Yearly,2040,9.88115281494484
254,medium variant,male,5Yearly,2040,13.0700886463879
254,medium variant,female,5Yearly,2045,8.91257889939068
254,medium variant,male,5Yearly,2045,11.8085087669078
254,medium variant,female,5Yearly,2050,8.03486755340788
254,medium variant,male,5Yearly,2050,10.6971444945777
254,medium variant,female,5Yearly,2055,7.24168008353243
254,medium variant,male,5Yearly,2055,9.66003711922003
254,medium variant,female,5Yearly,2060,6.56229838117395
254,medium variant,male,5Yearly,2060,8.75007732673649
254,medium variant,female,5Yearly,2065,5.92675554225042
254,medium variant,male,5Yearly,2065,8.02749538073511
254,medium variant,female,5Yearly,2070,5.33860666612473
254,medium variant,male,5Yearly,2070,7.33684314091643
254,medium variant,female,5Yearly,2075,4.79830973953532
254,medium variant,male,5Yearly,2075,6.69620918916936
254,medium variant,female,5Yearly,2080,4.34450884508308
254,medium variant,male,5Yearly,2080,6.1122717189408
254,medium variant,female,5Yearly,2085,3.88135829104619
254,medium variant,male,5Yearly,2085,5.60932695918515
254,medium variant,female,5Yearly,2090,3.5004878453343
254,medium variant,male,5Yearly,2090,5.11378530512707
254,medium variant,female,5Yearly,2095,3.13777579418473
254,medium variant,male,5Yearly,2095,4.64026181702992
